DATE,TESTS,CASES
2020-03-01,56,17
2020-03-02,269,17
2020-03-03,475,36
2020-03-04,648,55
2020-03-05,704,81
2020-03-06,1026,110
2020-03-07,403,27
2020-03-08,412,64
2020-03-09,513,94
2020-03-10,681,99
2020-03-11,918,172
2020-03-12,1274,252
2020-03-13,2128,337
2020-03-14,1724,179
2020-03-15,1043,213
2020-03-16,1451,386
2020-03-17,1790,417
2020-03-18,2092,534
2020-03-19,2530,713
2020-03-20,2467,663
2020-03-21,1763,470
2020-03-22,1083,487
2020-03-23,2452,1329
2020-03-24,2976,1195
2020-03-25,3267,1199
2020-03-26,3149,1363
2020-03-27,3695,1519
2020-03-28,2928,844
2020-03-29,1841,683
2020-03-30,3017,1738
2020-03-31,4649,1681
2020-04-01,4073,1503
2020-04-02,4215,1460
2020-04-03,4495,1691
2020-04-04,3728,925
2020-04-05,2283,665
2020-04-06,3794,1922
2020-04-07,5039,1500
2020-04-08,5097,1587
2020-04-09,5114,2224
2020-04-10,5665,2319
2020-04-11,5800,1023
2020-04-12,5560,517
2020-04-13,5172,532
2020-04-14,5548,1562
2020-04-15,7085,1620
2020-04-16,6734,1659
2020-04-17,7943,1380
2020-04-18,7874,702
2020-04-19,5595,448
2020-04-20,8655,1268
2020-04-21,7006,1257
2020-04-22,12330,769
2020-04-23,13485,967
2020-04-24,15287,800
2020-04-25,14217,387
2020-04-26,11922,204
2020-04-27,14592,746
2020-04-28,16585,566
2020-04-29,19514,514
2020-04-30,21354,583
2020-05-01,21347,238
2020-05-02,14728,284
2020-05-03,11973,141
2020-05-04,20566,668
2020-05-05,17473,536
2020-05-06,17267,551
2020-05-07,18150,427
2020-05-08,22065,479
2020-05-09,17855,240
2020-05-10,10314,117
2020-05-11,8027,461
2020-05-12,16246,394
2020-05-13,19298,316
2020-05-14,16378,292
2020-05-15,16779,339
2020-05-16,11603,147
2020-05-17,8306,81
2020-05-18,7141,307
2020-05-19,12765,284
2020-05-20,14221,381
2020-05-21,7492,71
2020-05-22,9694,247
2020-05-23,6584,122
2020-05-24,5338,74
2020-05-25,6766,305
2020-05-26,12105,199
2020-05-27,13731,181
2020-05-28,9319,158
2020-05-29,10377,159
2020-05-30,7279,59
2020-05-31,5191,49
2020-06-01,3818,57
2020-06-02,6785,162
2020-06-03,10031,151
2020-06-04,8190,155
2020-06-05,8299,117
2020-06-06,7531,31
2020-06-07,36,1
