DATE,TESTS_ALL,TESTS_ALL_POS,CASES
2020-03-01,82,0,19.0
2020-03-02,317,10,19.0
2020-03-03,538,21,34.0
2020-03-04,701,37,53.0
2020-03-05,773,65,81.0
2020-03-06,1119,81,110.0
2020-03-07,475,36,27.0
2020-03-08,483,49,64.0
2020-03-09,610,37,94.0
2020-03-10,804,57,99.0
2020-03-11,1108,101,174.0
2020-03-12,1438,145,250.0
2020-03-13,2524,242,338.0
2020-03-14,2171,179,179.0
2020-03-15,1269,177,214.0
2020-03-16,1892,268,387.0
2020-03-17,2255,434,422.0
2020-03-18,2714,494,534.0
2020-03-19,3395,725,713.0
2020-03-20,3120,805,662.0
2020-03-21,2276,648,469.0
2020-03-22,1414,423,486.0
2020-03-23,3322,1115,1328.0
2020-03-24,3975,1331,1195.0
2020-03-25,4282,1358,1199.0
2020-03-26,4363,1424,1363.0
2020-03-27,4930,1535,1518.0
2020-03-28,3850,1286,844.0
2020-03-29,2419,828,683.0
2020-03-30,4101,1307,1738.0
2020-03-31,6432,1913,1681.0
2020-04-01,5891,1639,1516.0
2020-04-02,6088,1657,1478.0
2020-04-03,6718,1898,1694.0
2020-04-04,5368,1497,922.0
2020-04-05,3828,925,665.0
2020-04-06,5840,1447,1934.0
2020-04-07,7509,1933,1515.0
2020-04-08,7972,1721,1598.0
2020-04-09,8224,1864,2239.0
2020-04-10,8537,1833,2336.0
2020-04-11,8148,1542,1029.0
2020-04-12,7287,1404,524.0
2020-04-13,6698,1146,537.0
2020-04-14,8163,1421,1560.0
2020-04-15,10984,1932,1633.0
2020-04-16,10742,1494,1674.0
2020-04-17,11300,1586,1394.0
2020-04-18,10312,1431,722.0
2020-04-19,7200,807,443.0
2020-04-20,11916,1510,1276.0
2020-04-21,10878,1003,1270.0
2020-04-22,15588,1484,777.0
2020-04-23,17379,1145,976.0
2020-04-24,19068,1013,811.0
2020-04-25,17193,792,388.0
2020-04-26,13879,533,205.0
2020-04-27,17472,715,755.0
2020-04-28,20371,798,569.0
2020-04-29,22660,706,522.0
2020-04-30,24870,691,586.0
2020-05-01,23551,442,237.0
2020-05-02,16482,388,286.0
2020-05-03,13430,286,140.0
2020-05-04,23199,523,670.0
2020-05-05,21521,737,546.0
2020-05-06,20762,696,552.0
2020-05-07,22031,647,442.0
2020-05-08,25882,680,483.0
2020-05-09,21012,473,240.0
2020-05-10,12301,368,118.0
2020-05-11,11055,341,476.0
2020-05-12,20515,558,395.0
2020-05-13,23140,512,321.0
2020-05-14,20263,451,305.0
2020-05-15,20884,506,346.0
2020-05-16,14425,330,147.0
2020-05-17,10103,191,81.0
2020-05-18,10710,269,317.0
2020-05-19,16701,463,292.0
2020-05-20,18759,438,385.0
2020-05-21,9878,234,70.0
2020-05-22,13278,330,248.0
2020-05-23,9227,311,123.0
2020-05-24,7022,193,75.0
2020-05-25,9982,211,314.0
2020-05-26,16225,384,202.0
2020-05-27,17772,290,182.0
2020-05-28,13090,236,171.0
2020-05-29,13616,251,165.0
2020-05-30,9729,183,61.0
2020-05-31,6795,123,49.0
2020-06-01,5438,88,59.0
2020-06-02,10656,142,181.0
2020-06-03,14800,243,159.0
2020-06-04,12842,268,172.0
2020-06-05,13083,210,154.0
2020-06-06,11865,177,69.0
2020-06-07,7307,98,53.0
2020-06-08,11013,160,152.0
2020-06-09,15085,194,145.0
2020-06-10,14326,166,119.0
2020-06-11,13941,175,95.0
2020-06-12,13743,151,89.0
2020-06-13,12521,127,49.0
2020-06-14,6245,51,22.0
2020-06-15,11905,101,147.0
2020-06-16,15194,166,99.0
2020-06-17,15312,161,123.0
2020-06-18,13959,156,108.0
2020-06-19,13395,145,121.0
2020-06-20,12534,119,50.0
2020-06-21,6602,46,20.0
2020-06-22,11129,84,143.0
2020-06-23,17383,191,110.0
2020-06-24,18466,150,100.0
2020-06-25,15202,123,76.0
2020-06-26,14554,175,113.0
2020-06-27,10950,90,41.0
2020-06-28,6184,56,24.0
2020-06-29,11992,83,127.0
2020-06-30,16062,129,100.0
2020-07-01,15172,155,135.0
2020-07-02,13607,125,93.0
2020-07-03,12376,124,94.0
2020-07-04,10003,115,64.0
2020-07-05,5800,43,24.0
2020-07-06,10721,85,112.0
2020-07-07,13924,111,99.0
2020-07-08,13859,161,137.0
2020-07-09,12535,147,124.0
2020-07-10,12022,133,127.0
2020-07-11,9290,127,62.0
2020-07-12,5622,66,43.0
2020-07-13,10241,134,224.0
2020-07-14,15070,202,207.0
2020-07-15,16354,278,260.0
2020-07-16,14479,284,226.0
2020-07-17,13993,281,274.0
2020-07-18,10449,257,130.0
2020-07-19,6279,161,64.0
2020-07-20,11901,236,443.0
2020-07-21,11987,364,145.0
2020-07-22,13283,207,553.0
2020-07-23,18285,409,439.0
2020-07-24,18678,615,496.0
2020-07-25,14507,330,229.0
2020-07-26,10981,432,184.0
2020-07-27,14560,322,595.0
2020-07-28,25521,643,685.0
2020-07-29,25480,769,703.0
2020-07-30,26134,840,635.0
2020-07-31,21530,674,684.0
2020-08-01,20418,574,309.0
2020-08-02,11695,469,148.0
2020-08-03,16827,456,794.0
2020-08-04,25451,640,813.0
2020-08-05,26379,1015,767.0
2020-08-06,23195,898,769.0
2020-08-07,22826,860,771.0
2020-08-08,16668,708,304.0
2020-08-09,9956,445,122.0
2020-08-10,17036,508,873.0
2020-08-11,25658,878,718.0
2020-08-12,22073,824,609.0
2020-08-13,21859,786,669.0
2020-08-14,18676,701,587.0
2020-08-15,12981,370,163.0
2020-08-16,8932,274,132.0
2020-08-17,17998,494,707.0
2020-08-18,27111,713,725.0
2020-08-19,23088,644,612.0
2020-08-20,23852,948,581.0
2020-08-21,20813,695,510.0
2020-08-22,15631,536,203.0
2020-08-23,8529,178,115.0
2020-08-24,17609,377,607.0
2020-08-25,27040,675,527.0
2020-08-26,24596,631,526.0
2020-08-27,21308,552,535.0
2020-08-28,25114,729,614.0
2020-08-29,19052,575,195.0
2020-08-30,10600,248,117.0
2020-08-31,19657,367,634.0
2020-09-01,28223,495,565.0
2020-09-02,30069,798,574.0
2020-09-03,24017,751,677.0
2020-09-04,26583,845,728.0
2020-09-05,19740,616,322.0
2020-09-06,10963,406,155.0
2020-09-07,23129,584,918.0
2020-09-08,35123,773,871.0
2020-09-09,35047,986,1024.0
2020-09-10,36232,1214,1143.0
2020-09-11,38042,1271,1284.0
2020-09-12,27126,1036,617.0
2020-09-13,19155,814,301.0
2020-09-14,29307,1011,1724.0
2020-09-15,42303,1499,1628.0
2020-09-16,46674,1670,1942.0
2020-09-17,43222,1915,1750.0
2020-09-18,41428,1751,1709.0
2020-09-19,26392,1187,894.0
2020-09-20,21874,1209,461.0
2020-09-21,34932,1780,2202.0
2020-09-22,45049,2051,2074.0
2020-09-23,44434,2273,2096.0
2020-09-24,40555,2226,1795.0
2020-09-25,37845,2097,1623.0
2020-09-26,33440,1911,944.0
2020-09-27,20396,1237,540.0
2020-09-28,28559,2097,2783.0
2020-09-29,48303,2933,2987.0
2020-09-30,46698,3041,3244.0
2020-10-01,41774,3808,3411.0
2020-10-02,41783,3865,3726.0
2020-10-03,34251,2970,1709.0
2020-10-04,17972,1744,1035.0
2020-10-05,27401,2704,5253.0
2020-10-06,45902,4669,5690.0
2020-10-07,54483,5943,6809.0
2020-10-08,50182,6252,6589.0
2020-10-09,53766,7065,7795.0
2020-10-10,47605,6204,4311.0
2020-10-11,30395,4009,2405.0
2020-10-12,44549,7292,9744.0
2020-10-13,59555,8476,12584.0
2020-10-14,72989,11635,12311.0
