DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,472,36.0
2020-03-04,648,55.0
2020-03-05,702,81.0
2020-03-06,1026,111.0
2020-03-07,401,27.0
2020-03-08,411,64.0
2020-03-09,512,94.0
2020-03-10,677,99.0
2020-03-11,913,174.0
2020-03-12,1269,250.0
2020-03-13,2114,338.0
2020-03-14,1714,179.0
2020-03-15,1036,214.0
2020-03-16,1441,387.0
2020-03-17,1782,422.0
2020-03-18,2086,534.0
2020-03-19,2514,713.0
2020-03-20,2460,663.0
2020-03-21,1755,470.0
2020-03-22,1077,486.0
2020-03-23,2443,1329.0
2020-03-24,2971,1195.0
2020-03-25,3254,1199.0
2020-03-26,3130,1363.0
2020-03-27,3678,1519.0
2020-03-28,2917,844.0
2020-03-29,1829,683.0
2020-03-30,3000,1738.0
2020-03-31,4606,1681.0
2020-04-01,4044,1503.0
2020-04-02,4201,1460.0
2020-04-03,4481,1691.0
2020-04-04,3718,925.0
2020-04-05,2264,665.0
2020-04-06,3772,1922.0
2020-04-07,5013,1500.0
2020-04-08,5082,1587.0
2020-04-09,5102,2224.0
2020-04-10,5646,2319.0
2020-04-11,5780,1023.0
2020-04-12,5540,517.0
2020-04-13,5158,532.0
2020-04-14,5531,1562.0
2020-04-15,7056,1620.0
2020-04-16,6715,1659.0
2020-04-17,7919,1380.0
2020-04-18,7855,702.0
2020-04-19,5572,448.0
2020-04-20,8633,1268.0
2020-04-21,6978,1257.0
2020-04-22,12302,769.0
2020-04-23,13449,967.0
2020-04-24,15222,800.0
2020-04-25,14174,387.0
2020-04-26,11889,204.0
2020-04-27,14562,746.0
2020-04-28,16547,566.0
2020-04-29,19464,515.0
2020-04-30,21290,583.0
2020-05-01,21285,238.0
2020-05-02,14670,284.0
2020-05-03,11949,141.0
2020-05-04,20533,668.0
2020-05-05,17418,536.0
2020-05-06,17205,551.0
2020-05-07,18095,427.0
2020-05-08,22009,479.0
2020-05-09,17791,240.0
2020-05-10,10293,117.0
2020-05-11,8002,461.0
2020-05-12,16193,394.0
2020-05-13,19258,316.0
2020-05-14,16338,292.0
2020-05-15,16650,339.0
2020-05-16,11576,147.0
2020-05-17,8288,81.0
2020-05-18,7113,307.0
2020-05-19,12729,284.0
2020-05-20,14195,381.0
2020-05-21,7509,71.0
2020-05-22,9734,247.0
2020-05-23,6538,122.0
2020-05-24,5314,74.0
2020-05-25,6731,303.0
2020-05-26,12070,199.0
2020-05-27,13679,181.0
2020-05-28,9307,159.0
2020-05-29,10382,159.0
2020-05-30,7278,59.0
2020-05-31,5175,49.0
2020-06-01,3896,57.0
2020-06-02,7378,176.0
2020-06-03,10760,160.0
2020-06-04,8866,168.0
2020-06-05,9479,154.0
2020-06-06,8852,69.0
2020-06-07,5436,53.0
2020-06-08,7983,167.0
2020-06-09,11197,157.0
2020-06-10,10956,116.0
2020-06-11,9981,89.0
2020-06-12,10000,86.0
2020-06-13,9327,46.0
2020-06-14,4290,23.0
2020-06-15,8653,148.0
2020-06-16,10984,92.0
2020-06-17,10733,83.0
2020-06-18,8134,24.0
2020-06-19,69,
