DATE,TESTS,CASES
2020-03-01,56,17
2020-03-02,273,17
2020-03-03,474,36
2020-03-04,652,55
2020-03-05,705,81
2020-03-06,1027,110
2020-03-07,405,27
2020-03-08,417,65
2020-03-09,519,94
2020-03-10,693,99
2020-03-11,928,172
2020-03-12,1302,252
2020-03-13,2165,338
2020-03-14,1786,179
2020-03-15,1063,213
2020-03-16,1483,386
2020-03-17,1826,417
2020-03-18,2141,534
2020-03-19,2586,713
2020-03-20,2510,663
2020-03-21,1798,470
2020-03-22,1104,487
2020-03-23,2488,1329
2020-03-24,3029,1196
2020-03-25,3333,1198
2020-03-26,3199,1363
2020-03-27,3761,1519
2020-03-28,2969,844
2020-03-29,1867,683
2020-03-30,3063,1739
2020-03-31,4743,1682
2020-04-01,4189,1503
2020-04-02,4313,1460
2020-04-03,4593,1691
2020-04-04,3816,925
2020-04-05,2329,665
2020-04-06,3886,1922
2020-04-07,5118,1501
2020-04-08,5178,1585
2020-04-09,5184,2221
2020-04-10,5738,2321
2020-04-11,5926,1023
2020-04-12,5582,517
2020-04-13,5215,532
2020-04-14,5665,1561
2020-04-15,7218,1619
2020-04-16,6955,1658
2020-04-17,8028,1379
2020-04-18,8003,701
2020-04-19,5674,448
2020-04-20,8803,1266
2020-04-21,7271,1257
2020-04-22,12418,768
2020-04-23,13670,965
2020-04-24,15476,793
2020-04-25,14402,387
2020-04-26,11994,203
2020-04-27,14684,744
2020-04-28,16744,565
2020-04-29,19726,512
2020-04-30,21458,579
2020-05-01,21492,236
2020-05-02,14874,282
2020-05-03,12084,139
2020-05-04,20687,656
2020-05-05,17677,526
2020-05-06,17258,546
2020-05-07,18247,417
2020-05-08,22054,462
2020-05-09,18030,223
2020-05-10,10464,111
2020-05-11,7869,404
2020-05-12,15936,264
2020-05-13,17417,65
2020-05-14,1575,2
