DATE,TESTS,CASES
2020-03-01,56,16
2020-03-02,282,17
2020-03-03,476,36
2020-03-04,634,56
2020-03-05,705,81
2020-03-06,1009,107
2020-03-07,408,27
2020-03-08,413,64
2020-03-09,551,94
2020-03-10,737,99
2020-03-11,1010,170
2020-03-12,1408,247
2020-03-13,2391,338
2020-03-14,1995,177
2020-03-15,1134,215
2020-03-16,1659,388
2020-03-17,1950,418
2020-03-18,2388,536
2020-03-19,2910,716
2020-03-20,2610,663
2020-03-21,1967,470
2020-03-22,1167,487
2020-03-23,2668,1330
2020-03-24,3306,1195
2020-03-25,3639,1198
2020-03-26,3566,1363
2020-03-27,4274,1519
2020-03-28,3318,845
2020-03-29,2044,683
2020-03-30,3374,1736
2020-03-31,5496,1681
2020-04-01,4829,1503
2020-04-02,4760,1444
2020-04-03,5215,1693
2020-04-04,4301,918
2020-04-05,2545,654
2020-04-06,4359,1895
2020-04-07,5713,1459
2020-04-08,5984,1521
2020-04-09,6008,2157
2020-04-10,6301,2260
2020-04-11,6003,990
2020-04-12,4991,515
2020-04-13,4726,517
2020-04-14,5513,1454
2020-04-15,7487,1542
2020-04-16,7848,1299
2020-04-17,7731,892
2020-04-18,7317,226
2020-04-19,720,10
