DATE,TESTS,CASES
2020-03-01,56,16.0
2020-03-02,280,17.0
2020-03-03,476,36.0
2020-03-04,632,56.0
2020-03-05,701,81.0
2020-03-06,1011,107.0
2020-03-07,406,27.0
2020-03-08,410,64.0
2020-03-09,546,94.0
2020-03-10,743,99.0
2020-03-11,1006,170.0
2020-03-12,1415,247.0
2020-03-13,2394,338.0
2020-03-14,1985,177.0
2020-03-15,1155,215.0
2020-03-16,1648,388.0
2020-03-17,1915,418.0
2020-03-18,2387,536.0
2020-03-19,2915,716.0
2020-03-20,2585,663.0
2020-03-21,1958,470.0
2020-03-22,1167,489.0
2020-03-23,2652,1330.0
2020-03-24,3296,1194.0
2020-03-25,3630,1199.0
2020-03-26,3562,1361.0
2020-03-27,4254,1519.0
2020-03-28,3313,845.0
2020-03-29,2027,683.0
2020-03-30,3353,1740.0
2020-03-31,5462,1680.0
2020-04-01,4862,1506.0
2020-04-02,4870,1446.0
2020-04-03,5269,1689.0
2020-04-04,4322,918.0
2020-04-05,2572,635.0
2020-04-06,4369,1870.0
2020-04-07,5717,1430.0
2020-04-08,6085,1370.0
2020-04-09,5663,1280.0
2020-04-10,5088,464.0
2020-04-11,78,4.0
2020-04-12,1,
2020-04-13,1,
2020-04-14,1,
2020-04-15,1,
2020-04-16,1,
