DATE,TESTS,CASES
2020-03-01,56,16
2020-03-02,281,17
2020-03-03,476,36
2020-03-04,632,55
2020-03-05,701,81
2020-03-06,1014,107
2020-03-07,407,27
2020-03-08,411,64
2020-03-09,550,94
2020-03-10,742,99
2020-03-11,1015,170
2020-03-12,1409,247
2020-03-13,2399,337
2020-03-14,2003,177
2020-03-15,1149,215
2020-03-16,1652,388
2020-03-17,1918,418
2020-03-18,2399,536
2020-03-19,2928,716
2020-03-20,2584,663
2020-03-21,1974,470
2020-03-22,1171,489
2020-03-23,2645,1330
2020-03-24,3295,1194
2020-03-25,3626,1195
2020-03-26,3577,1361
2020-03-27,4235,1519
2020-03-28,3320,845
2020-03-29,2047,683
2020-03-30,3329,1731
2020-03-31,5441,1653
2020-04-01,4849,1491
2020-04-02,4851,1429
2020-04-03,5182,1647
2020-04-04,4265,912
2020-04-05,2553,613
2020-04-06,4287,1769
2020-04-07,5621,1268
2020-04-08,5518,544
2020-04-09,124,1
