DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,475,36.0
2020-03-04,648,55.0
2020-03-05,704,81.0
2020-03-06,1027,110.0
2020-03-07,403,27.0
2020-03-08,415,65.0
2020-03-09,514,94.0
2020-03-10,683,99.0
2020-03-11,919,172.0
2020-03-12,1283,252.0
2020-03-13,2137,337.0
2020-03-14,1742,179.0
2020-03-15,1047,213.0
2020-03-16,1463,386.0
2020-03-17,1802,417.0
2020-03-18,2113,534.0
2020-03-19,2547,713.0
2020-03-20,2472,663.0
2020-03-21,1769,470.0
2020-03-22,1088,487.0
2020-03-23,2460,1329.0
2020-03-24,2989,1195.0
2020-03-25,3290,1199.0
2020-03-26,3166,1363.0
2020-03-27,3709,1519.0
2020-03-28,2938,844.0
2020-03-29,1849,683.0
2020-03-30,3032,1739.0
2020-03-31,4674,1681.0
2020-04-01,4108,1503.0
2020-04-02,4239,1460.0
2020-04-03,4518,1691.0
2020-04-04,3758,925.0
2020-04-05,2296,665.0
2020-04-06,3819,1922.0
2020-04-07,5055,1499.0
2020-04-08,5117,1587.0
2020-04-09,5127,2224.0
2020-04-10,5665,2319.0
2020-04-11,5784,1023.0
2020-04-12,5539,517.0
2020-04-13,5156,532.0
2020-04-14,5553,1562.0
2020-04-15,7080,1614.0
2020-04-16,6761,1658.0
2020-04-17,7931,1380.0
2020-04-18,7845,702.0
2020-04-19,5588,448.0
2020-04-20,8648,1265.0
2020-04-21,7019,1257.0
2020-04-22,12264,768.0
2020-04-23,13476,967.0
2020-04-24,15281,798.0
2020-04-25,14195,387.0
2020-04-26,11884,204.0
2020-04-27,14492,744.0
2020-04-28,16552,565.0
2020-04-29,19521,514.0
2020-04-30,21368,583.0
2020-05-01,21341,238.0
2020-05-02,14750,284.0
2020-05-03,12008,141.0
2020-05-04,20591,667.0
2020-05-05,17565,535.0
2020-05-06,17340,552.0
2020-05-07,18247,425.0
2020-05-08,22198,480.0
2020-05-09,17933,240.0
2020-05-10,10406,117.0
2020-05-11,8061,460.0
2020-05-12,16308,394.0
2020-05-13,19350,317.0
2020-05-14,16443,291.0
2020-05-15,16838,340.0
2020-05-16,11591,146.0
2020-05-17,8333,80.0
2020-05-18,7083,305.0
2020-05-19,12765,284.0
2020-05-20,14205,383.0
2020-05-21,7541,71.0
2020-05-22,9704,243.0
2020-05-23,6541,122.0
2020-05-24,5345,74.0
2020-05-25,6612,299.0
2020-05-26,11513,163.0
2020-05-27,11755,57.0
2020-05-28,750,
