DATE,TESTS,CASES
2020-03-01,56,17
2020-03-02,270,17
2020-03-03,473,36
2020-03-04,652,55
2020-03-05,704,81
2020-03-06,1027,110
2020-03-07,404,27
2020-03-08,415,65
2020-03-09,518,94
2020-03-10,686,99
2020-03-11,924,172
2020-03-12,1293,252
2020-03-13,2151,338
2020-03-14,1757,179
2020-03-15,1052,213
2020-03-16,1471,386
2020-03-17,1816,417
2020-03-18,2122,534
2020-03-19,2565,713
2020-03-20,2487,663
2020-03-21,1782,470
2020-03-22,1096,487
2020-03-23,2473,1329
2020-03-24,3013,1195
2020-03-25,3311,1198
2020-03-26,3183,1363
2020-03-27,3741,1519
2020-03-28,2950,844
2020-03-29,1858,683
2020-03-30,3047,1739
2020-03-31,4711,1681
2020-04-01,4146,1503
2020-04-02,4277,1460
2020-04-03,4558,1691
2020-04-04,3792,925
2020-04-05,2310,665
2020-04-06,3847,1922
2020-04-07,5079,1501
2020-04-08,5143,1587
2020-04-09,5155,2224
2020-04-10,5694,2319
2020-04-11,5810,1023
2020-04-12,5562,517
2020-04-13,5174,532
2020-04-14,5587,1562
2020-04-15,7133,1617
2020-04-16,6804,1658
2020-04-17,7962,1380
2020-04-18,7891,702
2020-04-19,5617,448
2020-04-20,8686,1265
2020-04-21,7142,1257
2020-04-22,12342,768
2020-04-23,13540,967
2020-04-24,15363,798
2020-04-25,14285,387
2020-04-26,11907,203
2020-04-27,14587,744
2020-04-28,16626,565
2020-04-29,19610,514
2020-04-30,21422,581
2020-05-01,21401,238
2020-05-02,14804,284
2020-05-03,12047,141
2020-05-04,20655,661
2020-05-05,17631,532
2020-05-06,17289,547
2020-05-07,18214,419
2020-05-08,22153,467
2020-05-09,17964,226
2020-05-10,10435,113
2020-05-11,8070,456
2020-05-12,16239,380
2020-05-13,19244,297
2020-05-14,16282,278
2020-05-15,16883,326
2020-05-16,11599,144
2020-05-17,8307,74
2020-05-18,6745,242
2020-05-19,10878,56
2020-05-20,1340,1
