DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,267,20.0
2020-03-03,472,35.0
2020-03-04,645,54.0
2020-03-05,699,81.0
2020-03-06,1022,110.0
2020-03-07,397,27.0
2020-03-08,411,65.0
2020-03-09,510,94.0
2020-03-10,672,99.0
2020-03-11,906,174.0
2020-03-12,1252,250.0
2020-03-13,2084,338.0
2020-03-14,1685,179.0
2020-03-15,1022,214.0
2020-03-16,1420,387.0
2020-03-17,1758,422.0
2020-03-18,2065,534.0
2020-03-19,2493,713.0
2020-03-20,2443,663.0
2020-03-21,1741,470.0
2020-03-22,1063,486.0
2020-03-23,2422,1328.0
2020-03-24,2953,1195.0
2020-03-25,3224,1199.0
2020-03-26,3100,1363.0
2020-03-27,3642,1519.0
2020-03-28,2896,844.0
2020-03-29,1801,683.0
2020-03-30,2962,1738.0
2020-03-31,4557,1681.0
2020-04-01,4008,1503.0
2020-04-02,4152,1460.0
2020-04-03,4435,1691.0
2020-04-04,3683,925.0
2020-04-05,2237,665.0
2020-04-06,3737,1922.0
2020-04-07,4980,1499.0
2020-04-08,5057,1587.0
2020-04-09,5062,2225.0
2020-04-10,5611,2319.0
2020-04-11,5730,1024.0
2020-04-12,5505,517.0
2020-04-13,5124,532.0
2020-04-14,5420,1562.0
2020-04-15,7010,1620.0
2020-04-16,6708,1664.0
2020-04-17,7825,1382.0
2020-04-18,7827,717.0
2020-04-19,5537,443.0
2020-04-20,8605,1272.0
2020-04-21,6981,1265.0
2020-04-22,12291,777.0
2020-04-23,13393,969.0
2020-04-24,15154,803.0
2020-04-25,14094,388.0
2020-04-26,11826,205.0
2020-04-27,14519,749.0
2020-04-28,16487,570.0
2020-04-29,19365,518.0
2020-04-30,21255,588.0
2020-05-01,21172,237.0
2020-05-02,14606,284.0
2020-05-03,11900,141.0
2020-05-04,20471,669.0
2020-05-05,17315,536.0
2020-05-06,17072,551.0
2020-05-07,18001,426.0
2020-05-08,21948,481.0
2020-05-09,17689,240.0
2020-05-10,10210,118.0
2020-05-11,7996,463.0
2020-05-12,16172,395.0
2020-05-13,19237,318.0
2020-05-14,16282,295.0
2020-05-15,16555,340.0
2020-05-16,11505,147.0
2020-05-17,8232,81.0
2020-05-18,7079,307.0
2020-05-19,12638,284.0
2020-05-20,14116,381.0
2020-05-21,7446,71.0
2020-05-22,9675,246.0
2020-05-23,6485,122.0
2020-05-24,5288,75.0
2020-05-25,6673,305.0
2020-05-26,12057,200.0
2020-05-27,13628,181.0
2020-05-28,9297,160.0
2020-05-29,10320,160.0
2020-05-30,7253,61.0
2020-05-31,5127,49.0
2020-06-01,3886,59.0
2020-06-02,7393,178.0
2020-06-03,10764,160.0
2020-06-04,8841,168.0
2020-06-05,9488,155.0
2020-06-06,8878,69.0
2020-06-07,5390,53.0
2020-06-08,7975,152.0
2020-06-09,11124,146.0
2020-06-10,10522,116.0
2020-06-11,10406,95.0
2020-06-12,10146,89.0
2020-06-13,9426,49.0
2020-06-14,4329,22.0
2020-06-15,8799,147.0
2020-06-16,11189,98.0
2020-06-17,11618,123.0
2020-06-18,10352,108.0
2020-06-19,10249,120.0
2020-06-20,9763,49.0
2020-06-21,4835,19.0
2020-06-22,8229,143.0
2020-06-23,13222,109.0
2020-06-24,14367,100.0
2020-06-25,11508,75.0
2020-06-26,10985,112.0
2020-06-27,8246,40.0
2020-06-28,4184,23.0
2020-06-29,8610,127.0
2020-06-30,12069,100.0
2020-07-01,11123,130.0
2020-07-02,10080,92.0
2020-07-03,9240,94.0
2020-07-04,7312,62.0
2020-07-05,3558,24.0
2020-07-06,7313,113.0
2020-07-07,10111,101.0
2020-07-08,9951,137.0
2020-07-09,8948,123.0
2020-07-10,8705,127.0
2020-07-11,6839,63.0
2020-07-12,3868,43.0
2020-07-13,7046,225.0
2020-07-14,10747,207.0
2020-07-15,11534,259.0
2020-07-16,10039,221.0
2020-07-17,9611,272.0
2020-07-18,7552,122.0
2020-07-19,4538,70.0
2020-07-20,7646,428.0
2020-07-21,8492,145.0
2020-07-22,8636,545.0
2020-07-23,12493,423.0
2020-07-24,13561,479.0
2020-07-25,10092,204.0
2020-07-26,7762,124.0
2020-07-27,7738,65.0
2020-07-28,144,
