DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,270,17.0
2020-03-03,473,36.0
2020-03-04,652,55.0
2020-03-05,704,81.0
2020-03-06,1027,110.0
2020-03-07,403,27.0
2020-03-08,415,65.0
2020-03-09,516,94.0
2020-03-10,686,99.0
2020-03-11,923,172.0
2020-03-12,1291,252.0
2020-03-13,2147,338.0
2020-03-14,1750,179.0
2020-03-15,1051,213.0
2020-03-16,1471,386.0
2020-03-17,1815,417.0
2020-03-18,2118,534.0
2020-03-19,2565,713.0
2020-03-20,2484,663.0
2020-03-21,1779,470.0
2020-03-22,1094,487.0
2020-03-23,2471,1329.0
2020-03-24,3007,1195.0
2020-03-25,3305,1198.0
2020-03-26,3181,1363.0
2020-03-27,3729,1519.0
2020-03-28,2947,844.0
2020-03-29,1857,683.0
2020-03-30,3044,1739.0
2020-03-31,4701,1681.0
2020-04-01,4143,1503.0
2020-04-02,4271,1460.0
2020-04-03,4549,1691.0
2020-04-04,3787,925.0
2020-04-05,2310,665.0
2020-04-06,3844,1922.0
2020-04-07,5077,1501.0
2020-04-08,5139,1587.0
2020-04-09,5151,2224.0
2020-04-10,5687,2319.0
2020-04-11,5805,1023.0
2020-04-12,5556,517.0
2020-04-13,5173,532.0
2020-04-14,5581,1562.0
2020-04-15,7116,1617.0
2020-04-16,6794,1658.0
2020-04-17,7959,1380.0
2020-04-18,7880,702.0
2020-04-19,5605,448.0
2020-04-20,8687,1266.0
2020-04-21,7116,1257.0
2020-04-22,12325,768.0
2020-04-23,13529,967.0
2020-04-24,15342,798.0
2020-04-25,14274,387.0
2020-04-26,11897,204.0
2020-04-27,14579,744.0
2020-04-28,16614,565.0
2020-04-29,19585,514.0
2020-04-30,21408,582.0
2020-05-01,21397,238.0
2020-05-02,14783,284.0
2020-05-03,12035,141.0
2020-05-04,20642,661.0
2020-05-05,17616,532.0
2020-05-06,17277,547.0
2020-05-07,18218,421.0
2020-05-08,22135,467.0
2020-05-09,17952,226.0
2020-05-10,10419,114.0
2020-05-11,8057,457.0
2020-05-12,16257,380.0
2020-05-13,19259,299.0
2020-05-14,16328,277.0
2020-05-15,16762,326.0
2020-05-16,11590,146.0
2020-05-17,8304,76.0
2020-05-18,7105,275.0
2020-05-19,12068,220.0
2020-05-20,12782,67.0
2020-05-21,14,
