DATE,TESTS,CASES
2020-03-01,56,16
2020-03-02,278,17
2020-03-03,484,36
2020-03-04,655,55
2020-03-05,713,81
2020-03-06,1034,107
2020-03-07,416,27
2020-03-08,420,64
2020-03-09,538,94
2020-03-10,724,99
2020-03-11,979,170
2020-03-12,1367,250
2020-03-13,2345,338
2020-03-14,1957,177
2020-03-15,1160,215
2020-03-16,1621,388
2020-03-17,1923,418
2020-03-18,2339,536
2020-03-19,2815,716
2020-03-20,2534,663
2020-03-21,1915,470
2020-03-22,1145,487
2020-03-23,2630,1327
2020-03-24,3255,1195
2020-03-25,3575,1198
2020-03-26,3433,1363
2020-03-27,4039,1519
2020-03-28,3243,844
2020-03-29,1958,683
2020-03-30,3330,1737
2020-03-31,5368,1683
2020-04-01,4789,1503
2020-04-02,4846,1460
2020-04-03,5189,1691
2020-04-04,4324,925
2020-04-05,2571,665
2020-04-06,4338,1922
2020-04-07,5861,1501
2020-04-08,6160,1583
2020-04-09,6138,2219
2020-04-10,6472,2321
2020-04-11,6392,1021
2020-04-12,5342,517
2020-04-13,4741,532
2020-04-14,5701,1557
2020-04-15,7827,1609
2020-04-16,7652,1645
2020-04-17,7754,1347
2020-04-18,6958,676
2020-04-19,4665,439
2020-04-20,7048,1198
2020-04-21,7107,1203
2020-04-22,8836,715
2020-04-23,9205,855
2020-04-24,8833,427
2020-04-25,6561,119
2020-04-26,483,1
