DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,474,36.0
2020-03-04,648,55.0
2020-03-05,704,81.0
2020-03-06,1026,110.0
2020-03-07,403,27.0
2020-03-08,412,64.0
2020-03-09,513,94.0
2020-03-10,680,99.0
2020-03-11,916,172.0
2020-03-12,1274,252.0
2020-03-13,2127,337.0
2020-03-14,1722,179.0
2020-03-15,1042,213.0
2020-03-16,1450,386.0
2020-03-17,1790,417.0
2020-03-18,2091,534.0
2020-03-19,2527,713.0
2020-03-20,2466,663.0
2020-03-21,1763,470.0
2020-03-22,1082,487.0
2020-03-23,2452,1329.0
2020-03-24,2975,1195.0
2020-03-25,3266,1199.0
2020-03-26,3145,1363.0
2020-03-27,3693,1519.0
2020-03-28,2927,844.0
2020-03-29,1839,683.0
2020-03-30,3017,1738.0
2020-03-31,4644,1681.0
2020-04-01,4069,1503.0
2020-04-02,4214,1460.0
2020-04-03,4491,1691.0
2020-04-04,3727,925.0
2020-04-05,2280,665.0
2020-04-06,3792,1922.0
2020-04-07,5036,1500.0
2020-04-08,5096,1587.0
2020-04-09,5114,2224.0
2020-04-10,5664,2319.0
2020-04-11,5796,1023.0
2020-04-12,5558,517.0
2020-04-13,5172,532.0
2020-04-14,5546,1562.0
2020-04-15,7083,1620.0
2020-04-16,6734,1659.0
2020-04-17,7939,1380.0
2020-04-18,7871,702.0
2020-04-19,5590,448.0
2020-04-20,8652,1268.0
2020-04-21,6999,1257.0
2020-04-22,12325,769.0
2020-04-23,13477,967.0
2020-04-24,15281,800.0
2020-04-25,14211,387.0
2020-04-26,11917,204.0
2020-04-27,14585,746.0
2020-04-28,16579,566.0
2020-04-29,19507,514.0
2020-04-30,21341,583.0
2020-05-01,21341,238.0
2020-05-02,14727,284.0
2020-05-03,11971,141.0
2020-05-04,20561,668.0
2020-05-05,17461,536.0
2020-05-06,17262,551.0
2020-05-07,18146,427.0
2020-05-08,22058,479.0
2020-05-09,17851,240.0
2020-05-10,10307,117.0
2020-05-11,8024,461.0
2020-05-12,16242,394.0
2020-05-13,19289,316.0
2020-05-14,16371,292.0
2020-05-15,16775,339.0
2020-05-16,11599,147.0
2020-05-17,8302,81.0
2020-05-18,7136,307.0
2020-05-19,12759,284.0
2020-05-20,14218,381.0
2020-05-21,7490,71.0
2020-05-22,9691,247.0
2020-05-23,6580,122.0
2020-05-24,5334,74.0
2020-05-25,6760,304.0
2020-05-26,12103,199.0
2020-05-27,13721,181.0
2020-05-28,9314,158.0
2020-05-29,10374,159.0
2020-05-30,7271,59.0
2020-05-31,5188,49.0
2020-06-01,3903,57.0
2020-06-02,7215,163.0
2020-06-03,10553,153.0
2020-06-04,8631,164.0
2020-06-05,9315,162.0
2020-06-06,8658,65.0
2020-06-07,5194,54.0
2020-06-08,6050,78.0
2020-06-09,80,
