DATE,TESTS,CASES
2020-03-01,56,16
2020-03-02,278,17
2020-03-03,484,36
2020-03-04,708,63
2020-03-05,713,81
2020-03-06,1034,107
2020-03-07,416,27
2020-03-08,420,64
2020-03-09,538,94
2020-03-10,724,99
2020-03-11,980,170
2020-03-12,1369,250
2020-03-13,2346,338
2020-03-14,1958,177
2020-03-15,1162,215
2020-03-16,1622,388
2020-03-17,1924,418
2020-03-18,2341,536
2020-03-19,2816,716
2020-03-20,2542,663
2020-03-21,1917,470
2020-03-22,1145,487
2020-03-23,2630,1327
2020-03-24,3256,1195
2020-03-25,3579,1198
2020-03-26,3434,1363
2020-03-27,4041,1519
2020-03-28,3243,844
2020-03-29,1959,683
2020-03-30,3332,1737
2020-03-31,5370,1683
2020-04-01,4760,1494
2020-04-02,4804,1454
2020-04-03,5138,1686
2020-04-04,4326,925
2020-04-05,2527,665
2020-04-06,4340,1922
2020-04-07,5795,1501
2020-04-08,6127,1583
2020-04-09,6123,2219
2020-04-10,6429,2317
2020-04-11,6356,1009
2020-04-12,5349,520
2020-04-13,4757,533
2020-04-14,5713,1557
2020-04-15,7847,1609
2020-04-16,7665,1645
2020-04-17,7764,1346
2020-04-18,6970,676
2020-04-19,4678,439
2020-04-20,7044,1194
2020-04-21,7125,1181
2020-04-22,8839,706
2020-04-23,9107,730
2020-04-24,8505,161
2020-04-25,1388,6
