DATE,TESTS_ALL,CASES
2020-03-01,82,17
2020-03-02,317,20
2020-03-03,538,35
2020-03-04,701,54
2020-03-05,773,81
2020-03-06,1119,110
2020-03-07,475,27
2020-03-08,483,65
2020-03-09,610,94
2020-03-10,804,99
2020-03-11,1108,174
2020-03-12,1438,250
2020-03-13,2524,338
2020-03-14,2171,179
2020-03-15,1269,214
2020-03-16,1892,387
2020-03-17,2255,422
2020-03-18,2714,534
2020-03-19,3395,713
2020-03-20,3120,663
2020-03-21,2276,470
2020-03-22,1414,486
2020-03-23,3322,1328
2020-03-24,3975,1195
2020-03-25,4282,1199
2020-03-26,4363,1363
2020-03-27,4930,1519
2020-03-28,3850,844
2020-03-29,2419,683
2020-03-30,4101,1738
2020-03-31,6432,1681
2020-04-01,5857,1503
2020-04-02,6048,1460
2020-04-03,6635,1690
2020-04-04,5275,925
2020-04-05,3801,665
2020-04-06,5793,1922
2020-04-07,7454,1499
2020-04-08,7912,1588
2020-04-09,8169,2228
2020-04-10,8472,2319
2020-04-11,8103,1024
2020-04-12,7283,524
2020-04-13,6701,537
2020-04-14,8163,1560
2020-04-15,10984,1633
2020-04-16,10749,1674
2020-04-17,11319,1394
2020-04-18,10371,722
2020-04-19,7208,444
2020-04-20,11922,1276
2020-04-21,10881,1271
2020-04-22,15607,777
2020-04-23,17397,976
2020-04-24,19084,811
2020-04-25,17222,388
2020-04-26,13899,205
2020-04-27,17501,755
2020-04-28,20405,570
2020-04-29,22694,522
2020-04-30,24903,586
2020-05-01,23669,237
2020-05-02,16568,286
2020-05-03,13447,141
2020-05-04,23259,670
2020-05-05,21540,546
2020-05-06,20804,552
2020-05-07,22082,442
2020-05-08,25920,483
2020-05-09,21032,240
2020-05-10,12329,118
2020-05-11,11043,476
2020-05-12,20514,394
2020-05-13,23099,317
2020-05-14,20285,305
2020-05-15,20880,344
2020-05-16,14408,147
2020-05-17,10093,81
2020-05-18,10674,317
2020-05-19,16709,292
2020-05-20,18757,386
2020-05-21,9871,70
2020-05-22,13259,248
2020-05-23,9216,123
2020-05-24,7025,75
2020-05-25,9960,313
2020-05-26,16207,201
2020-05-27,17778,182
2020-05-28,13067,171
2020-05-29,13617,165
2020-05-30,9727,61
2020-05-31,6779,49
2020-06-01,5412,59
2020-06-02,10625,180
2020-06-03,14786,159
2020-06-04,12825,170
2020-06-05,13052,154
2020-06-06,11851,68
2020-06-07,7283,53
2020-06-08,10976,152
2020-06-09,15053,146
2020-06-10,14290,118
2020-06-11,13924,95
2020-06-12,13702,89
2020-06-13,12507,49
2020-06-14,6215,22
2020-06-15,11862,148
2020-06-16,15151,99
2020-06-17,15307,123
2020-06-18,13935,108
2020-06-19,13365,121
2020-06-20,12530,49
2020-06-21,6583,19
2020-06-22,11106,143
2020-06-23,17365,110
2020-06-24,18417,100
2020-06-25,15174,76
2020-06-26,14511,113
2020-06-27,10928,41
2020-06-28,6150,23
2020-06-29,11955,127
2020-06-30,16048,100
2020-07-01,15149,135
2020-07-02,13576,93
2020-07-03,12336,93
2020-07-04,9981,63
2020-07-05,5770,24
2020-07-06,10683,113
2020-07-07,13890,99
2020-07-08,13828,137
2020-07-09,12504,123
2020-07-10,11987,126
2020-07-11,9274,62
2020-07-12,5594,43
2020-07-13,10200,225
2020-07-14,15039,207
2020-07-15,16329,260
2020-07-16,14435,223
2020-07-17,13966,274
2020-07-18,10437,129
2020-07-19,6257,65
2020-07-20,11868,443
2020-07-21,11972,144
2020-07-22,13264,553
2020-07-23,18291,438
2020-07-24,18693,496
2020-07-25,14500,230
2020-07-26,11001,187
2020-07-27,14559,594
2020-07-28,25531,687
2020-07-29,25356,690
2020-07-30,26145,634
2020-07-31,21260,678
2020-08-01,19845,293
2020-08-02,11728,147
2020-08-03,16101,762
2020-08-04,24640,795
2020-08-05,25819,745
2020-08-06,22627,756
2020-08-07,22103,753
2020-08-08,16110,280
2020-08-09,9859,119
2020-08-10,14791,611
2020-08-11,20669,148
2020-08-12,803,1
