DATE,TESTS_ALL,CASES
2020-03-01,82,19
2020-03-02,317,19
2020-03-03,538,34
2020-03-04,701,53
2020-03-05,773,81
2020-03-06,1119,110
2020-03-07,475,27
2020-03-08,483,64
2020-03-09,610,94
2020-03-10,804,99
2020-03-11,1108,174
2020-03-12,1438,250
2020-03-13,2524,338
2020-03-14,2171,179
2020-03-15,1269,214
2020-03-16,1892,387
2020-03-17,2255,422
2020-03-18,2714,534
2020-03-19,3395,713
2020-03-20,3120,662
2020-03-21,2276,470
2020-03-22,1414,486
2020-03-23,3322,1328
2020-03-24,3975,1195
2020-03-25,4282,1199
2020-03-26,4363,1363
2020-03-27,4930,1518
2020-03-28,3850,844
2020-03-29,2419,683
2020-03-30,4101,1738
2020-03-31,6432,1681
2020-04-01,5891,1516
2020-04-02,6088,1479
2020-04-03,6718,1694
2020-04-04,5368,922
2020-04-05,3828,665
2020-04-06,5840,1934
2020-04-07,7509,1515
2020-04-08,7972,1598
2020-04-09,8225,2239
2020-04-10,8538,2336
2020-04-11,8152,1029
2020-04-12,7287,524
2020-04-13,6700,537
2020-04-14,8163,1560
2020-04-15,10984,1633
2020-04-16,10744,1674
2020-04-17,11306,1394
2020-04-18,10350,722
2020-04-19,7207,443
2020-04-20,11919,1276
2020-04-21,10879,1270
2020-04-22,15601,777
2020-04-23,17384,976
2020-04-24,19081,811
2020-04-25,17202,388
2020-04-26,13883,205
2020-04-27,17497,755
2020-04-28,20393,569
2020-04-29,22683,522
2020-04-30,24884,586
2020-05-01,23657,237
2020-05-02,16554,286
2020-05-03,13435,140
2020-05-04,23241,670
2020-05-05,21526,546
2020-05-06,20784,552
2020-05-07,22053,442
2020-05-08,25890,483
2020-05-09,21022,240
2020-05-10,12309,118
2020-05-11,11061,476
2020-05-12,20529,395
2020-05-13,23151,321
2020-05-14,20294,305
2020-05-15,20889,346
2020-05-16,14426,147
2020-05-17,10105,81
2020-05-18,10710,317
2020-05-19,16712,292
2020-05-20,18769,385
2020-05-21,9878,70
2020-05-22,13281,248
2020-05-23,9227,123
2020-05-24,7026,75
2020-05-25,9984,314
2020-05-26,16225,202
2020-05-27,17782,182
2020-05-28,13093,171
2020-05-29,13624,165
2020-05-30,9731,61
2020-05-31,6795,49
2020-06-01,5440,59
2020-06-02,10656,181
2020-06-03,14806,159
2020-06-04,12845,172
2020-06-05,13085,154
2020-06-06,11868,69
2020-06-07,7309,53
2020-06-08,11013,152
2020-06-09,15089,145
2020-06-10,14329,119
2020-06-11,13946,95
2020-06-12,13745,89
2020-06-13,12525,49
2020-06-14,6245,22
2020-06-15,11905,147
2020-06-16,15199,99
2020-06-17,15323,123
2020-06-18,13963,108
2020-06-19,13405,121
2020-06-20,12542,50
2020-06-21,6603,20
2020-06-22,11130,143
2020-06-23,17390,110
2020-06-24,18469,100
2020-06-25,15206,76
2020-06-26,14558,113
2020-06-27,10953,41
2020-06-28,6184,24
2020-06-29,11999,127
2020-06-30,16068,100
2020-07-01,15177,135
2020-07-02,13612,93
2020-07-03,12377,94
2020-07-04,10003,64
2020-07-05,5801,24
2020-07-06,10721,113
2020-07-07,13926,99
2020-07-08,13867,137
2020-07-09,12537,124
2020-07-10,12028,127
2020-07-11,9301,62
2020-07-12,5623,43
2020-07-13,10241,224
2020-07-14,15075,207
2020-07-15,16359,260
2020-07-16,14482,226
2020-07-17,13999,274
2020-07-18,10459,130
2020-07-19,6283,64
2020-07-20,11901,443
2020-07-21,11996,145
2020-07-22,13283,553
2020-07-23,18292,439
2020-07-24,18691,496
2020-07-25,14509,229
2020-07-26,10997,184
2020-07-27,14566,595
2020-07-28,25527,685
2020-07-29,25492,703
2020-07-30,26146,635
2020-07-31,21539,684
2020-08-01,20430,309
2020-08-02,11699,148
2020-08-03,16841,794
2020-08-04,25472,813
2020-08-05,26394,767
2020-08-06,23216,769
2020-08-07,22837,771
2020-08-08,16683,304
2020-08-09,9961,122
2020-08-10,17043,873
2020-08-11,25664,718
2020-08-12,22077,609
2020-08-13,21861,669
2020-08-14,18683,587
2020-08-15,12988,163
2020-08-16,8935,132
2020-08-17,18000,707
2020-08-18,27121,725
2020-08-19,23090,612
2020-08-20,23866,581
2020-08-21,20820,510
2020-08-22,15636,203
2020-08-23,8531,115
2020-08-24,17610,608
2020-08-25,27045,527
2020-08-26,24607,526
2020-08-27,21318,535
2020-08-28,25126,614
2020-08-29,19066,195
2020-08-30,10600,117
2020-08-31,19658,634
2020-09-01,28219,565
2020-09-02,30068,575
2020-09-03,24018,677
2020-09-04,26585,725
2020-09-05,19745,322
2020-09-06,10972,155
2020-09-07,23125,918
2020-09-08,35115,871
2020-09-09,35083,1023
2020-09-10,36252,1143
2020-09-11,38038,1284
2020-09-12,27127,617
2020-09-13,19137,302
2020-09-14,29220,1717
2020-09-15,42234,1593
2020-09-16,46347,1647
2020-09-17,41600,1213
2020-09-18,37547,731
2020-09-19,20812,86
2020-09-20,969,3
