DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,268,20.0
2020-03-03,472,35.0
2020-03-04,645,54.0
2020-03-05,700,81.0
2020-03-06,1022,110.0
2020-03-07,399,27.0
2020-03-08,411,65.0
2020-03-09,510,94.0
2020-03-10,673,99.0
2020-03-11,907,174.0
2020-03-12,1254,250.0
2020-03-13,2090,338.0
2020-03-14,1690,179.0
2020-03-15,1024,214.0
2020-03-16,1423,387.0
2020-03-17,1761,422.0
2020-03-18,2068,534.0
2020-03-19,2498,713.0
2020-03-20,2448,663.0
2020-03-21,1744,470.0
2020-03-22,1063,486.0
2020-03-23,2424,1328.0
2020-03-24,2955,1195.0
2020-03-25,3226,1199.0
2020-03-26,3107,1363.0
2020-03-27,3652,1519.0
2020-03-28,2899,844.0
2020-03-29,1805,683.0
2020-03-30,2966,1738.0
2020-03-31,4562,1681.0
2020-04-01,4014,1503.0
2020-04-02,4164,1460.0
2020-04-03,4447,1691.0
2020-04-04,3690,925.0
2020-04-05,2240,665.0
2020-04-06,3741,1922.0
2020-04-07,4985,1499.0
2020-04-08,5064,1587.0
2020-04-09,5068,2225.0
2020-04-10,5620,2319.0
2020-04-11,5735,1024.0
2020-04-12,5510,517.0
2020-04-13,5135,532.0
2020-04-14,5427,1562.0
2020-04-15,7020,1620.0
2020-04-16,6710,1664.0
2020-04-17,7833,1382.0
2020-04-18,7833,717.0
2020-04-19,5542,443.0
2020-04-20,8611,1272.0
2020-04-21,6986,1265.0
2020-04-22,12298,777.0
2020-04-23,13406,969.0
2020-04-24,15177,803.0
2020-04-25,14113,388.0
2020-04-26,11840,205.0
2020-04-27,14532,749.0
2020-04-28,16496,570.0
2020-04-29,19390,518.0
2020-04-30,21277,588.0
2020-05-01,21192,237.0
2020-05-02,14624,284.0
2020-05-03,11909,141.0
2020-05-04,20492,669.0
2020-05-05,17348,536.0
2020-05-06,17090,551.0
2020-05-07,18022,426.0
2020-05-08,21969,481.0
2020-05-09,17706,240.0
2020-05-10,10231,118.0
2020-05-11,8006,463.0
2020-05-12,16186,395.0
2020-05-13,19255,318.0
2020-05-14,16300,295.0
2020-05-15,16574,340.0
2020-05-16,11516,147.0
2020-05-17,8244,81.0
2020-05-18,7091,307.0
2020-05-19,12643,284.0
2020-05-20,14125,381.0
2020-05-21,7457,71.0
2020-05-22,9687,246.0
2020-05-23,6495,122.0
2020-05-24,5291,75.0
2020-05-25,6687,305.0
2020-05-26,12063,200.0
2020-05-27,13646,181.0
2020-05-28,9313,160.0
2020-05-29,10336,160.0
2020-05-30,7263,61.0
2020-05-31,5136,49.0
2020-06-01,3896,59.0
2020-06-02,7409,178.0
2020-06-03,10778,160.0
2020-06-04,8854,168.0
2020-06-05,9500,155.0
2020-06-06,8885,69.0
2020-06-07,5401,53.0
2020-06-08,7989,152.0
2020-06-09,11143,146.0
2020-06-10,10547,116.0
2020-06-11,10422,95.0
2020-06-12,10163,89.0
2020-06-13,9436,49.0
2020-06-14,4337,22.0
2020-06-15,8812,147.0
2020-06-16,11197,98.0
2020-06-17,11637,123.0
2020-06-18,10373,108.0
2020-06-19,10260,120.0
2020-06-20,9779,49.0
2020-06-21,4841,19.0
2020-06-22,8238,143.0
2020-06-23,13236,109.0
2020-06-24,14396,100.0
2020-06-25,11526,75.0
2020-06-26,11004,112.0
2020-06-27,8254,40.0
2020-06-28,4191,23.0
2020-06-29,8622,127.0
2020-06-30,12084,100.0
2020-07-01,11134,128.0
2020-07-02,10139,92.0
2020-07-03,9229,94.0
2020-07-04,7300,62.0
2020-07-05,3556,24.0
2020-07-06,7303,113.0
2020-07-07,10104,101.0
2020-07-08,9956,137.0
2020-07-09,8948,123.0
2020-07-10,8710,127.0
2020-07-11,6842,63.0
2020-07-12,3869,43.0
2020-07-13,7043,223.0
2020-07-14,10738,202.0
2020-07-15,11510,249.0
2020-07-16,9999,216.0
2020-07-17,9548,271.0
2020-07-18,7410,121.0
2020-07-19,4480,67.0
2020-07-20,7144,370.0
2020-07-21,7599,37.0
2020-07-22,355,
