DATE,TESTS,CASES
2020-03-01,56,16
2020-03-02,275,17
2020-03-03,479,36
2020-03-04,654,55
2020-03-05,707,81
2020-03-06,1032,107
2020-03-07,412,27
2020-03-08,419,64
2020-03-09,524,94
2020-03-10,708,99
2020-03-11,951,171
2020-03-12,1335,247
2020-03-13,2244,338
2020-03-14,1851,177
2020-03-15,1115,215
2020-03-16,1532,389
2020-03-17,1866,418
2020-03-18,2224,536
2020-03-19,2709,715
2020-03-20,2512,663
2020-03-21,1835,470
2020-03-22,1115,487
2020-03-23,2549,1330
2020-03-24,3126,1196
2020-03-25,3431,1198
2020-03-26,3296,1363
2020-03-27,3861,1519
2020-03-28,3068,844
2020-03-29,1895,683
2020-03-30,3179,1737
2020-03-31,4963,1682
2020-04-01,4395,1503
2020-04-02,4541,1460
2020-04-03,4840,1691
2020-04-04,4023,925
2020-04-05,2434,665
2020-04-06,4062,1922
2020-04-07,5396,1501
2020-04-08,5585,1583
2020-04-09,5631,2221
2020-04-10,6157,2321
2020-04-11,6321,1021
2020-04-12,5872,517
2020-04-13,5401,532
2020-04-14,5963,1557
2020-04-15,7828,1609
2020-04-16,7750,1654
2020-04-17,8463,1359
2020-04-18,8339,683
2020-04-19,5882,446
2020-04-20,9094,1256
2020-04-21,7913,1232
2020-04-22,13053,760
2020-04-23,14449,943
2020-04-24,16110,784
2020-04-25,14812,384
2020-04-26,12110,201
2020-04-27,14886,721
2020-04-28,16950,545
2020-04-29,20037,497
2020-04-30,21443,517
2020-05-01,21434,138
2020-05-02,14476,79
2020-05-03,4451,3
