DATE,TESTS,CASES
2020-03-01,56,17
2020-03-02,270,17
2020-03-03,473,36
2020-03-04,652,55
2020-03-05,704,81
2020-03-06,1027,110
2020-03-07,403,27
2020-03-08,415,65
2020-03-09,516,94
2020-03-10,686,99
2020-03-11,923,172
2020-03-12,1288,252
2020-03-13,2146,337
2020-03-14,1748,179
2020-03-15,1051,213
2020-03-16,1469,386
2020-03-17,1814,417
2020-03-18,2118,534
2020-03-19,2563,713
2020-03-20,2480,663
2020-03-21,1778,470
2020-03-22,1093,487
2020-03-23,2471,1329
2020-03-24,3003,1195
2020-03-25,3304,1198
2020-03-26,3181,1363
2020-03-27,3724,1519
2020-03-28,2946,844
2020-03-29,1856,683
2020-03-30,3044,1739
2020-03-31,4699,1681
2020-04-01,4137,1503
2020-04-02,4267,1460
2020-04-03,4549,1691
2020-04-04,3782,925
2020-04-05,2309,665
2020-04-06,3843,1922
2020-04-07,5073,1500
2020-04-08,5135,1587
2020-04-09,5150,2224
2020-04-10,5684,2319
2020-04-11,5803,1023
2020-04-12,5555,517
2020-04-13,5169,532
2020-04-14,5576,1562
2020-04-15,7113,1617
2020-04-16,6791,1658
2020-04-17,7955,1380
2020-04-18,7875,702
2020-04-19,5601,448
2020-04-20,8675,1266
2020-04-21,7106,1257
2020-04-22,12318,768
2020-04-23,13523,967
2020-04-24,15334,798
2020-04-25,14267,387
2020-04-26,11891,204
2020-04-27,14568,744
2020-04-28,16605,565
2020-04-29,19576,514
2020-04-30,21402,582
2020-05-01,21391,238
2020-05-02,14779,284
2020-05-03,12025,141
2020-05-04,20637,661
2020-05-05,17608,532
2020-05-06,17303,547
2020-05-07,18240,421
2020-05-08,22205,473
2020-05-09,17940,226
2020-05-10,10421,114
2020-05-11,8065,458
2020-05-12,16277,381
2020-05-13,19292,298
2020-05-14,16343,278
2020-05-15,16755,326
2020-05-16,11582,146
2020-05-17,8300,76
2020-05-18,7102,311
2020-05-19,12646,297
2020-05-20,13724,222
2020-05-21,6895,22
2020-05-22,309,3
