DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,473,36.0
2020-03-04,648,55.0
2020-03-05,702,81.0
2020-03-06,1026,111.0
2020-03-07,402,27.0
2020-03-08,411,64.0
2020-03-09,512,94.0
2020-03-10,677,99.0
2020-03-11,914,174.0
2020-03-12,1270,250.0
2020-03-13,2118,338.0
2020-03-14,1718,179.0
2020-03-15,1038,214.0
2020-03-16,1445,387.0
2020-03-17,1782,422.0
2020-03-18,2087,534.0
2020-03-19,2519,713.0
2020-03-20,2461,663.0
2020-03-21,1760,470.0
2020-03-22,1080,486.0
2020-03-23,2447,1329.0
2020-03-24,2973,1195.0
2020-03-25,3258,1199.0
2020-03-26,3136,1363.0
2020-03-27,3679,1519.0
2020-03-28,2920,844.0
2020-03-29,1831,683.0
2020-03-30,3012,1738.0
2020-03-31,4611,1681.0
2020-04-01,4057,1503.0
2020-04-02,4205,1460.0
2020-04-03,4483,1691.0
2020-04-04,3720,925.0
2020-04-05,2270,665.0
2020-04-06,3782,1922.0
2020-04-07,5016,1500.0
2020-04-08,5090,1587.0
2020-04-09,5105,2224.0
2020-04-10,5650,2319.0
2020-04-11,5789,1023.0
2020-04-12,5540,517.0
2020-04-13,5165,532.0
2020-04-14,5534,1562.0
2020-04-15,7061,1620.0
2020-04-16,6720,1659.0
2020-04-17,7922,1380.0
2020-04-18,7861,702.0
2020-04-19,5576,448.0
2020-04-20,8642,1268.0
2020-04-21,6983,1257.0
2020-04-22,12307,769.0
2020-04-23,13454,967.0
2020-04-24,15234,800.0
2020-04-25,14184,387.0
2020-04-26,11894,204.0
2020-04-27,14571,746.0
2020-04-28,16562,566.0
2020-04-29,19477,515.0
2020-04-30,21309,583.0
2020-05-01,21299,238.0
2020-05-02,14696,284.0
2020-05-03,11955,141.0
2020-05-04,20544,668.0
2020-05-05,17436,536.0
2020-05-06,17222,551.0
2020-05-07,18123,427.0
2020-05-08,22026,479.0
2020-05-09,17814,240.0
2020-05-10,10298,117.0
2020-05-11,8010,461.0
2020-05-12,16209,394.0
2020-05-13,19270,316.0
2020-05-14,16350,292.0
2020-05-15,16658,339.0
2020-05-16,11586,147.0
2020-05-17,8293,81.0
2020-05-18,7121,307.0
2020-05-19,12745,284.0
2020-05-20,14202,381.0
2020-05-21,7511,71.0
2020-05-22,9748,247.0
2020-05-23,6545,122.0
2020-05-24,5320,74.0
2020-05-25,6742,304.0
2020-05-26,12081,199.0
2020-05-27,13697,181.0
2020-05-28,9323,159.0
2020-05-29,10391,159.0
2020-05-30,7285,59.0
2020-05-31,5180,49.0
2020-06-01,3901,57.0
2020-06-02,7367,176.0
2020-06-03,10751,160.0
2020-06-04,8853,168.0
2020-06-05,9474,154.0
2020-06-06,8865,68.0
2020-06-07,5426,54.0
2020-06-08,7798,167.0
2020-06-09,11030,152.0
2020-06-10,10757,116.0
2020-06-11,9497,79.0
2020-06-12,9350,75.0
2020-06-13,8943,35.0
2020-06-14,3529,11.0
2020-06-15,155,
