DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,267,20.0
2020-03-03,472,35.0
2020-03-04,645,54.0
2020-03-05,699,81.0
2020-03-06,1022,110.0
2020-03-07,399,27.0
2020-03-08,411,65.0
2020-03-09,510,94.0
2020-03-10,672,99.0
2020-03-11,906,174.0
2020-03-12,1253,250.0
2020-03-13,2089,338.0
2020-03-14,1689,179.0
2020-03-15,1023,214.0
2020-03-16,1420,387.0
2020-03-17,1760,422.0
2020-03-18,2066,534.0
2020-03-19,2496,713.0
2020-03-20,2446,663.0
2020-03-21,1743,470.0
2020-03-22,1063,486.0
2020-03-23,2424,1328.0
2020-03-24,2954,1195.0
2020-03-25,3225,1199.0
2020-03-26,3106,1363.0
2020-03-27,3648,1519.0
2020-03-28,2898,844.0
2020-03-29,1804,683.0
2020-03-30,2964,1738.0
2020-03-31,4560,1681.0
2020-04-01,4010,1503.0
2020-04-02,4159,1460.0
2020-04-03,4442,1691.0
2020-04-04,3687,925.0
2020-04-05,2239,665.0
2020-04-06,3740,1922.0
2020-04-07,4982,1499.0
2020-04-08,5061,1587.0
2020-04-09,5064,2225.0
2020-04-10,5616,2319.0
2020-04-11,5734,1024.0
2020-04-12,5508,517.0
2020-04-13,5132,532.0
2020-04-14,5424,1562.0
2020-04-15,7013,1620.0
2020-04-16,6708,1664.0
2020-04-17,7828,1382.0
2020-04-18,7833,717.0
2020-04-19,5539,443.0
2020-04-20,8609,1272.0
2020-04-21,6984,1265.0
2020-04-22,12295,777.0
2020-04-23,13403,969.0
2020-04-24,15165,803.0
2020-04-25,14104,388.0
2020-04-26,11837,205.0
2020-04-27,14530,749.0
2020-04-28,16493,570.0
2020-04-29,19381,518.0
2020-04-30,21270,588.0
2020-05-01,21181,237.0
2020-05-02,14619,284.0
2020-05-03,11905,141.0
2020-05-04,20482,669.0
2020-05-05,17336,536.0
2020-05-06,17084,551.0
2020-05-07,18015,426.0
2020-05-08,21963,481.0
2020-05-09,17702,240.0
2020-05-10,10228,118.0
2020-05-11,8001,463.0
2020-05-12,16183,395.0
2020-05-13,19246,318.0
2020-05-14,16295,295.0
2020-05-15,16570,340.0
2020-05-16,11514,147.0
2020-05-17,8242,81.0
2020-05-18,7087,307.0
2020-05-19,12642,284.0
2020-05-20,14119,381.0
2020-05-21,7454,71.0
2020-05-22,9681,246.0
2020-05-23,6491,122.0
2020-05-24,5289,75.0
2020-05-25,6683,305.0
2020-05-26,12062,200.0
2020-05-27,13641,181.0
2020-05-28,9309,160.0
2020-05-29,10333,160.0
2020-05-30,7263,61.0
2020-05-31,5134,49.0
2020-06-01,3891,59.0
2020-06-02,7404,178.0
2020-06-03,10772,160.0
2020-06-04,8850,168.0
2020-06-05,9494,155.0
2020-06-06,8883,69.0
2020-06-07,5396,53.0
2020-06-08,7985,152.0
2020-06-09,11139,146.0
2020-06-10,10541,116.0
2020-06-11,10415,95.0
2020-06-12,10156,89.0
2020-06-13,9433,49.0
2020-06-14,4335,22.0
2020-06-15,8808,147.0
2020-06-16,11196,98.0
2020-06-17,11631,123.0
2020-06-18,10365,108.0
2020-06-19,10255,120.0
2020-06-20,9774,49.0
2020-06-21,4837,19.0
2020-06-22,8236,143.0
2020-06-23,13229,109.0
2020-06-24,14387,100.0
2020-06-25,11522,75.0
2020-06-26,10996,112.0
2020-06-27,8250,40.0
2020-06-28,4191,23.0
2020-06-29,8614,127.0
2020-06-30,12079,100.0
2020-07-01,11134,130.0
2020-07-02,10142,92.0
2020-07-03,9232,94.0
2020-07-04,7305,62.0
2020-07-05,3564,24.0
2020-07-06,7304,113.0
2020-07-07,10110,101.0
2020-07-08,9950,137.0
2020-07-09,8947,123.0
2020-07-10,8715,127.0
2020-07-11,6847,63.0
2020-07-12,3873,43.0
2020-07-13,7046,224.0
2020-07-14,10743,206.0
2020-07-15,11525,258.0
2020-07-16,10052,221.0
2020-07-17,9577,271.0
2020-07-18,7484,121.0
2020-07-19,4508,70.0
2020-07-20,7595,426.0
2020-07-21,8466,142.0
2020-07-22,8427,308.0
2020-07-23,11176,79.0
2020-07-24,399,
