DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,472,36.0
2020-03-04,648,55.0
2020-03-05,702,81.0
2020-03-06,1026,111.0
2020-03-07,401,27.0
2020-03-08,411,64.0
2020-03-09,512,94.0
2020-03-10,677,99.0
2020-03-11,914,174.0
2020-03-12,1269,250.0
2020-03-13,2115,338.0
2020-03-14,1715,179.0
2020-03-15,1036,214.0
2020-03-16,1441,387.0
2020-03-17,1782,422.0
2020-03-18,2086,534.0
2020-03-19,2514,713.0
2020-03-20,2460,663.0
2020-03-21,1756,470.0
2020-03-22,1077,486.0
2020-03-23,2443,1329.0
2020-03-24,2971,1195.0
2020-03-25,3255,1199.0
2020-03-26,3130,1363.0
2020-03-27,3678,1519.0
2020-03-28,2919,844.0
2020-03-29,1830,683.0
2020-03-30,3001,1738.0
2020-03-31,4608,1681.0
2020-04-01,4046,1503.0
2020-04-02,4201,1460.0
2020-04-03,4481,1691.0
2020-04-04,3718,925.0
2020-04-05,2266,665.0
2020-04-06,3774,1922.0
2020-04-07,5013,1500.0
2020-04-08,5083,1587.0
2020-04-09,5103,2224.0
2020-04-10,5648,2319.0
2020-04-11,5781,1023.0
2020-04-12,5540,517.0
2020-04-13,5160,532.0
2020-04-14,5531,1562.0
2020-04-15,7057,1620.0
2020-04-16,6716,1659.0
2020-04-17,7919,1380.0
2020-04-18,7857,702.0
2020-04-19,5573,448.0
2020-04-20,8635,1268.0
2020-04-21,6978,1257.0
2020-04-22,12302,769.0
2020-04-23,13450,967.0
2020-04-24,15225,800.0
2020-04-25,14177,387.0
2020-04-26,11893,204.0
2020-04-27,14564,746.0
2020-04-28,16550,566.0
2020-04-29,19467,515.0
2020-04-30,21295,583.0
2020-05-01,21290,238.0
2020-05-02,14671,284.0
2020-05-03,11950,141.0
2020-05-04,20538,668.0
2020-05-05,17421,536.0
2020-05-06,17208,551.0
2020-05-07,18101,427.0
2020-05-08,22012,479.0
2020-05-09,17801,240.0
2020-05-10,10295,117.0
2020-05-11,8004,461.0
2020-05-12,16198,394.0
2020-05-13,19260,316.0
2020-05-14,16340,292.0
2020-05-15,16651,339.0
2020-05-16,11578,147.0
2020-05-17,8288,81.0
2020-05-18,7114,307.0
2020-05-19,12731,284.0
2020-05-20,14197,381.0
2020-05-21,7509,71.0
2020-05-22,9735,247.0
2020-05-23,6540,122.0
2020-05-24,5317,74.0
2020-05-25,6733,303.0
2020-05-26,12072,199.0
2020-05-27,13685,181.0
2020-05-28,9308,159.0
2020-05-29,10383,159.0
2020-05-30,7281,59.0
2020-05-31,5175,49.0
2020-06-01,3896,57.0
2020-06-02,7380,176.0
2020-06-03,10766,160.0
2020-06-04,8868,168.0
2020-06-05,9484,154.0
2020-06-06,8869,69.0
2020-06-07,5437,53.0
2020-06-08,7986,167.0
2020-06-09,11197,157.0
2020-06-10,10957,116.0
2020-06-11,9983,89.0
2020-06-12,10001,86.0
2020-06-13,9328,46.0
2020-06-14,4293,23.0
2020-06-15,8654,148.0
2020-06-16,10962,88.0
2020-06-17,9957,37.0
2020-06-18,177,
