DATE,TESTS,CASES
2020-03-01,56,17
2020-03-02,268,17
2020-03-03,472,36
2020-03-04,647,55
2020-03-05,702,81
2020-03-06,1025,111
2020-03-07,401,27
2020-03-08,411,64
2020-03-09,510,94
2020-03-10,677,99
2020-03-11,911,174
2020-03-12,1263,250
2020-03-13,2104,338
2020-03-14,1706,179
2020-03-15,1031,214
2020-03-16,1432,387
2020-03-17,1771,422
2020-03-18,2078,534
2020-03-19,2509,713
2020-03-20,2452,663
2020-03-21,1752,470
2020-03-22,1069,486
2020-03-23,2433,1329
2020-03-24,2965,1195
2020-03-25,3246,1199
2020-03-26,3125,1363
2020-03-27,3666,1519
2020-03-28,2907,844
2020-03-29,1819,683
2020-03-30,2986,1738
2020-03-31,4586,1681
2020-04-01,4033,1503
2020-04-02,4185,1460
2020-04-03,4474,1691
2020-04-04,3707,925
2020-04-05,2257,665
2020-04-06,3760,1922
2020-04-07,5000,1500
2020-04-08,5074,1587
2020-04-09,5092,2224
2020-04-10,5636,2319
2020-04-11,5766,1023
2020-04-12,5532,517
2020-04-13,5146,532
2020-04-14,5492,1562
2020-04-15,7046,1620
2020-04-16,6728,1664
2020-04-17,7894,1382
2020-04-18,7883,717
2020-04-19,5556,443
2020-04-20,8639,1272
2020-04-21,6988,1263
2020-04-22,12307,775
2020-04-23,13435,968
2020-04-24,15212,803
2020-04-25,14132,387
2020-04-26,11886,205
2020-04-27,14544,748
2020-04-28,16537,568
2020-04-29,19436,514
2020-04-30,21288,587
2020-05-01,21238,237
2020-05-02,14652,284
2020-05-03,11936,141
2020-05-04,20539,669
2020-05-05,17411,536
2020-05-06,17156,551
2020-05-07,18090,426
2020-05-08,21971,479
2020-05-09,17753,240
2020-05-10,10262,118
2020-05-11,7988,462
2020-05-12,16188,395
2020-05-13,19252,318
2020-05-14,16300,294
2020-05-15,16626,340
2020-05-16,11533,146
2020-05-17,8268,81
2020-05-18,7109,307
2020-05-19,12691,284
2020-05-20,14166,381
2020-05-21,7492,71
2020-05-22,9715,246
2020-05-23,6520,122
2020-05-24,5302,75
2020-05-25,6710,304
2020-05-26,12049,198
2020-05-27,13654,181
2020-05-28,9283,159
2020-05-29,10363,159
2020-05-30,7259,60
2020-05-31,5159,48
2020-06-01,3907,59
2020-06-02,7400,178
2020-06-03,10756,160
2020-06-04,8850,168
2020-06-05,9442,155
2020-06-06,8840,69
2020-06-07,5414,53
2020-06-08,7829,150
2020-06-09,11001,144
2020-06-10,10535,116
2020-06-11,10393,94
2020-06-12,10135,88
2020-06-13,9412,47
2020-06-14,4355,22
2020-06-15,8781,148
2020-06-16,11139,96
2020-06-17,11585,122
2020-06-18,10277,106
2020-06-19,10149,117
2020-06-20,9688,49
2020-06-21,4832,19
2020-06-22,8084,141
2020-06-23,13067,109
2020-06-24,14263,99
2020-06-25,11431,74
2020-06-26,10917,108
2020-06-27,8082,36
2020-06-28,4158,22
2020-06-29,7107,26
2020-06-30,271,1
