DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,270,17.0
2020-03-03,473,36.0
2020-03-04,651,55.0
2020-03-05,704,81.0
2020-03-06,1027,110.0
2020-03-07,403,27.0
2020-03-08,415,65.0
2020-03-09,515,94.0
2020-03-10,684,99.0
2020-03-11,922,172.0
2020-03-12,1285,252.0
2020-03-13,2144,337.0
2020-03-14,1747,179.0
2020-03-15,1051,213.0
2020-03-16,1466,386.0
2020-03-17,1811,417.0
2020-03-18,2117,534.0
2020-03-19,2556,713.0
2020-03-20,2479,663.0
2020-03-21,1775,470.0
2020-03-22,1092,487.0
2020-03-23,2469,1329.0
2020-03-24,3000,1195.0
2020-03-25,3301,1198.0
2020-03-26,3178,1363.0
2020-03-27,3721,1519.0
2020-03-28,2945,844.0
2020-03-29,1855,683.0
2020-03-30,3039,1739.0
2020-03-31,4692,1681.0
2020-04-01,4137,1503.0
2020-04-02,4256,1460.0
2020-04-03,4541,1691.0
2020-04-04,3774,925.0
2020-04-05,2304,665.0
2020-04-06,3836,1922.0
2020-04-07,5068,1499.0
2020-04-08,5130,1587.0
2020-04-09,5147,2224.0
2020-04-10,5678,2319.0
2020-04-11,5799,1023.0
2020-04-12,5552,517.0
2020-04-13,5163,532.0
2020-04-14,5568,1562.0
2020-04-15,7096,1614.0
2020-04-16,6781,1658.0
2020-04-17,7943,1380.0
2020-04-18,7863,702.0
2020-04-19,5598,448.0
2020-04-20,8673,1266.0
2020-04-21,7077,1257.0
2020-04-22,12301,768.0
2020-04-23,13505,967.0
2020-04-24,15319,798.0
2020-04-25,14263,387.0
2020-04-26,11867,204.0
2020-04-27,14551,744.0
2020-04-28,16589,565.0
2020-04-29,19553,514.0
2020-04-30,21385,582.0
2020-05-01,21367,238.0
2020-05-02,14768,284.0
2020-05-03,12019,141.0
2020-05-04,20621,661.0
2020-05-05,17580,532.0
2020-05-06,17287,547.0
2020-05-07,18227,422.0
2020-05-08,22192,474.0
2020-05-09,17930,227.0
2020-05-10,10420,114.0
2020-05-11,8043,459.0
2020-05-12,16279,394.0
2020-05-13,19309,302.0
2020-05-14,16337,286.0
2020-05-15,16785,328.0
2020-05-16,11598,146.0
2020-05-17,8316,78.0
2020-05-18,7060,321.0
2020-05-19,12867,320.0
2020-05-20,14167,387.0
2020-05-21,7471,61.0
2020-05-22,9241,211.0
2020-05-23,5916,57.0
2020-05-24,1059,
