DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,273,17.0
2020-03-03,473,36.0
2020-03-04,652,55.0
2020-03-05,704,81.0
2020-03-06,1027,110.0
2020-03-07,405,27.0
2020-03-08,417,65.0
2020-03-09,519,94.0
2020-03-10,689,99.0
2020-03-11,925,172.0
2020-03-12,1297,252.0
2020-03-13,2157,338.0
2020-03-14,1770,179.0
2020-03-15,1056,213.0
2020-03-16,1476,386.0
2020-03-17,1820,417.0
2020-03-18,2133,534.0
2020-03-19,2573,713.0
2020-03-20,2500,663.0
2020-03-21,1792,470.0
2020-03-22,1102,487.0
2020-03-23,2481,1329.0
2020-03-24,3022,1196.0
2020-03-25,3326,1198.0
2020-03-26,3198,1363.0
2020-03-27,3753,1519.0
2020-03-28,2964,844.0
2020-03-29,1864,683.0
2020-03-30,3056,1739.0
2020-03-31,4729,1681.0
2020-04-01,4173,1503.0
2020-04-02,4300,1460.0
2020-04-03,4581,1691.0
2020-04-04,3803,925.0
2020-04-05,2318,665.0
2020-04-06,3869,1922.0
2020-04-07,5103,1501.0
2020-04-08,5161,1587.0
2020-04-09,5176,2224.0
2020-04-10,5718,2319.0
2020-04-11,5839,1023.0
2020-04-12,5573,517.0
2020-04-13,5197,532.0
2020-04-14,5628,1562.0
2020-04-15,7179,1619.0
2020-04-16,6927,1658.0
2020-04-17,8000,1380.0
2020-04-18,7956,702.0
2020-04-19,5647,448.0
2020-04-20,8752,1266.0
2020-04-21,7247,1257.0
2020-04-22,12386,768.0
2020-04-23,13630,967.0
2020-04-24,15449,798.0
2020-04-25,14370,387.0
2020-04-26,11961,203.0
2020-04-27,14654,744.0
2020-04-28,16695,565.0
2020-04-29,19688,512.0
2020-04-30,21432,579.0
2020-05-01,21463,238.0
2020-05-02,14854,285.0
2020-05-03,12079,141.0
2020-05-04,20642,658.0
2020-05-05,17639,529.0
2020-05-06,17215,545.0
2020-05-07,18214,417.0
2020-05-08,22031,464.0
2020-05-09,18010,224.0
2020-05-10,10458,113.0
2020-05-11,7901,434.0
2020-05-12,16046,355.0
2020-05-13,18818,272.0
2020-05-14,15688,221.0
2020-05-15,14178,61.0
2020-05-16,1820,
