DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,268,17.0
2020-03-03,472,36.0
2020-03-04,647,55.0
2020-03-05,702,81.0
2020-03-06,1026,111.0
2020-03-07,401,27.0
2020-03-08,411,64.0
2020-03-09,511,94.0
2020-03-10,677,99.0
2020-03-11,912,174.0
2020-03-12,1266,250.0
2020-03-13,2110,338.0
2020-03-14,1711,179.0
2020-03-15,1033,214.0
2020-03-16,1436,387.0
2020-03-17,1777,422.0
2020-03-18,2082,534.0
2020-03-19,2513,713.0
2020-03-20,2455,663.0
2020-03-21,1753,470.0
2020-03-22,1071,486.0
2020-03-23,2438,1329.0
2020-03-24,2969,1195.0
2020-03-25,3249,1199.0
2020-03-26,3126,1363.0
2020-03-27,3669,1519.0
2020-03-28,2911,844.0
2020-03-29,1825,683.0
2020-03-30,2993,1738.0
2020-03-31,4596,1681.0
2020-04-01,4037,1503.0
2020-04-02,4190,1460.0
2020-04-03,4477,1691.0
2020-04-04,3709,925.0
2020-04-05,2260,665.0
2020-04-06,3761,1922.0
2020-04-07,5008,1500.0
2020-04-08,5079,1587.0
2020-04-09,5095,2224.0
2020-04-10,5642,2319.0
2020-04-11,5770,1023.0
2020-04-12,5537,517.0
2020-04-13,5153,532.0
2020-04-14,5496,1562.0
2020-04-15,7050,1620.0
2020-04-16,6733,1664.0
2020-04-17,7908,1382.0
2020-04-18,7887,717.0
2020-04-19,5559,443.0
2020-04-20,8642,1272.0
2020-04-21,6995,1263.0
2020-04-22,12315,775.0
2020-04-23,13446,968.0
2020-04-24,15231,803.0
2020-04-25,14139,387.0
2020-04-26,11891,205.0
2020-04-27,14556,748.0
2020-04-28,16545,568.0
2020-04-29,19454,514.0
2020-04-30,21301,587.0
2020-05-01,21254,237.0
2020-05-02,14658,284.0
2020-05-03,11940,141.0
2020-05-04,20551,669.0
2020-05-05,17421,536.0
2020-05-06,17166,551.0
2020-05-07,18099,426.0
2020-05-08,21981,479.0
2020-05-09,17763,240.0
2020-05-10,10272,118.0
2020-05-11,7994,462.0
2020-05-12,16199,395.0
2020-05-13,19273,318.0
2020-05-14,16317,294.0
2020-05-15,16633,340.0
2020-05-16,11540,146.0
2020-05-17,8275,81.0
2020-05-18,7112,307.0
2020-05-19,12703,284.0
2020-05-20,14176,381.0
2020-05-21,7500,71.0
2020-05-22,9721,246.0
2020-05-23,6528,122.0
2020-05-24,5308,75.0
2020-05-25,6717,304.0
2020-05-26,12059,198.0
2020-05-27,13664,181.0
2020-05-28,9296,159.0
2020-05-29,10370,159.0
2020-05-30,7265,60.0
2020-05-31,5164,48.0
2020-06-01,3904,58.0
2020-06-02,7405,178.0
2020-06-03,10765,160.0
2020-06-04,8854,168.0
2020-06-05,9452,155.0
2020-06-06,8850,69.0
2020-06-07,5418,53.0
2020-06-08,7828,150.0
2020-06-09,11006,144.0
2020-06-10,10539,116.0
2020-06-11,10396,94.0
2020-06-12,10144,88.0
2020-06-13,9421,47.0
2020-06-14,4359,22.0
2020-06-15,8775,148.0
2020-06-16,11147,97.0
2020-06-17,11591,122.0
2020-06-18,10292,106.0
2020-06-19,10161,117.0
2020-06-20,9662,49.0
2020-06-21,4806,17.0
2020-06-22,7531,112.0
2020-06-23,12447,90.0
2020-06-24,12168,13.0
2020-06-25,35,
