DATE,TESTS_ALL,CASES
2020-03-01,82,19.0
2020-03-02,317,19.0
2020-03-03,538,34.0
2020-03-04,701,53.0
2020-03-05,773,81.0
2020-03-06,1119,110.0
2020-03-07,475,27.0
2020-03-08,483,64.0
2020-03-09,610,94.0
2020-03-10,804,99.0
2020-03-11,1108,174.0
2020-03-12,1438,250.0
2020-03-13,2524,338.0
2020-03-14,2171,179.0
2020-03-15,1269,214.0
2020-03-16,1892,387.0
2020-03-17,2255,422.0
2020-03-18,2714,534.0
2020-03-19,3395,713.0
2020-03-20,3120,662.0
2020-03-21,2276,470.0
2020-03-22,1414,486.0
2020-03-23,3322,1328.0
2020-03-24,3975,1195.0
2020-03-25,4282,1199.0
2020-03-26,4363,1363.0
2020-03-27,4930,1518.0
2020-03-28,3850,844.0
2020-03-29,2419,683.0
2020-03-30,4101,1738.0
2020-03-31,6432,1681.0
2020-04-01,5891,1516.0
2020-04-02,6088,1479.0
2020-04-03,6718,1694.0
2020-04-04,5368,922.0
2020-04-05,3828,665.0
2020-04-06,5840,1934.0
2020-04-07,7509,1515.0
2020-04-08,7972,1598.0
2020-04-09,8224,2239.0
2020-04-10,8538,2336.0
2020-04-11,8151,1029.0
2020-04-12,7287,524.0
2020-04-13,6699,537.0
2020-04-14,8163,1560.0
2020-04-15,10984,1633.0
2020-04-16,10743,1674.0
2020-04-17,11302,1394.0
2020-04-18,10343,722.0
2020-04-19,7205,443.0
2020-04-20,11919,1276.0
2020-04-21,10878,1270.0
2020-04-22,15594,777.0
2020-04-23,17381,976.0
2020-04-24,19073,811.0
2020-04-25,17196,388.0
2020-04-26,13881,205.0
2020-04-27,17474,755.0
2020-04-28,20385,569.0
2020-04-29,22667,522.0
2020-04-30,24872,586.0
2020-05-01,23654,237.0
2020-05-02,16549,286.0
2020-05-03,13432,140.0
2020-05-04,23228,670.0
2020-05-05,21523,546.0
2020-05-06,20777,552.0
2020-05-07,22050,442.0
2020-05-08,25886,483.0
2020-05-09,21018,240.0
2020-05-10,12305,118.0
2020-05-11,11057,476.0
2020-05-12,20524,395.0
2020-05-13,23146,321.0
2020-05-14,20268,305.0
2020-05-15,20884,346.0
2020-05-16,14426,147.0
2020-05-17,10104,81.0
2020-05-18,10710,317.0
2020-05-19,16708,292.0
2020-05-20,18763,385.0
2020-05-21,9878,70.0
2020-05-22,13279,248.0
2020-05-23,9227,123.0
2020-05-24,7024,75.0
2020-05-25,9983,314.0
2020-05-26,16225,202.0
2020-05-27,17781,182.0
2020-05-28,13091,171.0
2020-05-29,13620,165.0
2020-05-30,9730,61.0
2020-05-31,6795,49.0
2020-06-01,5440,59.0
2020-06-02,10656,181.0
2020-06-03,14805,159.0
2020-06-04,12844,172.0
2020-06-05,13085,154.0
2020-06-06,11867,69.0
2020-06-07,7308,53.0
2020-06-08,11013,152.0
2020-06-09,15087,145.0
2020-06-10,14328,119.0
2020-06-11,13943,95.0
2020-06-12,13743,89.0
2020-06-13,12524,49.0
2020-06-14,6245,22.0
2020-06-15,11905,147.0
2020-06-16,15197,99.0
2020-06-17,15321,123.0
2020-06-18,13961,108.0
2020-06-19,13401,121.0
2020-06-20,12537,50.0
2020-06-21,6602,20.0
2020-06-22,11130,143.0
2020-06-23,17388,110.0
2020-06-24,18468,100.0
2020-06-25,15206,76.0
2020-06-26,14555,113.0
2020-06-27,10951,41.0
2020-06-28,6184,24.0
2020-06-29,11996,127.0
2020-06-30,16066,100.0
2020-07-01,15174,135.0
2020-07-02,13609,93.0
2020-07-03,12376,94.0
2020-07-04,10003,64.0
2020-07-05,5801,24.0
2020-07-06,10721,112.0
2020-07-07,13926,99.0
2020-07-08,13865,137.0
2020-07-09,12535,124.0
2020-07-10,12026,127.0
2020-07-11,9296,62.0
2020-07-12,5623,43.0
2020-07-13,10241,224.0
2020-07-14,15071,207.0
2020-07-15,16358,260.0
2020-07-16,14480,226.0
2020-07-17,13996,274.0
2020-07-18,10450,130.0
2020-07-19,6281,64.0
2020-07-20,11901,443.0
2020-07-21,11989,145.0
2020-07-22,13283,553.0
2020-07-23,18289,439.0
2020-07-24,18686,496.0
2020-07-25,14507,229.0
2020-07-26,10992,184.0
2020-07-27,14562,595.0
2020-07-28,25523,685.0
2020-07-29,25489,703.0
2020-07-30,26141,635.0
2020-07-31,21536,684.0
2020-08-01,20422,309.0
2020-08-02,11698,148.0
2020-08-03,16833,794.0
2020-08-04,25462,813.0
2020-08-05,26388,767.0
2020-08-06,23201,769.0
2020-08-07,22832,771.0
2020-08-08,16678,304.0
2020-08-09,9958,122.0
2020-08-10,17041,873.0
2020-08-11,25663,718.0
2020-08-12,22075,609.0
2020-08-13,21860,669.0
2020-08-14,18681,587.0
2020-08-15,12986,163.0
2020-08-16,8934,132.0
2020-08-17,17998,707.0
2020-08-18,27116,725.0
2020-08-19,23089,612.0
2020-08-20,23862,581.0
2020-08-21,20817,510.0
2020-08-22,15636,203.0
2020-08-23,8531,115.0
2020-08-24,17609,608.0
2020-08-25,27042,527.0
2020-08-26,24604,526.0
2020-08-27,21316,535.0
2020-08-28,25123,614.0
2020-08-29,19063,195.0
2020-08-30,10600,117.0
2020-08-31,19657,634.0
2020-09-01,28228,565.0
2020-09-02,30077,575.0
2020-09-03,24024,677.0
2020-09-04,26587,728.0
2020-09-05,19742,322.0
2020-09-06,10966,155.0
2020-09-07,23134,918.0
2020-09-08,35125,871.0
2020-09-09,35087,1024.0
2020-09-10,36264,1143.0
2020-09-11,38054,1284.0
2020-09-12,27129,617.0
2020-09-13,19171,302.0
2020-09-14,29310,1724.0
2020-09-15,42313,1628.0
2020-09-16,46687,1941.0
2020-09-17,43229,1750.0
2020-09-18,41475,1730.0
2020-09-19,26460,895.0
2020-09-20,22007,459.0
2020-09-21,35176,2187.0
2020-09-22,45054,2071.0
2020-09-23,44432,2089.0
2020-09-24,40420,1763.0
2020-09-25,37407,1480.0
2020-09-26,33390,834.0
2020-09-27,20302,505.0
2020-09-28,27206,1732.0
2020-09-29,35439,356.0
2020-09-30,1,
