DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,268,17.0
2020-03-03,472,36.0
2020-03-04,647,55.0
2020-03-05,702,81.0
2020-03-06,1025,111.0
2020-03-07,401,27.0
2020-03-08,411,64.0
2020-03-09,510,94.0
2020-03-10,677,99.0
2020-03-11,912,174.0
2020-03-12,1264,250.0
2020-03-13,2105,338.0
2020-03-14,1709,179.0
2020-03-15,1032,214.0
2020-03-16,1434,387.0
2020-03-17,1773,422.0
2020-03-18,2078,534.0
2020-03-19,2511,713.0
2020-03-20,2452,663.0
2020-03-21,1752,470.0
2020-03-22,1069,486.0
2020-03-23,2436,1329.0
2020-03-24,2966,1195.0
2020-03-25,3246,1199.0
2020-03-26,3126,1363.0
2020-03-27,3666,1519.0
2020-03-28,2909,844.0
2020-03-29,1822,683.0
2020-03-30,2988,1738.0
2020-03-31,4587,1681.0
2020-04-01,4033,1503.0
2020-04-02,4188,1460.0
2020-04-03,4475,1691.0
2020-04-04,3707,925.0
2020-04-05,2259,665.0
2020-04-06,3761,1922.0
2020-04-07,5002,1500.0
2020-04-08,5075,1587.0
2020-04-09,5093,2224.0
2020-04-10,5637,2319.0
2020-04-11,5768,1023.0
2020-04-12,5534,517.0
2020-04-13,5150,532.0
2020-04-14,5494,1562.0
2020-04-15,7047,1620.0
2020-04-16,6728,1664.0
2020-04-17,7898,1382.0
2020-04-18,7883,717.0
2020-04-19,5556,443.0
2020-04-20,8640,1272.0
2020-04-21,6988,1263.0
2020-04-22,12308,775.0
2020-04-23,13437,968.0
2020-04-24,15217,803.0
2020-04-25,14132,387.0
2020-04-26,11888,205.0
2020-04-27,14544,748.0
2020-04-28,16540,568.0
2020-04-29,19441,514.0
2020-04-30,21291,587.0
2020-05-01,21243,237.0
2020-05-02,14652,284.0
2020-05-03,11937,141.0
2020-05-04,20542,669.0
2020-05-05,17414,536.0
2020-05-06,17159,551.0
2020-05-07,18094,426.0
2020-05-08,21973,479.0
2020-05-09,17754,240.0
2020-05-10,10266,118.0
2020-05-11,7989,462.0
2020-05-12,16193,395.0
2020-05-13,19257,318.0
2020-05-14,16302,294.0
2020-05-15,16630,340.0
2020-05-16,11534,146.0
2020-05-17,8270,81.0
2020-05-18,7110,307.0
2020-05-19,12693,284.0
2020-05-20,14166,381.0
2020-05-21,7494,71.0
2020-05-22,9718,246.0
2020-05-23,6523,122.0
2020-05-24,5304,75.0
2020-05-25,6710,304.0
2020-05-26,12053,198.0
2020-05-27,13659,181.0
2020-05-28,9292,159.0
2020-05-29,10363,159.0
2020-05-30,7260,60.0
2020-05-31,5161,48.0
2020-06-01,3902,59.0
2020-06-02,7397,178.0
2020-06-03,10756,160.0
2020-06-04,8846,168.0
2020-06-05,9443,155.0
2020-06-06,8844,69.0
2020-06-07,5415,53.0
2020-06-08,7826,150.0
2020-06-09,11004,144.0
2020-06-10,10532,116.0
2020-06-11,10390,94.0
2020-06-12,10139,88.0
2020-06-13,9411,47.0
2020-06-14,4356,22.0
2020-06-15,8788,148.0
2020-06-16,11137,96.0
2020-06-17,11584,122.0
2020-06-18,10279,106.0
2020-06-19,10083,117.0
2020-06-20,9632,49.0
2020-06-21,4832,19.0
2020-06-22,7998,140.0
2020-06-23,12877,107.0
2020-06-24,14057,96.0
2020-06-25,11202,70.0
2020-06-26,10307,91.0
2020-06-27,7694,21.0
2020-06-28,3181,9.0
2020-06-29,1256,
