DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,274,17.0
2020-03-03,476,36.0
2020-03-04,654,55.0
2020-03-05,705,81.0
2020-03-06,1028,110.0
2020-03-07,407,27.0
2020-03-08,417,65.0
2020-03-09,519,94.0
2020-03-10,695,99.0
2020-03-11,934,172.0
2020-03-12,1308,252.0
2020-03-13,2170,338.0
2020-03-14,1798,179.0
2020-03-15,1066,213.0
2020-03-16,1502,386.0
2020-03-17,1839,417.0
2020-03-18,2155,534.0
2020-03-19,2598,712.0
2020-03-20,2533,663.0
2020-03-21,1808,470.0
2020-03-22,1106,487.0
2020-03-23,2502,1329.0
2020-03-24,3044,1196.0
2020-03-25,3357,1199.0
2020-03-26,3213,1363.0
2020-03-27,3786,1519.0
2020-03-28,2988,844.0
2020-03-29,1880,683.0
2020-03-30,3094,1738.0
2020-03-31,4789,1682.0
2020-04-01,4223,1503.0
2020-04-02,4340,1460.0
2020-04-03,4628,1691.0
2020-04-04,3846,925.0
2020-04-05,2349,665.0
2020-04-06,3925,1922.0
2020-04-07,5184,1501.0
2020-04-08,5212,1583.0
2020-04-09,5229,2221.0
2020-04-10,5781,2321.0
2020-04-11,5958,1023.0
2020-04-12,5624,517.0
2020-04-13,5238,532.0
2020-04-14,5689,1561.0
2020-04-15,7261,1619.0
2020-04-16,7056,1658.0
2020-04-17,8130,1379.0
2020-04-18,8079,701.0
2020-04-19,5731,447.0
2020-04-20,8938,1266.0
2020-04-21,7368,1253.0
2020-04-22,12570,767.0
2020-04-23,13909,965.0
2020-04-24,15580,793.0
2020-04-25,14550,384.0
2020-04-26,12024,203.0
2020-04-27,14739,739.0
2020-04-28,16800,565.0
2020-04-29,19840,512.0
2020-04-30,21521,575.0
2020-05-01,21575,236.0
2020-05-02,14932,282.0
2020-05-03,12115,139.0
2020-05-04,20755,655.0
2020-05-05,17737,525.0
2020-05-06,17223,533.0
2020-05-07,18016,396.0
2020-05-08,21914,319.0
2020-05-09,17477,73.0
2020-05-10,2656,1.0
2020-05-11,1,
