DATE,TESTS,CASES
2020-03-01,56,16.0
2020-03-02,282,17.0
2020-03-03,477,36.0
2020-03-04,634,56.0
2020-03-05,704,81.0
2020-03-06,1010,107.0
2020-03-07,409,27.0
2020-03-08,411,64.0
2020-03-09,545,94.0
2020-03-10,742,99.0
2020-03-11,1002,170.0
2020-03-12,1411,247.0
2020-03-13,2396,338.0
2020-03-14,1987,177.0
2020-03-15,1154,215.0
2020-03-16,1655,388.0
2020-03-17,1916,418.0
2020-03-18,2373,536.0
2020-03-19,2899,716.0
2020-03-20,2577,663.0
2020-03-21,1965,470.0
2020-03-22,1165,489.0
2020-03-23,2651,1330.0
2020-03-24,3304,1194.0
2020-03-25,3621,1199.0
2020-03-26,3558,1361.0
2020-03-27,4256,1519.0
2020-03-28,3302,845.0
2020-03-29,2013,683.0
2020-03-30,3342,1740.0
2020-03-31,5477,1680.0
2020-04-01,4879,1507.0
2020-04-02,4850,1445.0
2020-04-03,5261,1689.0
2020-04-04,4340,917.0
2020-04-05,2556,635.0
2020-04-06,4327,1870.0
2020-04-07,5737,1430.0
2020-04-08,6072,1393.0
2020-04-09,5819,1368.0
2020-04-10,5422,1051.0
2020-04-11,3868,249.0
2020-04-12,188,
2020-04-13,1,
2020-04-14,1,
2020-04-15,1,
2020-04-16,1,
