DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,268,20.0
2020-03-03,472,35.0
2020-03-04,645,54.0
2020-03-05,700,81.0
2020-03-06,1024,110.0
2020-03-07,400,27.0
2020-03-08,411,65.0
2020-03-09,510,94.0
2020-03-10,675,99.0
2020-03-11,909,174.0
2020-03-12,1258,250.0
2020-03-13,2093,338.0
2020-03-14,1692,179.0
2020-03-15,1025,214.0
2020-03-16,1426,387.0
2020-03-17,1764,422.0
2020-03-18,2072,534.0
2020-03-19,2500,713.0
2020-03-20,2448,663.0
2020-03-21,1746,470.0
2020-03-22,1066,486.0
2020-03-23,2426,1328.0
2020-03-24,2956,1195.0
2020-03-25,3233,1199.0
2020-03-26,3115,1363.0
2020-03-27,3658,1519.0
2020-03-28,2901,844.0
2020-03-29,1808,683.0
2020-03-30,2975,1738.0
2020-03-31,4567,1681.0
2020-04-01,4019,1503.0
2020-04-02,4169,1460.0
2020-04-03,4451,1691.0
2020-04-04,3694,925.0
2020-04-05,2243,665.0
2020-04-06,3743,1922.0
2020-04-07,4988,1499.0
2020-04-08,5066,1587.0
2020-04-09,5074,2225.0
2020-04-10,5624,2319.0
2020-04-11,5740,1024.0
2020-04-12,5515,517.0
2020-04-13,5140,532.0
2020-04-14,5478,1562.0
2020-04-15,7030,1620.0
2020-04-16,6712,1664.0
2020-04-17,7877,1382.0
2020-04-18,7870,717.0
2020-04-19,5546,443.0
2020-04-20,8622,1272.0
2020-04-21,6993,1265.0
2020-04-22,12304,777.0
2020-04-23,13418,969.0
2020-04-24,15187,803.0
2020-04-25,14123,388.0
2020-04-26,11848,205.0
2020-04-27,14542,749.0
2020-04-28,16515,570.0
2020-04-29,19404,518.0
2020-04-30,21293,588.0
2020-05-01,21208,237.0
2020-05-02,14633,284.0
2020-05-03,11912,141.0
2020-05-04,20505,669.0
2020-05-05,17368,536.0
2020-05-06,17106,551.0
2020-05-07,18039,426.0
2020-05-08,21913,479.0
2020-05-09,17718,240.0
2020-05-10,10236,118.0
2020-05-11,7967,462.0
2020-05-12,16155,395.0
2020-05-13,19203,318.0
2020-05-14,16267,294.0
2020-05-15,16586,340.0
2020-05-16,11498,146.0
2020-05-17,8252,81.0
2020-05-18,7096,307.0
2020-05-19,12652,284.0
2020-05-20,14140,381.0
2020-05-21,7465,71.0
2020-05-22,9698,246.0
2020-05-23,6501,122.0
2020-05-24,5293,75.0
2020-05-25,6693,305.0
2020-05-26,12018,198.0
2020-05-27,13608,181.0
2020-05-28,9270,160.0
2020-05-29,10340,160.0
2020-05-30,7238,60.0
2020-05-31,5143,49.0
2020-06-01,3901,59.0
2020-06-02,7366,178.0
2020-06-03,10732,160.0
2020-06-04,8824,168.0
2020-06-05,9451,155.0
2020-06-06,8843,69.0
2020-06-07,5404,53.0
2020-06-08,7957,151.0
2020-06-09,11099,146.0
2020-06-10,10559,116.0
2020-06-11,10383,95.0
2020-06-12,10178,89.0
2020-06-13,9398,47.0
2020-06-14,4340,22.0
2020-06-15,8767,147.0
2020-06-16,11164,98.0
2020-06-17,11600,123.0
2020-06-18,10330,110.0
2020-06-19,10266,120.0
2020-06-20,9736,49.0
2020-06-21,4850,19.0
2020-06-22,8199,143.0
2020-06-23,13192,109.0
2020-06-24,14357,100.0
2020-06-25,11491,75.0
2020-06-26,11019,112.0
2020-06-27,8214,40.0
2020-06-28,4202,23.0
2020-06-29,8582,127.0
2020-06-30,12043,100.0
2020-07-01,11084,125.0
2020-07-02,10071,91.0
2020-07-03,9269,94.0
2020-07-04,7256,61.0
2020-07-05,3506,24.0
2020-07-06,7130,113.0
2020-07-07,9936,101.0
2020-07-08,9826,137.0
2020-07-09,8839,121.0
2020-07-10,8667,125.0
2020-07-11,6732,60.0
2020-07-12,3804,43.0
2020-07-13,6890,216.0
2020-07-14,9981,129.0
2020-07-15,9630,43.0
2020-07-16,120,
