DATE,TESTS,CASES
2020-03-01,56,17
2020-03-02,268,19
2020-03-03,472,35
2020-03-04,645,54
2020-03-05,701,81
2020-03-06,1024,111
2020-03-07,401,27
2020-03-08,411,65
2020-03-09,510,94
2020-03-10,676,99
2020-03-11,909,174
2020-03-12,1259,250
2020-03-13,2096,338
2020-03-14,1695,179
2020-03-15,1027,214
2020-03-16,1427,387
2020-03-17,1768,422
2020-03-18,2076,534
2020-03-19,2501,713
2020-03-20,2449,663
2020-03-21,1747,470
2020-03-22,1067,486
2020-03-23,2427,1328
2020-03-24,2960,1195
2020-03-25,3237,1199
2020-03-26,3118,1363
2020-03-27,3659,1519
2020-03-28,2902,844
2020-03-29,1811,683
2020-03-30,2980,1738
2020-03-31,4574,1681
2020-04-01,4028,1503
2020-04-02,4175,1460
2020-04-03,4455,1691
2020-04-04,3703,925
2020-04-05,2246,665
2020-04-06,3748,1922
2020-04-07,4992,1500
2020-04-08,5071,1587
2020-04-09,5083,2225
2020-04-10,5632,2319
2020-04-11,5747,1024
2020-04-12,5524,517
2020-04-13,5141,532
2020-04-14,5482,1562
2020-04-15,7034,1620
2020-04-16,6717,1664
2020-04-17,7881,1382
2020-04-18,7877,717
2020-04-19,5546,443
2020-04-20,8632,1272
2020-04-21,6999,1265
2020-04-22,12311,777
2020-04-23,13430,969
2020-04-24,15208,803
2020-04-25,14136,388
2020-04-26,11869,205
2020-04-27,14552,749
2020-04-28,16526,570
2020-04-29,19416,518
2020-04-30,21302,588
2020-05-01,21216,237
2020-05-02,14638,284
2020-05-03,11920,141
2020-05-04,20518,669
2020-05-05,17382,536
2020-05-06,17122,551
2020-05-07,18059,426
2020-05-08,21939,479
2020-05-09,17731,240
2020-05-10,10239,118
2020-05-11,7971,462
2020-05-12,16164,395
2020-05-13,19224,318
2020-05-14,16279,294
2020-05-15,16601,340
2020-05-16,11511,146
2020-05-17,8261,81
2020-05-18,7098,307
2020-05-19,12669,284
2020-05-20,14149,381
2020-05-21,7475,71
2020-05-22,9704,246
2020-05-23,6506,122
2020-05-24,5297,75
2020-05-25,6698,305
2020-05-26,12031,198
2020-05-27,13628,181
2020-05-28,9274,160
2020-05-29,10347,160
2020-05-30,7249,60
2020-05-31,5147,49
2020-06-01,3904,59
2020-06-02,7375,178
2020-06-03,10740,160
2020-06-04,8835,168
2020-06-05,9457,155
2020-06-06,8849,69
2020-06-07,5409,53
2020-06-08,7965,151
2020-06-09,11110,146
2020-06-10,10575,116
2020-06-11,10393,95
2020-06-12,10189,89
2020-06-13,9408,47
2020-06-14,4343,22
2020-06-15,8774,147
2020-06-16,11175,98
2020-06-17,11609,123
2020-06-18,10343,110
2020-06-19,10279,120
2020-06-20,9744,49
2020-06-21,4851,19
2020-06-22,8209,144
2020-06-23,13203,109
2020-06-24,14371,100
2020-06-25,11498,75
2020-06-26,11026,112
2020-06-27,8219,40
2020-06-28,4206,23
2020-06-29,8592,127
2020-06-30,12058,100
2020-07-01,10980,124
2020-07-02,9996,91
2020-07-03,9201,94
2020-07-04,7187,61
2020-07-05,3504,24
2020-07-06,7105,113
2020-07-07,9740,98
2020-07-08,9488,135
2020-07-09,7245,107
2020-07-10,119,86
