DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,274,17.0
2020-03-03,476,36.0
2020-03-04,652,55.0
2020-03-05,705,81.0
2020-03-06,1028,110.0
2020-03-07,405,27.0
2020-03-08,417,65.0
2020-03-09,519,94.0
2020-03-10,695,99.0
2020-03-11,934,172.0
2020-03-12,1306,252.0
2020-03-13,2168,338.0
2020-03-14,1796,179.0
2020-03-15,1066,213.0
2020-03-16,1499,386.0
2020-03-17,1836,417.0
2020-03-18,2151,534.0
2020-03-19,2595,712.0
2020-03-20,2527,663.0
2020-03-21,1806,470.0
2020-03-22,1105,487.0
2020-03-23,2499,1329.0
2020-03-24,3040,1196.0
2020-03-25,3346,1199.0
2020-03-26,3212,1363.0
2020-03-27,3776,1519.0
2020-03-28,2985,844.0
2020-03-29,1878,683.0
2020-03-30,3087,1739.0
2020-03-31,4781,1682.0
2020-04-01,4210,1503.0
2020-04-02,4335,1460.0
2020-04-03,4619,1691.0
2020-04-04,3839,925.0
2020-04-05,2345,665.0
2020-04-06,3914,1922.0
2020-04-07,5177,1501.0
2020-04-08,5201,1583.0
2020-04-09,5221,2221.0
2020-04-10,5768,2321.0
2020-04-11,5951,1023.0
2020-04-12,5597,517.0
2020-04-13,5232,532.0
2020-04-14,5682,1561.0
2020-04-15,7244,1619.0
2020-04-16,7045,1658.0
2020-04-17,8112,1379.0
2020-04-18,8071,701.0
2020-04-19,5719,447.0
2020-04-20,8900,1266.0
2020-04-21,7351,1257.0
2020-04-22,12549,768.0
2020-04-23,13830,965.0
2020-04-24,15556,793.0
2020-04-25,14539,387.0
2020-04-26,12034,203.0
2020-04-27,14706,744.0
2020-04-28,16822,565.0
2020-04-29,19816,512.0
2020-04-30,21506,577.0
2020-05-01,21556,236.0
2020-05-02,14912,282.0
2020-05-03,12103,139.0
2020-05-04,20699,656.0
2020-05-05,17718,525.0
2020-05-06,17226,545.0
2020-05-07,18232,416.0
2020-05-08,22040,458.0
2020-05-09,18043,213.0
2020-05-10,10470,103.0
2020-05-11,7108,102.0
2020-05-12,600,
