DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,473,36.0
2020-03-04,648,55.0
2020-03-05,702,81.0
2020-03-06,1026,111.0
2020-03-07,402,27.0
2020-03-08,411,64.0
2020-03-09,512,94.0
2020-03-10,677,99.0
2020-03-11,914,174.0
2020-03-12,1270,250.0
2020-03-13,2118,338.0
2020-03-14,1718,179.0
2020-03-15,1037,214.0
2020-03-16,1445,387.0
2020-03-17,1782,422.0
2020-03-18,2087,534.0
2020-03-19,2517,713.0
2020-03-20,2461,663.0
2020-03-21,1759,470.0
2020-03-22,1080,486.0
2020-03-23,2446,1329.0
2020-03-24,2971,1195.0
2020-03-25,3258,1199.0
2020-03-26,3135,1363.0
2020-03-27,3679,1519.0
2020-03-28,2920,844.0
2020-03-29,1830,683.0
2020-03-30,3012,1738.0
2020-03-31,4610,1681.0
2020-04-01,4057,1503.0
2020-04-02,4205,1460.0
2020-04-03,4482,1691.0
2020-04-04,3719,925.0
2020-04-05,2268,665.0
2020-04-06,3780,1922.0
2020-04-07,5014,1500.0
2020-04-08,5089,1587.0
2020-04-09,5104,2224.0
2020-04-10,5650,2319.0
2020-04-11,5785,1023.0
2020-04-12,5540,517.0
2020-04-13,5162,532.0
2020-04-14,5534,1562.0
2020-04-15,7061,1620.0
2020-04-16,6719,1659.0
2020-04-17,7921,1380.0
2020-04-18,7858,702.0
2020-04-19,5576,448.0
2020-04-20,8642,1268.0
2020-04-21,6981,1257.0
2020-04-22,12306,769.0
2020-04-23,13452,967.0
2020-04-24,15232,800.0
2020-04-25,14181,387.0
2020-04-26,11894,204.0
2020-04-27,14568,746.0
2020-04-28,16560,566.0
2020-04-29,19473,515.0
2020-04-30,21307,583.0
2020-05-01,21295,238.0
2020-05-02,14693,284.0
2020-05-03,11955,141.0
2020-05-04,20543,668.0
2020-05-05,17435,536.0
2020-05-06,17218,551.0
2020-05-07,18115,427.0
2020-05-08,22024,479.0
2020-05-09,17812,240.0
2020-05-10,10298,117.0
2020-05-11,8009,461.0
2020-05-12,16205,394.0
2020-05-13,19267,316.0
2020-05-14,16348,292.0
2020-05-15,16656,339.0
2020-05-16,11585,147.0
2020-05-17,8291,81.0
2020-05-18,7119,307.0
2020-05-19,12738,284.0
2020-05-20,14201,381.0
2020-05-21,7510,71.0
2020-05-22,9743,247.0
2020-05-23,6544,122.0
2020-05-24,5318,74.0
2020-05-25,6740,304.0
2020-05-26,12079,199.0
2020-05-27,13693,181.0
2020-05-28,9318,159.0
2020-05-29,10388,159.0
2020-05-30,7285,59.0
2020-05-31,5178,49.0
2020-06-01,3898,57.0
2020-06-02,7385,176.0
2020-06-03,10767,160.0
2020-06-04,8872,168.0
2020-06-05,9491,154.0
2020-06-06,8872,68.0
2020-06-07,5439,54.0
2020-06-08,7803,166.0
2020-06-09,11135,157.0
2020-06-10,10874,116.0
2020-06-11,9781,86.0
2020-06-12,9765,82.0
2020-06-13,9125,45.0
2020-06-14,4259,19.0
2020-06-15,6758,53.0
2020-06-16,99,
