DATE,TESTS,CASES
2020-03-01,56,16
2020-03-02,279,17
2020-03-03,477,36
2020-03-04,632,56
2020-03-05,702,81
2020-03-06,1004,107
2020-03-07,402,27
2020-03-08,399,64
2020-03-09,553,94
2020-03-10,738,99
2020-03-11,1010,170
2020-03-12,1393,247
2020-03-13,2353,338
2020-03-14,2000,177
2020-03-15,1126,215
2020-03-16,1660,388
2020-03-17,1953,418
2020-03-18,2387,536
2020-03-19,2907,716
2020-03-20,2599,663
2020-03-21,1955,470
2020-03-22,1167,487
2020-03-23,2632,1330
2020-03-24,3267,1195
2020-03-25,3621,1199
2020-03-26,3554,1363
2020-03-27,4235,1519
2020-03-28,3311,845
2020-03-29,2015,683
2020-03-30,3355,1739
2020-03-31,5455,1680
2020-04-01,4834,1506
2020-04-02,4802,1445
2020-04-03,5264,1692
2020-04-04,4314,918
2020-04-05,2574,647
2020-04-06,4407,1898
2020-04-07,5761,1459
2020-04-08,6043,1521
2020-04-09,6066,2139
2020-04-10,6459,2241
2020-04-11,6273,974
2020-04-12,5400,510
2020-04-13,5099,477
2020-04-14,5640,1149
2020-04-15,6948,520
2020-04-16,306,7
