DATE,TESTS,CASES
2020-03-01,56,16
2020-03-02,278,17
2020-03-03,484,36
2020-03-04,656,55
2020-03-05,713,81
2020-03-06,1034,107
2020-03-07,417,27
2020-03-08,420,64
2020-03-09,538,94
2020-03-10,724,99
2020-03-11,980,170
2020-03-12,1369,250
2020-03-13,2347,338
2020-03-14,1961,177
2020-03-15,1163,215
2020-03-16,1622,388
2020-03-17,1927,418
2020-03-18,2342,536
2020-03-19,2820,716
2020-03-20,2554,663
2020-03-21,1918,470
2020-03-22,1147,487
2020-03-23,2632,1327
2020-03-24,3257,1195
2020-03-25,3581,1198
2020-03-26,3438,1363
2020-03-27,4043,1519
2020-03-28,3245,844
2020-03-29,1960,683
2020-03-30,3333,1737
2020-03-31,5371,1683
2020-04-01,4817,1503
2020-04-02,4861,1460
2020-04-03,5171,1691
2020-04-04,4328,925
2020-04-05,2572,665
2020-04-06,4350,1922
2020-04-07,5848,1501
2020-04-08,6141,1583
2020-04-09,6124,2219
2020-04-10,6459,2317
2020-04-11,6324,1013
2020-04-12,5372,516
2020-04-13,4757,533
2020-04-14,5667,1557
2020-04-15,7779,1609
2020-04-16,7540,1645
2020-04-17,7783,1346
2020-04-18,6990,676
2020-04-19,4706,439
2020-04-20,7064,1185
2020-04-21,6879,1131
2020-04-22,8655,594
2020-04-23,7957,254
2020-04-24,989,5
