DATE,TESTS_ALL,CASES
2020-03-01,82,19.0
2020-03-02,317,19.0
2020-03-03,538,34.0
2020-03-04,701,53.0
2020-03-05,773,81.0
2020-03-06,1119,110.0
2020-03-07,475,27.0
2020-03-08,483,64.0
2020-03-09,610,94.0
2020-03-10,804,99.0
2020-03-11,1108,174.0
2020-03-12,1438,250.0
2020-03-13,2524,338.0
2020-03-14,2171,179.0
2020-03-15,1269,214.0
2020-03-16,1892,387.0
2020-03-17,2255,422.0
2020-03-18,2714,534.0
2020-03-19,3395,713.0
2020-03-20,3120,663.0
2020-03-21,2276,470.0
2020-03-22,1414,486.0
2020-03-23,3322,1328.0
2020-03-24,3975,1195.0
2020-03-25,4282,1199.0
2020-03-26,4363,1363.0
2020-03-27,4930,1519.0
2020-03-28,3850,844.0
2020-03-29,2419,683.0
2020-03-30,4101,1738.0
2020-03-31,6432,1681.0
2020-04-01,5891,1516.0
2020-04-02,6088,1479.0
2020-04-03,6718,1694.0
2020-04-04,5368,922.0
2020-04-05,3828,665.0
2020-04-06,5840,1934.0
2020-04-07,7509,1515.0
2020-04-08,7972,1598.0
2020-04-09,8225,2239.0
2020-04-10,8539,2336.0
2020-04-11,8152,1029.0
2020-04-12,7288,524.0
2020-04-13,6700,537.0
2020-04-14,8163,1560.0
2020-04-15,10984,1633.0
2020-04-16,10747,1674.0
2020-04-17,11307,1394.0
2020-04-18,10350,722.0
2020-04-19,7207,443.0
2020-04-20,11919,1276.0
2020-04-21,10879,1270.0
2020-04-22,15602,777.0
2020-04-23,17386,976.0
2020-04-24,19081,811.0
2020-04-25,17206,388.0
2020-04-26,13883,205.0
2020-04-27,17498,755.0
2020-04-28,20399,569.0
2020-04-29,22683,522.0
2020-04-30,24885,586.0
2020-05-01,23665,237.0
2020-05-02,16555,286.0
2020-05-03,13440,140.0
2020-05-04,23247,670.0
2020-05-05,21530,546.0
2020-05-06,20785,552.0
2020-05-07,22065,442.0
2020-05-08,25908,483.0
2020-05-09,21024,240.0
2020-05-10,12309,118.0
2020-05-11,11063,476.0
2020-05-12,20535,395.0
2020-05-13,23156,321.0
2020-05-14,20295,305.0
2020-05-15,20893,346.0
2020-05-16,14427,147.0
2020-05-17,10105,81.0
2020-05-18,10710,317.0
2020-05-19,16715,292.0
2020-05-20,18772,385.0
2020-05-21,9878,70.0
2020-05-22,13283,248.0
2020-05-23,9227,123.0
2020-05-24,7029,75.0
2020-05-25,9984,314.0
2020-05-26,16225,202.0
2020-05-27,17784,182.0
2020-05-28,13094,171.0
2020-05-29,13625,165.0
2020-05-30,9733,61.0
2020-05-31,6795,49.0
2020-06-01,5440,59.0
2020-06-02,10656,181.0
2020-06-03,14809,159.0
2020-06-04,12847,172.0
2020-06-05,13086,154.0
2020-06-06,11869,69.0
2020-06-07,7310,53.0
2020-06-08,11013,152.0
2020-06-09,15090,145.0
2020-06-10,14329,119.0
2020-06-11,13946,95.0
2020-06-12,13747,89.0
2020-06-13,12528,49.0
2020-06-14,6245,22.0
2020-06-15,11906,147.0
2020-06-16,15199,99.0
2020-06-17,15329,123.0
2020-06-18,13964,108.0
2020-06-19,13405,121.0
2020-06-20,12547,50.0
2020-06-21,6605,20.0
2020-06-22,11132,143.0
2020-06-23,17392,110.0
2020-06-24,18470,100.0
2020-06-25,15210,76.0
2020-06-26,14559,113.0
2020-06-27,10954,41.0
2020-06-28,6184,24.0
2020-06-29,12001,127.0
2020-06-30,16072,100.0
2020-07-01,15178,135.0
2020-07-02,13612,93.0
2020-07-03,12379,94.0
2020-07-04,10005,64.0
2020-07-05,5801,24.0
2020-07-06,10721,113.0
2020-07-07,13928,99.0
2020-07-08,13871,137.0
2020-07-09,12538,124.0
2020-07-10,12031,127.0
2020-07-11,9302,62.0
2020-07-12,5623,43.0
2020-07-13,10241,224.0
2020-07-14,15077,207.0
2020-07-15,16360,260.0
2020-07-16,14484,226.0
2020-07-17,13999,274.0
2020-07-18,10462,129.0
2020-07-19,6283,65.0
2020-07-20,11902,443.0
2020-07-21,11999,145.0
2020-07-22,13284,553.0
2020-07-23,18295,439.0
2020-07-24,18693,496.0
2020-07-25,14510,229.0
2020-07-26,10999,184.0
2020-07-27,14566,595.0
2020-07-28,25529,685.0
2020-07-29,25496,703.0
2020-07-30,26154,635.0
2020-07-31,21541,684.0
2020-08-01,20433,309.0
2020-08-02,11700,148.0
2020-08-03,16844,794.0
2020-08-04,25475,813.0
2020-08-05,26397,767.0
2020-08-06,23217,768.0
2020-08-07,22838,771.0
2020-08-08,16687,303.0
2020-08-09,9961,121.0
2020-08-10,17044,873.0
2020-08-11,25664,717.0
2020-08-12,22077,609.0
2020-08-13,21862,669.0
2020-08-14,18684,587.0
2020-08-15,12989,163.0
2020-08-16,8936,132.0
2020-08-17,18001,707.0
2020-08-18,27121,725.0
2020-08-19,23091,612.0
2020-08-20,23867,581.0
2020-08-21,20820,510.0
2020-08-22,15638,203.0
2020-08-23,8531,115.0
2020-08-24,17610,608.0
2020-08-25,27046,527.0
2020-08-26,24608,524.0
2020-08-27,21321,535.0
2020-08-28,25127,613.0
2020-08-29,19069,192.0
2020-08-30,10600,117.0
2020-08-31,19659,633.0
2020-09-01,28183,569.0
2020-09-02,30029,572.0
2020-09-03,23910,658.0
2020-09-04,26307,713.0
2020-09-05,19763,321.0
2020-09-06,10951,155.0
2020-09-07,23023,910.0
2020-09-08,34101,830.0
2020-09-09,33452,896.0
2020-09-10,33225,939.0
2020-09-11,31209,703.0
2020-09-12,20914,70.0
2020-09-13,2296,
