DATE,TESTS,CASES
2020-03-01,56,16
2020-03-02,282,17
2020-03-03,476,36
2020-03-04,634,56
2020-03-05,705,81
2020-03-06,1009,107
2020-03-07,408,27
2020-03-08,413,64
2020-03-09,551,94
2020-03-10,737,99
2020-03-11,1010,170
2020-03-12,1407,250
2020-03-13,2390,338
2020-03-14,1994,177
2020-03-15,1134,215
2020-03-16,1658,388
2020-03-17,1950,418
2020-03-18,2388,536
2020-03-19,2909,716
2020-03-20,2608,663
2020-03-21,1967,470
2020-03-22,1166,487
2020-03-23,2668,1327
2020-03-24,3306,1195
2020-03-25,3639,1198
2020-03-26,3564,1363
2020-03-27,4273,1519
2020-03-28,3318,844
2020-03-29,2044,683
2020-03-30,3375,1736
2020-03-31,5495,1681
2020-04-01,4838,1503
2020-04-02,4752,1444
2020-04-03,5221,1687
2020-04-04,4299,916
2020-04-05,2547,652
2020-04-06,4365,1891
2020-04-07,5701,1456
2020-04-08,5991,1519
2020-04-09,5981,2153
2020-04-10,6263,2259
2020-04-11,5936,990
2020-04-12,4900,513
2020-04-13,4625,513
2020-04-14,5438,1451
2020-04-15,7404,1542
2020-04-16,7835,1543
2020-04-17,7854,1231
2020-04-18,7352,506
2020-04-19,4930,150
2020-04-20,1344,4
