DATE,TESTS_ALL,CASES
2020-03-01,82,19.0
2020-03-02,317,19.0
2020-03-03,538,34.0
2020-03-04,701,53.0
2020-03-05,773,81.0
2020-03-06,1119,110.0
2020-03-07,475,27.0
2020-03-08,483,64.0
2020-03-09,610,94.0
2020-03-10,804,99.0
2020-03-11,1108,174.0
2020-03-12,1438,250.0
2020-03-13,2524,338.0
2020-03-14,2171,179.0
2020-03-15,1269,214.0
2020-03-16,1892,387.0
2020-03-17,2255,422.0
2020-03-18,2714,534.0
2020-03-19,3395,713.0
2020-03-20,3120,662.0
2020-03-21,2276,470.0
2020-03-22,1414,486.0
2020-03-23,3322,1328.0
2020-03-24,3975,1195.0
2020-03-25,4282,1199.0
2020-03-26,4363,1363.0
2020-03-27,4930,1519.0
2020-03-28,3850,844.0
2020-03-29,2419,683.0
2020-03-30,4101,1738.0
2020-03-31,6432,1681.0
2020-04-01,5891,1516.0
2020-04-02,6088,1479.0
2020-04-03,6718,1694.0
2020-04-04,5368,922.0
2020-04-05,3828,665.0
2020-04-06,5840,1934.0
2020-04-07,7509,1515.0
2020-04-08,7972,1598.0
2020-04-09,8225,2239.0
2020-04-10,8538,2336.0
2020-04-11,8152,1029.0
2020-04-12,7288,524.0
2020-04-13,6700,537.0
2020-04-14,8163,1560.0
2020-04-15,10984,1633.0
2020-04-16,10745,1674.0
2020-04-17,11307,1394.0
2020-04-18,10350,722.0
2020-04-19,7207,443.0
2020-04-20,11919,1276.0
2020-04-21,10879,1270.0
2020-04-22,15601,777.0
2020-04-23,17384,976.0
2020-04-24,19081,811.0
2020-04-25,17205,388.0
2020-04-26,13883,205.0
2020-04-27,17497,755.0
2020-04-28,20394,569.0
2020-04-29,22683,522.0
2020-04-30,24884,586.0
2020-05-01,23659,237.0
2020-05-02,16554,286.0
2020-05-03,13437,140.0
2020-05-04,23242,670.0
2020-05-05,21527,546.0
2020-05-06,20785,552.0
2020-05-07,22054,442.0
2020-05-08,25893,483.0
2020-05-09,21022,240.0
2020-05-10,12309,118.0
2020-05-11,11062,476.0
2020-05-12,20530,395.0
2020-05-13,23155,321.0
2020-05-14,20294,305.0
2020-05-15,20890,346.0
2020-05-16,14426,147.0
2020-05-17,10105,81.0
2020-05-18,10710,317.0
2020-05-19,16713,292.0
2020-05-20,18769,385.0
2020-05-21,9878,70.0
2020-05-22,13282,248.0
2020-05-23,9227,123.0
2020-05-24,7029,75.0
2020-05-25,9984,314.0
2020-05-26,16225,202.0
2020-05-27,17782,182.0
2020-05-28,13093,171.0
2020-05-29,13624,165.0
2020-05-30,9732,61.0
2020-05-31,6795,49.0
2020-06-01,5440,59.0
2020-06-02,10656,181.0
2020-06-03,14808,159.0
2020-06-04,12846,172.0
2020-06-05,13085,154.0
2020-06-06,11869,69.0
2020-06-07,7310,53.0
2020-06-08,11013,152.0
2020-06-09,15089,145.0
2020-06-10,14329,119.0
2020-06-11,13946,95.0
2020-06-12,13745,89.0
2020-06-13,12527,49.0
2020-06-14,6245,22.0
2020-06-15,11905,147.0
2020-06-16,15199,99.0
2020-06-17,15326,123.0
2020-06-18,13964,108.0
2020-06-19,13405,121.0
2020-06-20,12544,50.0
2020-06-21,6604,20.0
2020-06-22,11130,143.0
2020-06-23,17391,110.0
2020-06-24,18469,100.0
2020-06-25,15208,76.0
2020-06-26,14558,113.0
2020-06-27,10953,41.0
2020-06-28,6184,24.0
2020-06-29,12000,127.0
2020-06-30,16069,100.0
2020-07-01,15177,135.0
2020-07-02,13612,93.0
2020-07-03,12377,94.0
2020-07-04,10003,64.0
2020-07-05,5801,24.0
2020-07-06,10721,113.0
2020-07-07,13927,99.0
2020-07-08,13868,137.0
2020-07-09,12538,124.0
2020-07-10,12028,127.0
2020-07-11,9301,62.0
2020-07-12,5623,43.0
2020-07-13,10241,224.0
2020-07-14,15076,207.0
2020-07-15,16359,260.0
2020-07-16,14483,226.0
2020-07-17,13999,274.0
2020-07-18,10460,130.0
2020-07-19,6283,64.0
2020-07-20,11901,443.0
2020-07-21,11996,145.0
2020-07-22,13284,553.0
2020-07-23,18292,439.0
2020-07-24,18692,496.0
2020-07-25,14509,229.0
2020-07-26,10997,184.0
2020-07-27,14566,595.0
2020-07-28,25527,685.0
2020-07-29,25494,703.0
2020-07-30,26148,635.0
2020-07-31,21540,684.0
2020-08-01,20433,309.0
2020-08-02,11699,148.0
2020-08-03,16842,794.0
2020-08-04,25473,813.0
2020-08-05,26394,767.0
2020-08-06,23216,769.0
2020-08-07,22837,771.0
2020-08-08,16684,304.0
2020-08-09,9961,122.0
2020-08-10,17043,873.0
2020-08-11,25664,718.0
2020-08-12,22077,609.0
2020-08-13,21862,669.0
2020-08-14,18683,587.0
2020-08-15,12988,163.0
2020-08-16,8935,132.0
2020-08-17,18000,707.0
2020-08-18,27121,725.0
2020-08-19,23090,612.0
2020-08-20,23866,581.0
2020-08-21,20820,510.0
2020-08-22,15638,203.0
2020-08-23,8531,115.0
2020-08-24,17610,608.0
2020-08-25,27046,527.0
2020-08-26,24608,526.0
2020-08-27,21318,535.0
2020-08-28,25126,614.0
2020-08-29,19068,195.0
2020-08-30,10600,117.0
2020-08-31,19659,634.0
2020-09-01,28186,569.0
2020-09-02,30033,575.0
2020-09-03,23996,677.0
2020-09-04,26553,725.0
2020-09-05,19747,322.0
2020-09-06,10974,155.0
2020-09-07,23113,918.0
2020-09-08,35106,872.0
2020-09-09,35080,1023.0
2020-09-10,36245,1143.0
2020-09-11,38041,1286.0
2020-09-12,27127,616.0
2020-09-13,19140,302.0
2020-09-14,29144,1717.0
2020-09-15,41005,1411.0
2020-09-16,42902,1004.0
2020-09-17,34902,205.0
2020-09-18,328,
