DATE,TESTS,CASES
2020-03-01,56,17.0
2020-03-02,269,17.0
2020-03-03,475,36.0
2020-03-04,648,55.0
2020-03-05,704,81.0
2020-03-06,1026,110.0
2020-03-07,403,27.0
2020-03-08,414,65.0
2020-03-09,514,94.0
2020-03-10,682,99.0
2020-03-11,918,172.0
2020-03-12,1280,252.0
2020-03-13,2134,337.0
2020-03-14,1734,179.0
2020-03-15,1045,213.0
2020-03-16,1458,386.0
2020-03-17,1795,417.0
2020-03-18,2105,534.0
2020-03-19,2537,713.0
2020-03-20,2472,663.0
2020-03-21,1768,470.0
2020-03-22,1087,487.0
2020-03-23,2455,1329.0
2020-03-24,2985,1195.0
2020-03-25,3280,1199.0
2020-03-26,3158,1363.0
2020-03-27,3704,1519.0
2020-03-28,2935,844.0
2020-03-29,1845,683.0
2020-03-30,3025,1738.0
2020-03-31,4663,1681.0
2020-04-01,4095,1503.0
2020-04-02,4231,1460.0
2020-04-03,4504,1691.0
2020-04-04,3746,925.0
2020-04-05,2293,665.0
2020-04-06,3807,1922.0
2020-04-07,5046,1500.0
2020-04-08,5107,1587.0
2020-04-09,5124,2224.0
2020-04-10,5673,2319.0
2020-04-11,5811,1023.0
2020-04-12,5565,517.0
2020-04-13,5184,532.0
2020-04-14,5575,1562.0
2020-04-15,7092,1620.0
2020-04-16,6762,1659.0
2020-04-17,7953,1380.0
2020-04-18,7887,702.0
2020-04-19,5600,448.0
2020-04-20,8664,1268.0
2020-04-21,7020,1257.0
2020-04-22,12341,769.0
2020-04-23,13507,967.0
2020-04-24,15322,800.0
2020-04-25,14250,387.0
2020-04-26,11940,204.0
2020-04-27,14570,744.0
2020-04-28,16591,565.0
2020-04-29,19544,514.0
2020-04-30,21385,583.0
2020-05-01,21374,238.0
2020-05-02,14741,284.0
2020-05-03,11983,141.0
2020-05-04,20583,668.0
2020-05-05,17513,536.0
2020-05-06,17300,551.0
2020-05-07,18180,427.0
2020-05-08,22095,479.0
2020-05-09,17878,240.0
2020-05-10,10339,117.0
2020-05-11,8046,461.0
2020-05-12,16264,394.0
2020-05-13,19321,316.0
2020-05-14,16387,292.0
2020-05-15,16806,339.0
2020-05-16,11601,147.0
2020-05-17,8315,81.0
2020-05-18,7139,306.0
2020-05-19,12775,284.0
2020-05-20,14243,380.0
2020-05-21,7503,71.0
2020-05-22,9674,243.0
2020-05-23,6566,122.0
2020-05-24,5334,74.0
2020-05-25,6708,304.0
2020-05-26,11883,197.0
2020-05-27,13567,179.0
2020-05-28,9032,152.0
2020-05-29,9975,151.0
2020-05-30,6916,57.0
2020-05-31,4592,18.0
2020-06-01,26,
