DATE,TESTS_ALL,CASES
2020-03-01,82,19.0
2020-03-02,317,19.0
2020-03-03,538,34.0
2020-03-04,701,53.0
2020-03-05,773,81.0
2020-03-06,1119,110.0
2020-03-07,475,27.0
2020-03-08,483,64.0
2020-03-09,610,94.0
2020-03-10,804,99.0
2020-03-11,1108,174.0
2020-03-12,1438,250.0
2020-03-13,2524,338.0
2020-03-14,2171,179.0
2020-03-15,1269,214.0
2020-03-16,1892,387.0
2020-03-17,2255,422.0
2020-03-18,2714,534.0
2020-03-19,3395,713.0
2020-03-20,3120,662.0
2020-03-21,2276,470.0
2020-03-22,1414,486.0
2020-03-23,3322,1328.0
2020-03-24,3975,1195.0
2020-03-25,4282,1199.0
2020-03-26,4363,1363.0
2020-03-27,4930,1518.0
2020-03-28,3850,844.0
2020-03-29,2419,683.0
2020-03-30,4101,1738.0
2020-03-31,6432,1681.0
2020-04-01,5891,1516.0
2020-04-02,6088,1479.0
2020-04-03,6718,1694.0
2020-04-04,5368,922.0
2020-04-05,3828,665.0
2020-04-06,5840,1934.0
2020-04-07,7509,1515.0
2020-04-08,7972,1598.0
2020-04-09,8225,2239.0
2020-04-10,8538,2336.0
2020-04-11,8152,1029.0
2020-04-12,7287,524.0
2020-04-13,6700,537.0
2020-04-14,8163,1560.0
2020-04-15,10984,1633.0
2020-04-16,10744,1674.0
2020-04-17,11304,1394.0
2020-04-18,10346,722.0
2020-04-19,7207,443.0
2020-04-20,11919,1276.0
2020-04-21,10879,1270.0
2020-04-22,15601,777.0
2020-04-23,17384,976.0
2020-04-24,19081,811.0
2020-04-25,17202,388.0
2020-04-26,13883,205.0
2020-04-27,17482,755.0
2020-04-28,20392,569.0
2020-04-29,22682,522.0
2020-04-30,24880,586.0
2020-05-01,23657,237.0
2020-05-02,16553,286.0
2020-05-03,13435,140.0
2020-05-04,23238,670.0
2020-05-05,21525,546.0
2020-05-06,20783,552.0
2020-05-07,22052,442.0
2020-05-08,25889,483.0
2020-05-09,21021,240.0
2020-05-10,12309,118.0
2020-05-11,11057,476.0
2020-05-12,20527,395.0
2020-05-13,23150,321.0
2020-05-14,20293,305.0
2020-05-15,20888,346.0
2020-05-16,14426,147.0
2020-05-17,10105,81.0
2020-05-18,10710,317.0
2020-05-19,16712,292.0
2020-05-20,18767,385.0
2020-05-21,9878,70.0
2020-05-22,13281,248.0
2020-05-23,9227,123.0
2020-05-24,7026,75.0
2020-05-25,9984,314.0
2020-05-26,16225,202.0
2020-05-27,17782,182.0
2020-05-28,13091,171.0
2020-05-29,13624,165.0
2020-05-30,9731,61.0
2020-05-31,6795,49.0
2020-06-01,5440,59.0
2020-06-02,10656,181.0
2020-06-03,14806,159.0
2020-06-04,12844,172.0
2020-06-05,13085,154.0
2020-06-06,11867,69.0
2020-06-07,7309,53.0
2020-06-08,11013,152.0
2020-06-09,15089,145.0
2020-06-10,14329,119.0
2020-06-11,13945,95.0
2020-06-12,13744,89.0
2020-06-13,12524,49.0
2020-06-14,6245,22.0
2020-06-15,11905,147.0
2020-06-16,15198,99.0
2020-06-17,15322,123.0
2020-06-18,13963,108.0
2020-06-19,13404,121.0
2020-06-20,12541,50.0
2020-06-21,6602,20.0
2020-06-22,11130,143.0
2020-06-23,17391,110.0
2020-06-24,18469,100.0
2020-06-25,15206,76.0
2020-06-26,14557,113.0
2020-06-27,10952,41.0
2020-06-28,6184,24.0
2020-06-29,11999,127.0
2020-06-30,16066,100.0
2020-07-01,15176,135.0
2020-07-02,13612,93.0
2020-07-03,12377,94.0
2020-07-04,10003,64.0
2020-07-05,5801,24.0
2020-07-06,10721,112.0
2020-07-07,13926,99.0
2020-07-08,13867,137.0
2020-07-09,12535,124.0
2020-07-10,12027,127.0
2020-07-11,9300,62.0
2020-07-12,5623,43.0
2020-07-13,10241,224.0
2020-07-14,15074,207.0
2020-07-15,16359,260.0
2020-07-16,14482,226.0
2020-07-17,13998,274.0
2020-07-18,10454,130.0
2020-07-19,6283,64.0
2020-07-20,11901,443.0
2020-07-21,11994,145.0
2020-07-22,13283,553.0
2020-07-23,18291,439.0
2020-07-24,18688,496.0
2020-07-25,14507,229.0
2020-07-26,10996,184.0
2020-07-27,14565,595.0
2020-07-28,25526,685.0
2020-07-29,25492,703.0
2020-07-30,26144,635.0
2020-07-31,21538,684.0
2020-08-01,20429,309.0
2020-08-02,11699,148.0
2020-08-03,16839,794.0
2020-08-04,25467,813.0
2020-08-05,26393,767.0
2020-08-06,23211,769.0
2020-08-07,22837,771.0
2020-08-08,16683,304.0
2020-08-09,9959,122.0
2020-08-10,17043,873.0
2020-08-11,25664,718.0
2020-08-12,22076,609.0
2020-08-13,21861,669.0
2020-08-14,18681,587.0
2020-08-15,12986,163.0
2020-08-16,8934,132.0
2020-08-17,17998,707.0
2020-08-18,27120,725.0
2020-08-19,23090,612.0
2020-08-20,23864,581.0
2020-08-21,20820,510.0
2020-08-22,15636,203.0
2020-08-23,8531,115.0
2020-08-24,17610,608.0
2020-08-25,27045,527.0
2020-08-26,24607,526.0
2020-08-27,21318,535.0
2020-08-28,25125,614.0
2020-08-29,19064,195.0
2020-08-30,10600,117.0
2020-08-31,19658,634.0
2020-09-01,28223,565.0
2020-09-02,30077,575.0
2020-09-03,24024,677.0
2020-09-04,26585,728.0
2020-09-05,19743,322.0
2020-09-06,10970,155.0
2020-09-07,23133,918.0
2020-09-08,35122,871.0
2020-09-09,35092,1023.0
2020-09-10,36264,1143.0
2020-09-11,38052,1284.0
2020-09-12,27131,618.0
2020-09-13,19177,302.0
2020-09-14,29314,1724.0
2020-09-15,42317,1628.0
2020-09-16,46691,1941.0
2020-09-17,43208,1725.0
2020-09-18,41487,1701.0
2020-09-19,26462,821.0
2020-09-20,21969,437.0
2020-09-21,33642,1372.0
2020-09-22,33907,230.0
2020-09-23,1047,
