DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-03-15,WestVlaanderen,150,12,16.0,Flanders,11.0,19.0,3.0,1.0,0.0,6.0,2.0,VWV,1525255.0
2020-03-15,VlaamsBrabant,162,23,27.0,Flanders,6.0,13.0,2.0,0.0,0.0,2.0,0.0,VBR,1155843.0
2020-03-15,UNK,0,0,0.0,,,,,,,,,,
2020-03-15,OostVlaanderen,102,10,19.0,Flanders,14.0,16.0,5.0,1.0,0.0,5.0,1.0,VOV,1200945.0
2020-03-15,Namur,51,3,1.0,Wallonia,6.0,2.0,1.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-03-15,Liège,133,17,15.0,Wallonia,12.0,22.0,2.0,1.0,0.0,4.0,1.0,WLG,1109800.0
2020-03-15,Hainaut,205,49,30.0,Wallonia,14.0,54.0,12.0,10.0,1.0,26.0,1.0,WHT,1346840.0
2020-03-15,Brussels,106,17,28.0,Brussels,15.0,58.0,11.0,8.0,0.0,7.0,2.0,BRU,1218255.0
2020-03-15,BrabantWallon,50,7,6.0,Wallonia,2.0,5.0,2.0,2.0,0.0,1.0,0.0,WBR,406019.0
2020-03-15,Antwerpen,180,18,24.0,Flanders,14.0,50.0,9.0,4.0,0.0,7.0,4.0,VAN,1869730.0
2020-03-15,Limburg,84,7,37.0,Flanders,7.0,20.0,6.0,3.0,0.0,9.0,3.0,VLI,877370.0
2020-03-15,Luxembourg,2,0,1.0,Wallonia,3.0,4.0,0.0,0.0,0.0,3.0,0.0,WLX,286752.0
2020-03-16,WestVlaanderen,302,38,40.0,Flanders,11.0,25.0,6.0,7.0,0.0,9.0,6.0,VWV,1525255.0
2020-03-16,VlaamsBrabant,221,33,43.0,Flanders,6.0,23.0,7.0,2.0,0.0,13.0,0.0,VBR,1155843.0
2020-03-16,UNK,0,0,0.0,,,,,,,,,,
2020-03-16,OostVlaanderen,212,16,36.0,Flanders,14.0,23.0,6.0,2.0,0.0,4.0,0.0,VOV,1200945.0
2020-03-16,Namur,49,2,0.0,Wallonia,6.0,4.0,1.0,1.0,0.0,1.0,1.0,WNA,495832.0
2020-03-16,Luxembourg,46,4,5.0,Wallonia,3.0,5.0,1.0,1.0,0.0,0.0,1.0,WLX,286752.0
2020-03-16,Liège,265,32,48.0,Wallonia,12.0,24.0,2.0,2.0,0.0,2.0,1.0,WLG,1109800.0
2020-03-16,Hainaut,155,27,46.0,Wallonia,14.0,89.0,19.0,14.0,1.0,28.0,0.0,WHT,1346840.0
2020-03-16,Brussels,120,41,62.0,Brussels,15.0,81.0,14.0,11.0,0.0,11.0,4.0,BRU,1218255.0
2020-03-16,BrabantWallon,79,13,17.0,Wallonia,2.0,8.0,2.0,2.0,0.0,3.0,0.0,WBR,406019.0
2020-03-16,Antwerpen,298,40,46.0,Flanders,14.0,63.0,12.0,5.0,0.0,10.0,1.0,VAN,1869730.0
2020-03-16,Limburg,105,19,35.0,Flanders,7.0,25.0,9.0,4.0,0.0,7.0,0.0,VLI,877370.0
2020-03-17,WestVlaanderen,299,47,56.0,Flanders,11.0,35.0,5.0,5.0,0.0,11.0,2.0,VWV,1525255.0
2020-03-17,VlaamsBrabant,225,54,41.0,Flanders,6.0,33.0,3.0,1.0,0.0,9.0,0.0,VBR,1155843.0
2020-03-17,UNK,0,0,0.0,,,,,,,,,,
2020-03-17,OostVlaanderen,289,42,39.0,Flanders,14.0,32.0,8.0,4.0,0.0,10.0,2.0,VOV,1200945.0
2020-03-17,Namur,50,7,9.0,Wallonia,6.0,4.0,1.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-03-17,Luxembourg,28,0,3.0,Wallonia,3.0,8.0,1.0,0.0,0.0,2.0,0.0,WLX,286752.0
2020-03-17,Limburg,96,24,66.0,Flanders,7.0,34.0,13.0,5.0,0.0,22.0,11.0,VLI,877370.0
2020-03-17,Liège,300,52,45.0,Wallonia,12.0,29.0,5.0,3.0,0.0,5.0,2.0,WLG,1109800.0
2020-03-17,Hainaut,285,64,52.0,Wallonia,14.0,108.0,25.0,18.0,1.0,27.0,3.0,WHT,1346840.0
2020-03-17,Brussels,213,54,29.0,Brussels,15.0,115.0,23.0,16.0,1.0,16.0,5.0,BRU,1218255.0
2020-03-17,BrabantWallon,87,22,18.0,Wallonia,2.0,10.0,2.0,2.0,0.0,3.0,1.0,WBR,406019.0
