DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-03-15,Antwerpen,180.0,18.0,24.0,Flanders,14,50,9,4,0,8,8,VAN,1869730
2020-03-15,BrabantWallon,50.0,7.0,6.0,Wallonia,2,5,2,2,0,1,0,WBR,406019
2020-03-15,Brussels,106.0,17.0,28.0,Brussels,14,58,11,8,0,7,2,BRU,1218255
2020-03-15,Hainaut,205.0,49.0,30.0,Wallonia,15,56,13,11,1,26,1,WHT,1346840
2020-03-15,Limburg,84.0,7.0,37.0,Flanders,7,20,6,3,0,9,3,VLI,877370
2020-03-15,Liège,133.0,17.0,15.0,Wallonia,12,22,2,1,0,4,1,WLG,1109800
2020-03-15,Luxembourg,2.0,0.0,1.0,Wallonia,3,4,0,0,0,3,0,WLX,286752
2020-03-15,Namur,51.0,3.0,1.0,Wallonia,6,2,1,1,0,0,0,WNA,495832
2020-03-15,OostVlaanderen,102.0,10.0,19.0,Flanders,14,16,5,1,0,5,1,VOV,1200945
2020-03-15,VlaamsBrabant,162.0,23.0,27.0,Flanders,6,14,2,0,0,2,0,VBR,1155843
2020-03-15,WestVlaanderen,150.0,12.0,16.0,Flanders,11,19,3,1,0,6,2,VWV,1525255
2020-03-16,Antwerpen,298.0,40.0,46.0,Flanders,14,63,12,5,0,12,1,VAN,1869730
2020-03-16,BrabantWallon,79.0,13.0,17.0,Wallonia,2,8,2,2,0,3,0,WBR,406019
2020-03-16,Brussels,120.0,41.0,62.0,Brussels,15,81,14,11,0,11,4,BRU,1218255
2020-03-16,Hainaut,155.0,27.0,46.0,Wallonia,13,89,19,14,1,28,0,WHT,1346840
2020-03-16,Limburg,105.0,19.0,35.0,Flanders,7,25,9,4,0,7,0,VLI,877370
2020-03-16,Liège,265.0,32.0,48.0,Wallonia,13,24,2,2,0,2,1,WLG,1109800
2020-03-16,Luxembourg,46.0,4.0,5.0,Wallonia,3,5,1,1,0,0,1,WLX,286752
2020-03-16,OostVlaanderen,212.0,16.0,36.0,Flanders,14,23,6,2,0,4,0,VOV,1200945
2020-03-16,VlaamsBrabant,221.0,33.0,43.0,Flanders,6,23,7,2,0,13,0,VBR,1155843
2020-03-16,WestVlaanderen,302.0,38.0,40.0,Flanders,11,25,6,7,0,9,6,VWV,1525255
2020-03-17,Antwerpen,318.0,56.0,54.0,Flanders,14,89,14,10,1,17,5,VAN,1869730
2020-03-17,BrabantWallon,87.0,22.0,18.0,Wallonia,2,10,2,2,0,3,1,WBR,406019
2020-03-17,Brussels,213.0,54.0,29.0,Brussels,16,115,23,16,1,16,5,BRU,1218255
2020-03-17,Hainaut,285.0,64.0,52.0,Wallonia,14,108,25,18,1,27,3,WHT,1346840
2020-03-17,Limburg,96.0,24.0,66.0,Flanders,7,34,13,5,0,22,11,VLI,877370
2020-03-17,Liège,300.0,52.0,45.0,Wallonia,12,29,5,3,0,5,2,WLG,1109800
2020-03-17,Luxembourg,28.0,0.0,3.0,Wallonia,3,8,1,0,0,2,0,WLX,286752
2020-03-17,Namur,50.0,7.0,9.0,Wallonia,6,4,1,1,0,0,0,WNA,495832
2020-03-17,OostVlaanderen,289.0,42.0,39.0,Flanders,14,32,8,4,0,10,2,VOV,1200945
2020-03-17,VlaamsBrabant,225.0,54.0,41.0,Flanders,6,33,3,1,0,9,0,VBR,1155843
2020-03-17,WestVlaanderen,299.0,47.0,56.0,Flanders,11,35,5,6,0,11,2,VWV,1525255
2020-03-18,Antwerpen,319.0,39.0,55.0,Flanders,14,125,19,14,1,35,26,VAN,1869730
2020-03-18,BrabantWallon,98.0,18.0,25.0,Wallonia,2,14,3,3,0,5,0,WBR,406019
2020-03-18,Brussels,200.0,51.0,58.0,Brussels,16,124,29,18,2,18,5,BRU,1218255
2020-03-18,Hainaut,190.0,50.0,77.0,Wallonia,14,130,29,21,1,25,4,WHT,1346840
2020-03-18,Limburg,201.0,46.0,58.0,Flanders,7,57,18,7,0,22,2,VLI,877370
2020-03-18,Liège,311.0,89.0,47.0,Wallonia,12,41,2,2,0,13,4,WLG,1109800
2020-03-18,Luxembourg,85.0,17.0,16.0,Wallonia,3,15,2,2,0,3,1,WLX,286752
2020-03-18,Namur,88.0,13.0,21.0,Wallonia,6,6,1,1,0,4,0,WNA,495832
2020-03-18,OostVlaanderen,433.0,55.0,53.0,Flanders,14,52,12,10,0,24,3,VOV,1200945
2020-03-18,VlaamsBrabant,259.0,54.0,61.0,Flanders,5,36,7,4,0,5,2,VBR,1155843
2020-03-18,WestVlaanderen,486.0,56.0,58.0,Flanders,11,50,9,6,0,25,1,VWV,1525255
2020-03-19,Antwerpen,483.0,90.0,82.0,Flanders,14,155,22,16,1,35,6,VAN,1869730
2020-03-19,BrabantWallon,128.0,28.0,26.0,Wallonia,2,15,4,4,0,2,1,WBR,406019
2020-03-19,Brussels,226.0,55.0,55.0,Brussels,16,156,35,24,2,33,12,BRU,1218255
2020-03-19,Hainaut,280.0,90.0,72.0,Wallonia,14,167,36,29,1,33,11,WHT,1346840
2020-03-19,Limburg,285.0,76.0,97.0,Flanders,7,77,18,9,0,18,2,VLI,877370
2020-03-19,Liège,585.0,120.0,80.0,Wallonia,13,59,5,2,0,21,4,WLG,1109800
2020-03-19,Luxembourg,130.0,44.0,46.0,Wallonia,3,23,6,3,0,10,2,WLX,286752
2020-03-19,Namur,116.0,34.0,21.0,Wallonia,6,8,2,1,0,1,0,WNA,495832
2020-03-19,OostVlaanderen,386.0,62.0,59.0,Flanders,14,59,16,12,0,22,6,VOV,1200945
2020-03-19,VlaamsBrabant,320.0,61.0,70.0,Flanders,6,50,11,7,0,10,1,VBR,1155843
2020-03-19,WestVlaanderen,400.0,58.0,73.0,Flanders,11,75,10,8,0,22,4,VWV,1525255
2020-03-20,Antwerpen,335.0,76.0,67.0,Flanders,14,185,32,26,1,40,13,VAN,1869730
2020-03-20,BrabantWallon,85.0,21.0,19.0,Wallonia,2,19,4,4,0,4,0,WBR,406019
2020-03-20,Brussels,266.0,75.0,69.0,Brussels,16,193,46,32,2,29,4,BRU,1218255
2020-03-20,Hainaut,318.0,89.0,79.0,Wallonia,14,216,38,36,2,42,5,WHT,1346840
2020-03-20,Limburg,234.0,91.0,111.0,Flanders,7,114,27,13,0,31,7,VLI,877370
2020-03-20,Liège,536.0,142.0,73.0,Wallonia,12,78,18,13,1,30,4,WLG,1109800
2020-03-20,Luxembourg,15.0,9.0,3.0,Wallonia,3,26,7,5,1,9,4,WLX,286752
2020-03-20,Namur,78.0,19.0,15.0,Wallonia,6,18,1,1,0,11,4,WNA,495832
2020-03-20,OostVlaanderen,355.0,71.0,74.0,Flanders,14,84,20,14,0,50,4,VOV,1200945
2020-03-20,VlaamsBrabant,275.0,76.0,77.0,Flanders,6,69,18,11,0,17,2,VBR,1155843
2020-03-20,WestVlaanderen,435.0,97.0,64.0,Flanders,11,99,17,13,0,25,8,VWV,1525255
2020-03-21,Antwerpen,292.0,74.0,63.0,Flanders,14,219,38,30,1,46,16,VAN,1869730
2020-03-21,BrabantWallon,74.0,22.0,14.0,Wallonia,2,24,5,4,0,6,0,WBR,406019
2020-03-21,Brussels,144.0,50.0,44.0,Brussels,16,248,56,34,2,40,11,BRU,1218255
2020-03-21,Hainaut,226.0,77.0,58.0,Wallonia,14,224,50,42,1,31,10,WHT,1346840
2020-03-21,Limburg,254.0,88.0,62.0,Flanders,7,146,29,15,0,37,7,VLI,877370
2020-03-21,Liège,376.0,130.0,74.0,Wallonia,13,124,27,16,1,38,7,WLG,1109800
2020-03-21,Luxembourg,42.0,8.0,8.0,Wallonia,3,36,9,8,0,11,2,WLX,286752
2020-03-21,Namur,88.0,16.0,9.0,Wallonia,6,22,4,3,1,9,0,WNA,495832
2020-03-21,OostVlaanderen,304.0,63.0,39.0,Flanders,14,126,29,19,0,52,8,VOV,1200945
2020-03-21,VlaamsBrabant,241.0,73.0,47.0,Flanders,6,84,20,12,0,17,6,VBR,1155843
2020-03-21,WestVlaanderen,175.0,36.0,37.0,Flanders,11,131,23,17,0,33,7,VWV,1525255
2020-03-22,Antwerpen,195.0,50.0,55.0,Flanders,14,258,42,32,1,46,6,VAN,1869730
2020-03-22,BrabantWallon,47.0,13.0,23.0,Wallonia,2,29,5,5,0,6,0,WBR,406019
2020-03-22,Brussels,110.0,42.0,63.0,Brussels,16,283,58,42,2,41,13,BRU,1218255
2020-03-22,Hainaut,166.0,54.0,64.0,Wallonia,14,268,59,46,2,37,5,WHT,1346840
2020-03-22,Limburg,144.0,51.0,45.0,Flanders,7,166,30,24,0,29,10,VLI,877370
2020-03-22,Liège,186.0,52.0,60.0,Wallonia,13,171,29,23,1,35,11,WLG,1109800
2020-03-22,Luxembourg,30.0,8.0,12.0,Wallonia,3,44,11,7,0,8,2,WLX,286752
2020-03-22,Namur,46.0,15.0,16.0,Wallonia,6,27,7,3,2,4,0,WNA,495832
2020-03-22,OostVlaanderen,165.0,30.0,44.0,Flanders,14,153,37,24,0,20,2,VOV,1200945
2020-03-22,VlaamsBrabant,110.0,45.0,43.0,Flanders,5,91,17,12,0,20,5,VBR,1155843
2020-03-22,WestVlaanderen,165.0,44.0,46.0,Flanders,11,156,27,21,0,27,7,VWV,1525255
2020-03-23,Antwerpen,411.0,143.0,194.0,Flanders,14,308,56,42,1,46,7,VAN,1869730
2020-03-23,BrabantWallon,94.0,35.0,31.0,Wallonia,2,31,6,6,0,3,0,WBR,406019
2020-03-23,Brussels,272.0,122.0,116.0,Brussels,16,298,67,48,3,21,9,BRU,1218255
2020-03-23,Hainaut,250.0,91.0,121.0,Wallonia,14,308,65,48,1,44,8,WHT,1346840
2020-03-23,Limburg,219.0,84.0,145.0,Flanders,7,181,38,27,0,24,10,VLI,877370
2020-03-23,Liège,654.0,227.0,166.0,Wallonia,13,194,31,26,1,23,11,WLG,1109800
2020-03-23,Luxembourg,130.0,38.0,44.0,Wallonia,3,47,18,10,0,4,0,WLX,286752
2020-03-23,Namur,68.0,21.0,32.0,Wallonia,6,34,7,6,0,9,3,WNA,495832
2020-03-23,OostVlaanderen,436.0,122.0,144.0,Flanders,14,166,41,32,0,22,4,VOV,1200945
2020-03-23,VlaamsBrabant,303.0,93.0,132.0,Flanders,6,136,25,16,0,32,5,VBR,1155843
2020-03-23,WestVlaanderen,419.0,124.0,191.0,Flanders,11,180,31,25,0,29,3,VWV,1525255
2020-03-24,Antwerpen,546.0,178.0,172.0,Flanders,13,373,70,54,1,84,18,VAN,1869730
2020-03-24,BrabantWallon,90.0,30.0,34.0,Wallonia,2,37,9,9,0,8,3,WBR,406019
2020-03-24,Brussels,278.0,111.0,122.0,Brussels,15,319,77,49,4,52,17,BRU,1218255
2020-03-24,Hainaut,360.0,147.0,130.0,Wallonia,14,336,77,58,1,38,11,WHT,1346840
2020-03-24,Limburg,377.0,167.0,135.0,Flanders,7,235,44,32,0,61,16,VLI,877370
2020-03-24,Liège,685.0,241.0,163.0,Wallonia,12,196,38,27,1,28,14,WLG,1109800
2020-03-24,Luxembourg,48.0,20.0,23.0,Wallonia,3,52,18,10,0,8,1,WLX,286752
2020-03-24,Namur,107.0,35.0,29.0,Wallonia,6,42,10,8,0,11,0,WNA,495832
2020-03-24,OostVlaanderen,570.0,135.0,155.0,Flanders,13,186,57,29,1,51,12,VOV,1200945
2020-03-24,VlaamsBrabant,358.0,112.0,105.0,Flanders,6,148,37,19,0,23,14,VBR,1155843
2020-03-24,WestVlaanderen,517.0,146.0,119.0,Flanders,10,216,37,27,0,48,9,VWV,1525255
2020-03-25,Antwerpen,578.0,199.0,171.0,Flanders,14,495,98,72,1,99,10,VAN,1869730
2020-03-25,BrabantWallon,87.0,32.0,21.0,Wallonia,2,40,10,10,0,9,3,WBR,406019
2020-03-25,Brussels,336.0,141.0,142.0,Brussels,15,415,98,67,4,69,25,BRU,1218255
2020-03-25,Hainaut,299.0,117.0,114.0,Wallonia,14,377,83,62,2,46,19,WHT,1346840
2020-03-25,Limburg,334.0,115.0,125.0,Flanders,7,290,59,45,0,64,23,VLI,877370
2020-03-25,Liège,623.0,208.0,138.0,Wallonia,12,252,58,40,1,53,14,WLG,1109800
2020-03-25,Luxembourg,103.0,30.0,17.0,Wallonia,3,63,20,11,0,10,2,WLX,286752
2020-03-25,Namur,139.0,38.0,38.0,Wallonia,6,56,13,10,0,18,5,WNA,495832
2020-03-25,OostVlaanderen,750.0,202.0,145.0,Flanders,14,263,76,47,1,53,10,VOV,1200945
2020-03-25,VlaamsBrabant,439.0,117.0,128.0,Flanders,6,172,42,23,1,31,5,VBR,1155843
