DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-03-15,WestVlaanderen,150.0,12.0,16.0,Flanders,11.0,19.0,3.0,1.0,0.0,6.0,2.0,VWV,1525255.0
2020-03-15,VlaamsBrabant,162.0,23.0,27.0,Flanders,6.0,14.0,2.0,0.0,0.0,2.0,0.0,VBR,1155843.0
2020-03-15,OostVlaanderen,102.0,10.0,19.0,Flanders,14.0,16.0,5.0,1.0,0.0,5.0,1.0,VOV,1200945.0
2020-03-15,Namur,51.0,3.0,1.0,Wallonia,6.0,2.0,1.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-03-15,Luxembourg,2.0,0.0,1.0,Wallonia,3.0,4.0,0.0,0.0,0.0,3.0,0.0,WLX,286752.0
2020-03-15,BrabantWallon,50.0,7.0,6.0,Wallonia,2.0,5.0,2.0,2.0,0.0,1.0,0.0,WBR,406019.0
2020-03-15,Liège,133.0,17.0,15.0,Wallonia,12.0,22.0,2.0,1.0,0.0,4.0,1.0,WLG,1109800.0
2020-03-15,Hainaut,205.0,49.0,30.0,Wallonia,15.0,56.0,13.0,11.0,1.0,26.0,1.0,WHT,1346840.0
2020-03-15,Brussels,106.0,17.0,28.0,Brussels,14.0,58.0,11.0,8.0,0.0,7.0,2.0,BRU,1218255.0
2020-03-15,Antwerpen,180.0,18.0,24.0,Flanders,14.0,50.0,9.0,4.0,0.0,7.0,4.0,VAN,1869730.0
2020-03-15,Limburg,84.0,7.0,37.0,Flanders,7.0,20.0,6.0,3.0,0.0,9.0,3.0,VLI,877370.0
2020-03-16,Namur,49.0,2.0,0.0,Wallonia,6.0,4.0,1.0,1.0,0.0,1.0,1.0,WNA,495832.0
2020-03-16,WestVlaanderen,302.0,38.0,40.0,Flanders,11.0,25.0,6.0,7.0,0.0,9.0,6.0,VWV,1525255.0
2020-03-16,VlaamsBrabant,221.0,33.0,43.0,Flanders,6.0,23.0,7.0,2.0,0.0,13.0,0.0,VBR,1155843.0
2020-03-16,OostVlaanderen,212.0,16.0,36.0,Flanders,14.0,23.0,6.0,2.0,0.0,4.0,0.0,VOV,1200945.0
2020-03-16,Luxembourg,46.0,4.0,5.0,Wallonia,3.0,5.0,1.0,1.0,0.0,0.0,1.0,WLX,286752.0
2020-03-16,Liège,265.0,32.0,48.0,Wallonia,13.0,24.0,2.0,2.0,0.0,2.0,1.0,WLG,1109800.0
2020-03-16,Antwerpen,298.0,40.0,46.0,Flanders,14.0,63.0,12.0,5.0,0.0,10.0,1.0,VAN,1869730.0
2020-03-16,BrabantWallon,79.0,13.0,17.0,Wallonia,2.0,8.0,2.0,2.0,0.0,3.0,0.0,WBR,406019.0
2020-03-16,Limburg,105.0,19.0,35.0,Flanders,7.0,25.0,9.0,4.0,0.0,7.0,0.0,VLI,877370.0
