,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
0,2020-01-30,WLG,Wallonia,30-39,F,1,Liège
1,2020-02-01,VWV,Flanders,50-59,M,1,WestVlaanderen
2,2020-02-06,WLG,Wallonia,20-29,F,1,Liège
3,2020-02-06,WLG,Wallonia,80-89,M,1,Liège
4,2020-02-08,WHT,Wallonia,70-79,F,1,Hainaut
5,2020-02-10,WLG,Wallonia,80-89,M,1,Liège
6,2020-02-11,WBR,Wallonia,70-79,M,1,BrabantWallon
7,2020-02-12,WLG,Wallonia,30-39,M,1,Liège
8,2020-02-18,WNA,Wallonia,70-79,M,1,Namur
9,2020-02-20,WHT,Wallonia,60-69,M,1,Hainaut
10,2020-02-22,WLG,Wallonia,60-69,M,1,Liège
11,2020-02-24,VAN,Flanders,50-59,F,1,Antwerpen
12,2020-02-24,BRU,Brussels,30-39,M,1,Brussels
13,2020-02-24,BRU,Brussels,80-89,F,1,Brussels
14,2020-02-24,WHT,Wallonia,50-59,M,1,Hainaut
15,2020-02-25,BRU,Brussels,40-49,M,1,Brussels
16,2020-02-25,BRU,Brussels,50-59,M,2,Brussels
17,2020-02-25,WLG,Wallonia,40-49,F,1,Liège
18,2020-02-25,WLG,Wallonia,50-59,M,1,Liège
19,2020-02-26,WLG,Wallonia,10-19,F,2,Liège
20,2020-02-26,WLG,Wallonia,40-49,M,1,Liège
21,2020-02-27,VAN,Flanders,60-69,F,1,Antwerpen
22,2020-02-27,WBR,Wallonia,50-59,M,1,BrabantWallon
23,2020-02-27,BRU,Brussels,30-39,F,1,Brussels
24,2020-02-27,BRU,Brussels,40-49,M,1,Brussels
25,2020-02-27,WHT,Wallonia,30-39,M,1,Hainaut
26,2020-02-27,WLG,Wallonia,10-19,F,1,Liège
27,2020-02-27,WLG,Wallonia,60-69,M,1,Liège
28,2020-02-27,VOV,Flanders,40-49,F,1,OostVlaanderen
29,2020-02-27,VWV,Flanders,50-59,M,1,WestVlaanderen
30,2020-02-28,BRU,Brussels,40-49,M,1,Brussels
31,2020-02-28,BRU,Brussels,40-49,F,1,Brussels
32,2020-02-28,WLG,Wallonia,80-89,F,1,Liège
33,2020-02-28,VOV,Flanders,20-29,F,1,OostVlaanderen
34,2020-02-28,VOV,Flanders,80-89,M,1,OostVlaanderen
35,2020-02-29,VAN,Flanders,40-49,M,1,Antwerpen
36,2020-02-29,VAN,Flanders,40-49,F,1,Antwerpen
37,2020-02-29,WBR,Wallonia,10-19,M,1,BrabantWallon
38,2020-02-29,WBR,Wallonia,20-29,M,1,BrabantWallon
39,2020-02-29,BRU,Brussels,40-49,M,1,Brussels
40,2020-02-29,BRU,Brussels,70-79,M,1,Brussels
41,2020-02-29,WLG,Wallonia,50-59,F,1,Liège
42,2020-02-29,VOV,Flanders,20-29,M,1,OostVlaanderen
43,2020-02-29,VOV,Flanders,40-49,M,1,OostVlaanderen
44,2020-02-29,VBR,Flanders,40-49,M,3,VlaamsBrabant
45,2020-02-29,VBR,Flanders,40-49,F,2,VlaamsBrabant
46,2020-02-29,VBR,Flanders,50-59,M,1,VlaamsBrabant
47,2020-02-29,VWV,Flanders,50-59,M,1,WestVlaanderen
48,2020-03-01,BRU,Brussels,10-19,M,1,Brussels
49,2020-03-01,BRU,Brussels,10-19,F,1,Brussels
50,2020-03-01,BRU,Brussels,20-29,M,1,Brussels
51,2020-03-01,BRU,Brussels,30-39,F,1,Brussels
52,2020-03-01,BRU,Brussels,40-49,F,1,Brussels
53,2020-03-01,BRU,Brussels,50-59,M,1,Brussels
54,2020-03-01,WLG,Wallonia,40-49,M,2,Liège
55,2020-03-01,VLI,Flanders,70-79,M,1,Limburg
56,2020-03-01,VOV,Flanders,50-59,F,1,OostVlaanderen
57,2020-03-01,VBR,Flanders,10-19,F,2,VlaamsBrabant
58,2020-03-01,VBR,Flanders,40-49,M,1,VlaamsBrabant
59,2020-03-01,VBR,Flanders,40-49,F,1,VlaamsBrabant
60,2020-03-01,VBR,Flanders,50-59,M,1,VlaamsBrabant
61,2020-03-01,VBR,Flanders,60-69,M,1,VlaamsBrabant
62,2020-03-02,VAN,Flanders,40-49,M,1,Antwerpen
63,2020-03-02,BRU,Brussels,10-19,F,1,Brussels
64,2020-03-02,BRU,Brussels,40-49,M,1,Brussels
65,2020-03-02,BRU,Brussels,50-59,F,1,Brussels
66,2020-03-02,BRU,Brussels,70-79,M,1,Brussels
67,2020-03-02,WLG,Wallonia,60-69,F,1,Liège
68,2020-03-02,VOV,Flanders,20-29,M,1,OostVlaanderen
69,2020-03-02,VBR,Flanders,10-19,M,3,VlaamsBrabant
70,2020-03-02,VBR,Flanders,40-49,M,1,VlaamsBrabant
71,2020-03-02,VBR,Flanders,40-49,F,3,VlaamsBrabant
72,2020-03-02,VBR,Flanders,50-59,M,1,VlaamsBrabant
73,2020-03-02,VWV,Flanders,50-59,M,1,WestVlaanderen
74,2020-03-02,VWV,Flanders,60-69,F,1,WestVlaanderen
75,2020-03-03,VAN,Flanders,30-39,F,1,Antwerpen
76,2020-03-03,VAN,Flanders,40-49,M,1,Antwerpen
77,2020-03-03,VAN,Flanders,40-49,F,1,Antwerpen
78,2020-03-03,VAN,Flanders,50-59,F,1,Antwerpen
79,2020-03-03,VAN,Flanders,70-79,M,1,Antwerpen
80,2020-03-03,WBR,Wallonia,10-19,M,1,BrabantWallon
81,2020-03-03,WBR,Wallonia,20-29,M,1,BrabantWallon
82,2020-03-03,WBR,Wallonia,40-49,F,1,BrabantWallon
83,2020-03-03,WBR,Wallonia,60-69,F,1,BrabantWallon
84,2020-03-03,BRU,Brussels,10-19,M,1,Brussels
85,2020-03-03,BRU,Brussels,70-79,F,1,Brussels
86,2020-03-03,WHT,Wallonia,50-59,M,1,Hainaut
87,2020-03-03,WLG,Wallonia,10-19,M,1,Liège
