NIS5,CASES,FR,NL,POP
11001,737,Aartselaar,Aartselaar,14293
11002,37586,Anvers,Antwerpen,525935
11004,558,Boechout,Boechout,13266
11005,1016,Boom,Boom,18244
11007,594,Borsbeek,Borsbeek,10854
11008,1619,Brasschaat,Brasschaat,37946
11009,1247,Brecht,Brecht,29268
11013,961,Edegem,Edegem,22063
11016,957,Essen,Essen,19038
11018,712,Hemiksem,Hemiksem,11559
11021,311,Hove,Hove,8125
11022,743,Kalmthout,Kalmthout,18695
11023,1265,Kapellen,Kapellen,26850
11024,807,Kontich,Kontich,21115
11025,339,Lint,Lint,8718
11029,1112,Mortsel,Mortsel,26099
11030,499,Niel,Niel,10501
11035,772,Ranst,Ranst,19008
11037,649,Rumst,Rumst,15090
11038,399,Schelle,Schelle,8518
11039,924,Schilde,Schilde,19652
11040,1617,Schoten,Schoten,34517
11044,913,Stabroek,Stabroek,18710
11050,530,Wijnegem,Wijnegem,9816
11052,639,Wommelgem,Wommelgem,12865
11053,960,Wuustwezel,Wuustwezel,20970
11054,533,Zandhoven,Zandhoven,13025
11055,1073,Zoersel,Zoersel,21944
11056,1046,Zwijndrecht,Zwijndrecht,19056
11057,784,Malle,Malle,15561
12002,412,Berlaar,Berlaar,11527
12005,492,Bonheiden,Bonheiden,15010
12007,893,Bornem,Bornem,21366
12009,855,Duffel,Duffel,17491
12014,1561,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1696,Lierre,Lier,36242
12025,4414,Malines,Mechelen,86616
12026,918,Nijlen,Nijlen,22949
12029,588,Putte,Putte,17800
12035,929,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1357,Willebroek,Willebroek,26462
12041,1247,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,896,Arendonk,Arendonk,13293
13002,141,Baerle_Duc,Baarle_Hertog,2760
13003,1087,Balen,Balen,22618
13004,852,Beerse,Beerse,18084
13006,473,Dessel,Dessel,9598
13008,1681,Geel,Geel,40353
13010,374,Grobbendonk,Grobbendonk,11155
13011,1015,Herentals,Herentals,28177
13012,389,Herenthout,Herenthout,9061
13013,428,Herselt,Herselt,14523
13014,1184,Hoogstraten,Hoogstraten,21355
13016,350,Hulshout,Hulshout,10424
13017,696,Kasterlee,Kasterlee,18655
13019,631,Lille,Lille,16529
13021,348,Meerhout,Meerhout,10361
13023,532,Merksplas,Merksplas,8600
13025,1747,Mol,Mol,36825
13029,544,Olen,Olen,12505
13031,613,Oud_Turnhout,Oud_Turnhout,13662
13035,703,Ravels,Ravels,15009
13036,653,Retie,Retie,11396
13037,707,Rijkevorsel,Rijkevorsel,12060
13040,2180,Turnhout,Turnhout,44664
13044,268,Vorselaar,Vorselaar,7861
13046,400,Vosselaar,Vosselaar,11187
13049,748,Westerlo,Westerlo,25051
13053,524,Laakdal,Laakdal,16101
21001,10293,Anderlecht,Anderlecht,119714
21002,2234,Auderghem,Oudergem,34013
21003,2215,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,14550,Bruxelles,Brussel,181726
21005,3451,Etterbeek,Etterbeek,48367
21006,3606,Evere,Evere,41763
21007,4438,Forest,Vorst,56289
21008,2024,Ganshoren,Ganshoren,24902
21009,6309,Ixelles,Elsene,86876
21010,4350,Jette,Jette,52536
21011,1864,Koekelberg,Koekelberg,21990
21012,9124,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3972,Saint_Gilles,Sint_Gillis,50267
21014,2452,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10687,Schaerbeek,Schaarbeek,133309
21016,6086,Uccle,Ukkel,83024
21017,1787,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3780,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2648,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2284,Asse,Asse,33158
23003,1613,Beersel,Beersel,25251
23009,110,Bievene,Bever,2159
23016,3306,Dilbeek,Dilbeek,42847
23023,597,Gammerages,Galmaarden,8746
23024,546,Gooik,Gooik,9170
23025,2463,Grimbergen,Grimbergen,37542
23027,2315,Hal,Halle,39540
23032,335,Herne,Herne,6665
23033,666,Hoeilaart,Hoeilaart,11321
23038,550,Kampenhout,Kampenhout,11972
23039,552,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1029,Liedekerke,Liedekerke,13295
