NIS5,CASES,FR,NL,POP
11001,651,Aartselaar,Aartselaar,14293
11002,33266,Anvers,Antwerpen,525935
11004,512,Boechout,Boechout,13266
11005,937,Boom,Boom,18244
11007,541,Borsbeek,Borsbeek,10854
11008,1460,Brasschaat,Brasschaat,37946
11009,1131,Brecht,Brecht,29268
11013,879,Edegem,Edegem,22063
11016,834,Essen,Essen,19038
11018,617,Hemiksem,Hemiksem,11559
11021,296,Hove,Hove,8125
11022,644,Kalmthout,Kalmthout,18695
11023,1109,Kapellen,Kapellen,26850
11024,736,Kontich,Kontich,21115
11025,296,Lint,Lint,8718
11029,996,Mortsel,Mortsel,26099
11030,454,Niel,Niel,10501
11035,692,Ranst,Ranst,19008
11037,591,Rumst,Rumst,15090
11038,382,Schelle,Schelle,8518
11039,830,Schilde,Schilde,19652
11040,1407,Schoten,Schoten,34517
11044,796,Stabroek,Stabroek,18710
11050,482,Wijnegem,Wijnegem,9816
11052,547,Wommelgem,Wommelgem,12865
11053,842,Wuustwezel,Wuustwezel,20970
11054,481,Zandhoven,Zandhoven,13025
11055,956,Zoersel,Zoersel,21944
11056,907,Zwijndrecht,Zwijndrecht,19056
11057,718,Malle,Malle,15561
12002,331,Berlaar,Berlaar,11527
12005,432,Bonheiden,Bonheiden,15010
12007,814,Bornem,Bornem,21366
12009,778,Duffel,Duffel,17491
12014,1328,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1496,Lierre,Lier,36242
12025,4028,Malines,Mechelen,86616
12026,793,Nijlen,Nijlen,22949
12029,525,Putte,Putte,17800
12035,842,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1196,Willebroek,Willebroek,26462
12041,1086,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,820,Arendonk,Arendonk,13293
13002,119,Baerle_Duc,Baarle_Hertog,2760
13003,977,Balen,Balen,22618
13004,760,Beerse,Beerse,18084
13006,449,Dessel,Dessel,9598
13008,1453,Geel,Geel,40353
13010,340,Grobbendonk,Grobbendonk,11155
13011,918,Herentals,Herentals,28177
13012,264,Herenthout,Herenthout,9061
13013,391,Herselt,Herselt,14523
13014,1046,Hoogstraten,Hoogstraten,21355
13016,317,Hulshout,Hulshout,10424
