NIS5,CASES,FR,NL,POP
11001,973,Aartselaar,Aartselaar,14293
11002,52239,Anvers,Antwerpen,525935
11004,836,Boechout,Boechout,13266
11005,1494,Boom,Boom,18244
11007,856,Borsbeek,Borsbeek,10854
11008,2251,Brasschaat,Brasschaat,37946
11009,1765,Brecht,Brecht,29268
11013,1367,Edegem,Edegem,22063
11016,1369,Essen,Essen,19038
11018,954,Hemiksem,Hemiksem,11559
11021,471,Hove,Hove,8125
11022,1063,Kalmthout,Kalmthout,18695
11023,1718,Kapellen,Kapellen,26850
11024,1224,Kontich,Kontich,21115
11025,502,Lint,Lint,8718
11029,1659,Mortsel,Mortsel,26099
11030,731,Niel,Niel,10501
11035,1071,Ranst,Ranst,19008
11037,927,Rumst,Rumst,15090
11038,566,Schelle,Schelle,8518
11039,1219,Schilde,Schilde,19652
11040,2258,Schoten,Schoten,34517
11044,1190,Stabroek,Stabroek,18710
11050,707,Wijnegem,Wijnegem,9816
11052,882,Wommelgem,Wommelgem,12865
11053,1394,Wuustwezel,Wuustwezel,20970
11054,740,Zandhoven,Zandhoven,13025
11055,1351,Zoersel,Zoersel,21944
11056,1496,Zwijndrecht,Zwijndrecht,19056
11057,1049,Malle,Malle,15561
12002,568,Berlaar,Berlaar,11527
12005,724,Bonheiden,Bonheiden,15010
12007,1311,Bornem,Bornem,21366
12009,1178,Duffel,Duffel,17491
12014,2171,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2538,Lierre,Lier,36242
12025,5801,Malines,Mechelen,86616
12026,1283,Nijlen,Nijlen,22949
12029,892,Putte,Putte,17800
12035,1235,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2039,Willebroek,Willebroek,26462
12041,1659,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1200,Arendonk,Arendonk,13293
13002,215,Baerle_Duc,Baarle_Hertog,2760
13003,1397,Balen,Balen,22618
13004,1182,Beerse,Beerse,18084
13006,612,Dessel,Dessel,9598
13008,2515,Geel,Geel,40353
13010,517,Grobbendonk,Grobbendonk,11155
13011,1401,Herentals,Herentals,28177
13012,512,Herenthout,Herenthout,9061
13013,599,Herselt,Herselt,14523
13014,1789,Hoogstraten,Hoogstraten,21355
13016,466,Hulshout,Hulshout,10424
13017,1016,Kasterlee,Kasterlee,18655
13019,873,Lille,Lille,16529
13021,570,Meerhout,Meerhout,10361
13023,704,Merksplas,Merksplas,8600
13025,2424,Mol,Mol,36825
13029,709,Olen,Olen,12505
13031,883,Oud_Turnhout,Oud_Turnhout,13662
13035,1052,Ravels,Ravels,15009
13036,854,Retie,Retie,11396
13037,1014,Rijkevorsel,Rijkevorsel,12060
13040,3292,Turnhout,Turnhout,44664
13044,349,Vorselaar,Vorselaar,7861
13046,607,Vosselaar,Vosselaar,11187
13049,1114,Westerlo,Westerlo,25051
13053,738,Laakdal,Laakdal,16101
21001,13582,Anderlecht,Anderlecht,119714
21002,3075,Auderghem,Oudergem,34013
21003,3008,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,19783,Bruxelles,Brussel,181726
21005,4703,Etterbeek,Etterbeek,48367
21006,4713,Evere,Evere,41763
21007,6116,Forest,Vorst,56289
21008,2793,Ganshoren,Ganshoren,24902
21009,8693,Ixelles,Elsene,86876
21010,5801,Jette,Jette,52536
21011,2432,Koekelberg,Koekelberg,21990
21012,11916,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
