NIS5,CASES,FR,NL
11001,131,Aartselaar,Aartselaar
11002,2431,Anvers,Antwerpen
11004,41,Boechout,Boechout
11005,92,Boom,Boom
11007,94,Borsbeek,Borsbeek
11008,190,Brasschaat,Brasschaat
11009,112,Brecht,Brecht
11013,75,Edegem,Edegem
11016,95,Essen,Essen
11018,53,Hemiksem,Hemiksem
11021,57,Hove,Hove
11022,110,Kalmthout,Kalmthout
11023,154,Kapellen,Kapellen
11024,55,Kontich,Kontich
11025,20,Lint,Lint
11029,109,Mortsel,Mortsel
11030,40,Niel,Niel
11035,46,Ranst,Ranst
11037,71,Rumst,Rumst
11038,32,Schelle,Schelle
11039,106,Schilde,Schilde
11040,118,Schoten,Schoten
11044,100,Stabroek,Stabroek
11050,21,Wijnegem,Wijnegem
11052,46,Wommelgem,Wommelgem
11053,79,Wuustwezel,Wuustwezel
11054,87,Zandhoven,Zandhoven
11055,73,Zoersel,Zoersel
11056,82,Zwijndrecht,Zwijndrecht
11057,45,Malle,Malle
12002,45,Berlaar,Berlaar
12005,31,Bonheiden,Bonheiden
12007,95,Bornem,Bornem
12009,86,Duffel,Duffel
12014,202,Heist_op_den_Berg,Heist_op_den_Berg
12021,110,Lierre,Lier
12025,319,Malines,Mechelen
12026,113,Nijlen,Nijlen
12029,34,Putte,Putte
12035,147,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,107,Willebroek,Willebroek
12041,168,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,38,Arendonk,Arendonk
13002,12,Baerle_Duc,Baarle_Hertog
13003,49,Balen,Balen
13004,52,Beerse,Beerse
13006,22,Dessel,Dessel
13008,167,Geel,Geel
13010,58,Grobbendonk,Grobbendonk
13011,108,Herentals,Herentals
13012,21,Herenthout,Herenthout
13013,95,Herselt,Herselt
13014,47,Hoogstraten,Hoogstraten
13016,35,Hulshout,Hulshout
13017,57,Kasterlee,Kasterlee
13019,117,Lille,Lille
13021,45,Meerhout,Meerhout
13023,51,Merksplas,Merksplas
13025,79,Mol,Mol
13029,52,Olen,Olen
13031,109,Oud_Turnhout,Oud_Turnhout
13035,142,Ravels,Ravels
13036,32,Retie,Retie
13037,38,Rijkevorsel,Rijkevorsel
13040,169,Turnhout,Turnhout
13044,39,Vorselaar,Vorselaar
13046,48,Vosselaar,Vosselaar
13049,97,Westerlo,Westerlo
13053,73,Laakdal,Laakdal
21001,859,Anderlecht,Anderlecht
21002,136,Auderghem,Oudergem
21003,176,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,867,Bruxelles,Brussel
21005,178,Etterbeek,Etterbeek
21006,216,Evere,Evere
21007,284,Forest,Vorst
21008,132,Ganshoren,Ganshoren
21009,393,Ixelles,Elsene
21010,285,Jette,Jette
21011,102,Koekelberg,Koekelberg
21012,545,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,236,Saint_Gilles,Sint_Gillis
21014,93,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,498,Schaerbeek,Schaarbeek
21016,389,Uccle,Ukkel
21017,107,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,252,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,166,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,160,Asse,Asse
23003,94,Beersel,Beersel
23009,4,Bievene,Bever
23016,231,Dilbeek,Dilbeek
23023,22,Gammerages,Galmaarden
23024,29,Gooik,Gooik
23025,226,Grimbergen,Grimbergen
23027,193,Hal,Halle
23032,16,Herne,Herne
23033,28,Hoeilaart,Hoeilaart
23038,53,Kampenhout,Kampenhout
23039,139,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,46,Liedekerke,Liedekerke
23045,87,Londerzeel,Londerzeel
23047,62,Machelen,Machelen
23050,64,Meise,Meise
23052,61,Merchtem,Merchtem
23060,51,Opwijk,Opwijk
23062,108,Overijse,Overijse
23064,24,Pepingen,Pepingen
23077,120,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,55,Steenokkerzeel,Steenokkerzeel
23086,44,Ternat,Ternat
23088,212,Vilvorde,Vilvoorde
23094,144,Zaventem,Zaventem
23096,77,Zemst,Zemst
23097,36,Roosdaal,Roosdaal
23098,39,Drogenbos,Drogenbos
23099,75,Kraainem,Kraainem
23100,23,Linkebeek,Linkebeek
23101,67,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,38,Wemmel,Wemmel
23103,53,Wezembeek_Oppem,Wezembeek_Oppem
23104,28,Lennik,Lennik
23105,53,Affligem,Affligem
24001,153,Aarschot,Aarschot
24007,57,Begijnendijk,Begijnendijk
24008,40,Bekkevoort,Bekkevoort
24009,35,Bertem,Bertem
24011,16,Bierbeek,Bierbeek
24014,44,Boortmeerbeek,Boortmeerbeek
24016,62,Boutersem,Boutersem
24020,129,Diest,Diest
24028,87,Geetbets,Geetbets
24033,27,Haacht,Haacht
24038,154,Herent,Herent
24041,24,Hoegaarden,Hoegaarden
24043,41,Holsbeek,Holsbeek
24045,36,Huldenberg,Huldenberg
24048,51,Keerbergen,Keerbergen
24054,88,Kortenaken,Kortenaken
24055,59,Kortenberg,Kortenberg
24059,161,Landen,Landen
24062,430,Louvain,Leuven
24066,112,Lubbeek,Lubbeek
24086,35,Oud_Heverlee,Oud_Heverlee
24094,34,Rotselaar,Rotselaar
24104,108,Tervuren,Tervuren
24107,238,Tirlemont,Tienen
24109,42,Tremelo,Tremelo
24130,73,Leau,Zoutleeuw
24133,33,Linter,Linter
24134,102,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,32,Tielt_Winge,Tielt_Winge
24137,29,Glabbeek,Glabbeek
25005,10,Beauvechain,Bevekom
25014,165,Braine_lAlleud,Eigenbrakel
25015,26,Braine_le_Chateau,Kasteelbrakel
25018,29,Chaumont_Gistoux,Chaumont_Gistoux
25023,26,Court_Saint_Etienne,Court_Saint_Etienne
25031,77,Genappe,Genappe
25037,36,Grez_Doiceau,Graven
25043,18,Incourt,Incourt
25044,35,Ittre,Itter
25048,63,Jodoigne,Geldenaken
25050,30,La_Hulpe,Terhulpen
25068,23,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,117,Nivelles,Nijvel
25084,15,Perwez,Perwijs
25091,88,Rixensart,Rixensart
25105,151,Tubize,Tubeke
25107,26,Villers_la_Ville,Villers_la_Ville
25110,100,Waterloo,Waterloo
25112,124,Wavre,Waver
25117,14,Chastre,Chastre
25118,18,Helecine,Helecine
25119,41,Lasne,Lasne
25120,18,Orp_Jauche,Orp_Jauche
25121,98,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,8,Ramillies,Ramillies
25123,65,Rebecq,Rebecq
25124,18,Walhain,Walhain
31003,123,Beernem,Beernem
31004,54,Blankenberge,Blankenberge
31005,727,Bruges,Brugge
31006,78,Damme,Damme
31012,50,Jabbeke,Jabbeke
31022,168,Oostkamp,Oostkamp
31033,119,Torhout,Torhout
31040,106,Zedelgem,Zedelgem
31042,6,Zuienkerke,Zuienkerke
31043,164,Knokke_Heist,Knokke_Heist
32003,49,Dixmude,Diksmuide
32006,57,Houthulst,Houthulst
32010,22,Koekelare,Koekelare
32011,37,Kortemark,Kortemark
32030,16,Lo_Reninge,Lo_Reninge
33011,275,Ypres,Ieper
33016,7,Messines,Mesen
33021,90,Poperinge,Poperinge
33029,137,Wervik,Wervik
33037,48,Zonnebeke,Zonnebeke
33039,21,Heuvelland,Heuvelland
33040,35,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,6,Vleteren,Vleteren
34002,96,Anzegem,Anzegem
34003,62,Avelgem,Avelgem
34009,74,Deerlijk,Deerlijk
34013,248,Harelbeke,Harelbeke
34022,538,Courtrai,Kortrijk
34023,86,Kuurne,Kuurne
34025,32,Lendelede,Lendelede
34027,263,Menin,Menen
34040,347,Waregem,Waregem
34041,162,Wevelgem,Wevelgem
34042,134,Zwevegem,Zwevegem
34043,9,Espierres_Helchin,Spiere_Helkijn
35002,61,Bredene,Bredene
35005,42,Gistel,Gistel
35006,63,Ichtegem,Ichtegem
35011,59,Middelkerke,Middelkerke
35013,339,Ostende,Oostende
35014,36,Oudenburg,Oudenburg
35029,67,De_Haan,De_Haan
36006,44,Hooglede,Hooglede
36007,68,Ingelmunster,Ingelmunster
36008,149,Izegem,Izegem
36010,49,Ledegem,Ledegem
36011,35,Lichtervelde,Lichtervelde
36012,72,Moorslede,Moorslede
36015,353,Roulers,Roeselare
36019,30,Staden,Staden
