NIS5,CASES,FR,NL,POP
11001,670,Aartselaar,Aartselaar,14293
11002,34126,Anvers,Antwerpen,525935
11004,522,Boechout,Boechout,13266
11005,956,Boom,Boom,18244
11007,547,Borsbeek,Borsbeek,10854
11008,1493,Brasschaat,Brasschaat,37946
11009,1155,Brecht,Brecht,29268
11013,892,Edegem,Edegem,22063
11016,855,Essen,Essen,19038
11018,635,Hemiksem,Hemiksem,11559
11021,299,Hove,Hove,8125
11022,661,Kalmthout,Kalmthout,18695
11023,1155,Kapellen,Kapellen,26850
11024,753,Kontich,Kontich,21115
11025,315,Lint,Lint,8718
11029,1015,Mortsel,Mortsel,26099
11030,461,Niel,Niel,10501
11035,710,Ranst,Ranst,19008
11037,599,Rumst,Rumst,15090
11038,385,Schelle,Schelle,8518
11039,855,Schilde,Schilde,19652
11040,1451,Schoten,Schoten,34517
11044,824,Stabroek,Stabroek,18710
11050,491,Wijnegem,Wijnegem,9816
11052,585,Wommelgem,Wommelgem,12865
11053,887,Wuustwezel,Wuustwezel,20970
11054,491,Zandhoven,Zandhoven,13025
11055,987,Zoersel,Zoersel,21944
11056,933,Zwijndrecht,Zwijndrecht,19056
11057,728,Malle,Malle,15561
12002,351,Berlaar,Berlaar,11527
12005,445,Bonheiden,Bonheiden,15010
12007,830,Bornem,Bornem,21366
12009,804,Duffel,Duffel,17491
12014,1370,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1554,Lierre,Lier,36242
12025,4124,Malines,Mechelen,86616
12026,839,Nijlen,Nijlen,22949
12029,532,Putte,Putte,17800
12035,860,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1215,Willebroek,Willebroek,26462
12041,1122,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,829,Arendonk,Arendonk,13293
13002,124,Baerle_Duc,Baarle_Hertog,2760
13003,1004,Balen,Balen,22618
13004,779,Beerse,Beerse,18084
13006,456,Dessel,Dessel,9598
13008,1499,Geel,Geel,40353
13010,348,Grobbendonk,Grobbendonk,11155
13011,937,Herentals,Herentals,28177
13012,275,Herenthout,Herenthout,9061
13013,395,Herselt,Herselt,14523
13014,1102,Hoogstraten,Hoogstraten,21355
13016,326,Hulshout,Hulshout,10424
13017,649,Kasterlee,Kasterlee,18655
13019,590,Lille,Lille,16529
13021,319,Meerhout,Meerhout,10361
13023,499,Merksplas,Merksplas,8600
13025,1624,Mol,Mol,36825
13029,504,Olen,Olen,12505
13031,564,Oud_Turnhout,Oud_Turnhout,13662
13035,641,Ravels,Ravels,15009
13036,624,Retie,Retie,11396
13037,669,Rijkevorsel,Rijkevorsel,12060
13040,1942,Turnhout,Turnhout,44664
13044,247,Vorselaar,Vorselaar,7861
13046,357,Vosselaar,Vosselaar,11187
13049,711,Westerlo,Westerlo,25051
