NIS5,CASES,FR,NL,POP
11001,647,Aartselaar,Aartselaar,14293
11002,32749,Anvers,Antwerpen,525935
11004,507,Boechout,Boechout,13266
11005,922,Boom,Boom,18244
11007,536,Borsbeek,Borsbeek,10854
11008,1450,Brasschaat,Brasschaat,37946
11009,1110,Brecht,Brecht,29268
11013,868,Edegem,Edegem,22063
11016,821,Essen,Essen,19038
11018,609,Hemiksem,Hemiksem,11559
11021,295,Hove,Hove,8125
11022,636,Kalmthout,Kalmthout,18695
11023,1079,Kapellen,Kapellen,26850
11024,728,Kontich,Kontich,21115
11025,287,Lint,Lint,8718
11029,982,Mortsel,Mortsel,26099
11030,451,Niel,Niel,10501
11035,679,Ranst,Ranst,19008
11037,582,Rumst,Rumst,15090
11038,377,Schelle,Schelle,8518
11039,819,Schilde,Schilde,19652
11040,1376,Schoten,Schoten,34517
11044,788,Stabroek,Stabroek,18710
11050,476,Wijnegem,Wijnegem,9816
11052,525,Wommelgem,Wommelgem,12865
11053,830,Wuustwezel,Wuustwezel,20970
11054,471,Zandhoven,Zandhoven,13025
11055,937,Zoersel,Zoersel,21944
11056,902,Zwijndrecht,Zwijndrecht,19056
11057,694,Malle,Malle,15561
12002,327,Berlaar,Berlaar,11527
12005,427,Bonheiden,Bonheiden,15010
12007,803,Bornem,Bornem,21366
12009,750,Duffel,Duffel,17491
12014,1307,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1464,Lierre,Lier,36242
12025,3924,Malines,Mechelen,86616
12026,767,Nijlen,Nijlen,22949
12029,520,Putte,Putte,17800
12035,825,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1187,Willebroek,Willebroek,26462
12041,1071,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,814,Arendonk,Arendonk,13293
13002,113,Baerle_Duc,Baarle_Hertog,2760
13003,967,Balen,Balen,22618
13004,759,Beerse,Beerse,18084
13006,445,Dessel,Dessel,9598
13008,1440,Geel,Geel,40353
13010,338,Grobbendonk,Grobbendonk,11155
13011,907,Herentals,Herentals,28177
13012,257,Herenthout,Herenthout,9061
13013,380,Herselt,Herselt,14523
13014,1002,Hoogstraten,Hoogstraten,21355
13016,309,Hulshout,Hulshout,10424
13017,622,Kasterlee,Kasterlee,18655
13019,561,Lille,Lille,16529
13021,309,Meerhout,Meerhout,10361
13023,491,Merksplas,Merksplas,8600
13025,1556,Mol,Mol,36825
13029,498,Olen,Olen,12505
13031,550,Oud_Turnhout,Oud_Turnhout,13662
13035,618,Ravels,Ravels,15009
13036,619,Retie,Retie,11396
13037,652,Rijkevorsel,Rijkevorsel,12060
13040,1873,Turnhout,Turnhout,44664
13044,241,Vorselaar,Vorselaar,7861
13046,347,Vosselaar,Vosselaar,11187
13049,692,Westerlo,Westerlo,25051
13053,485,Laakdal,Laakdal,16101
21001,9289,Anderlecht,Anderlecht,119714
21002,1934,Auderghem,Oudergem,34013
21003,2000,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13149,Bruxelles,Brussel,181726
21005,3089,Etterbeek,Etterbeek,48367
21006,3220,Evere,Evere,41763
21007,3965,Forest,Vorst,56289
21008,1820,Ganshoren,Ganshoren,24902
21009,5557,Ixelles,Elsene,86876
21010,3969,Jette,Jette,52536
21011,1680,Koekelberg,Koekelberg,21990
21012,8394,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3528,Saint_Gilles,Sint_Gillis,50267
21014,2163,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9541,Schaerbeek,Schaarbeek,133309
21016,5398,Uccle,Ukkel,83024
21017,1604,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3360,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2348,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2064,Asse,Asse,33158
23003,1383,Beersel,Beersel,25251
23009,88,Bievene,Bever,2159
23016,2999,Dilbeek,Dilbeek,42847
23023,427,Gammerages,Galmaarden,8746
23024,438,Gooik,Gooik,9170
23025,2214,Grimbergen,Grimbergen,37542
23027,1893,Hal,Halle,39540
23032,291,Herne,Herne,6665
23033,564,Hoeilaart,Hoeilaart,11321
23038,496,Kampenhout,Kampenhout,11972
23039,501,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,915,Liedekerke,Liedekerke,13295
23045,763,Londerzeel,Londerzeel,18749
23047,1397,Machelen,Machelen,15469
23050,1025,Meise,Meise,19411
23052,831,Merchtem,Merchtem,16583
23060,756,Opwijk,Opwijk,14547
23062,1207,Overijse,Overijse,25403
23064,264,Pepingen,Pepingen,4479
23077,2290,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,572,Steenokkerzeel,Steenokkerzeel,12135
23086,993,Ternat,Ternat,15746
23088,3153,Vilvorde,Vilvoorde,44727
23094,1990,Zaventem,Zaventem,34368
23096,810,Zemst,Zemst,23358
23097,690,Roosdaal,Roosdaal,11631
23098,413,Drogenbos,Drogenbos,5689
23099,857,Kraainem,Kraainem,13730
23100,340,Linkebeek,Linkebeek,4671
23101,1195,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1283,Wemmel,Wemmel,16491
23103,829,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,486,Lennik,Lennik,9074
23105,706,Affligem,Affligem,13228
24001,829,Aarschot,Aarschot,30115
24007,282,Begijnendijk,Begijnendijk,10114
24008,199,Bekkevoort,Bekkevoort,6306
24009,274,Bertem,Bertem,10007
24011,241,Bierbeek,Bierbeek,10083
24014,284,Boortmeerbeek,Boortmeerbeek,12516
24016,241,Boutersem,Boutersem,8242
24020,746,Diest,Diest,23998
24028,249,Geetbets,Geetbets,6118
24033,418,Haacht,Haacht,14577
24038,599,Herent,Herent,21682
24041,223,Hoegaarden,Hoegaarden,6886
24043,263,Holsbeek,Holsbeek,10019
24045,320,Huldenberg,Huldenberg,9921
24048,342,Keerbergen,Keerbergen,12850
24054,247,Kortenaken,Kortenaken,7875
24055,742,Kortenberg,Kortenberg,20279
24059,642,Landen,Landen,15951
24062,2712,Louvain,Leuven,101624
24066,433,Lubbeek,Lubbeek,14559
24086,261,Oud_Heverlee,Oud_Heverlee,11112
24094,438,Rotselaar,Rotselaar,16793
24104,814,Tervuren,Tervuren,22422
24107,1238,Tirlemont,Tienen,34975
24109,486,Tremelo,Tremelo,14914
24130,303,Leau,Zoutleeuw,8480
24133,190,Linter,Linter,7269
24134,726,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,248,Tielt_Winge,Tielt_Winge,10747
24137,149,Glabbeek,Glabbeek,5271
25005,402,Beauvechain,Bevekom,7243
25014,2485,Braine_lAlleud,Eigenbrakel,40008
