NIS5,CASES,FR,NL,POP
11001,1021,Aartselaar,Aartselaar,14293
11002,54931,Anvers,Antwerpen,525935
11004,879,Boechout,Boechout,13266
11005,1592,Boom,Boom,18244
11007,896,Borsbeek,Borsbeek,10854
11008,2396,Brasschaat,Brasschaat,37946
11009,1855,Brecht,Brecht,29268
11013,1470,Edegem,Edegem,22063
11016,1458,Essen,Essen,19038
11018,1003,Hemiksem,Hemiksem,11559
11021,496,Hove,Hove,8125
11022,1153,Kalmthout,Kalmthout,18695
11023,1854,Kapellen,Kapellen,26850
11024,1282,Kontich,Kontich,21115
11025,529,Lint,Lint,8718
11029,1753,Mortsel,Mortsel,26099
11030,767,Niel,Niel,10501
11035,1138,Ranst,Ranst,19008
11037,971,Rumst,Rumst,15090
11038,596,Schelle,Schelle,8518
11039,1299,Schilde,Schilde,19652
11040,2377,Schoten,Schoten,34517
11044,1266,Stabroek,Stabroek,18710
11050,726,Wijnegem,Wijnegem,9816
11052,922,Wommelgem,Wommelgem,12865
11053,1521,Wuustwezel,Wuustwezel,20970
11054,769,Zandhoven,Zandhoven,13025
11055,1413,Zoersel,Zoersel,21944
11056,1567,Zwijndrecht,Zwijndrecht,19056
11057,1110,Malle,Malle,15561
12002,601,Berlaar,Berlaar,11527
12005,768,Bonheiden,Bonheiden,15010
12007,1391,Bornem,Bornem,21366
12009,1253,Duffel,Duffel,17491
12014,2355,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2737,Lierre,Lier,36242
12025,6120,Malines,Mechelen,86616
12026,1347,Nijlen,Nijlen,22949
12029,931,Putte,Putte,17800
12035,1293,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2152,Willebroek,Willebroek,26462
12041,1714,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1229,Arendonk,Arendonk,13293
13002,223,Baerle_Duc,Baarle_Hertog,2760
13003,1442,Balen,Balen,22618
13004,1229,Beerse,Beerse,18084
13006,623,Dessel,Dessel,9598
13008,2620,Geel,Geel,40353
13010,540,Grobbendonk,Grobbendonk,11155
13011,1513,Herentals,Herentals,28177
13012,573,Herenthout,Herenthout,9061
13013,630,Herselt,Herselt,14523
13014,1959,Hoogstraten,Hoogstraten,21355
13016,481,Hulshout,Hulshout,10424
13017,1063,Kasterlee,Kasterlee,18655
13019,909,Lille,Lille,16529
13021,606,Meerhout,Meerhout,10361
13023,742,Merksplas,Merksplas,8600
13025,2559,Mol,Mol,36825
13029,743,Olen,Olen,12505
13031,907,Oud_Turnhout,Oud_Turnhout,13662
13035,1080,Ravels,Ravels,15009
13036,877,Retie,Retie,11396
13037,1067,Rijkevorsel,Rijkevorsel,12060
13040,3454,Turnhout,Turnhout,44664
