NIS5,CASES,FR,NL,POP
11001,953,Aartselaar,Aartselaar,14293
11002,51103,Anvers,Antwerpen,525935
11004,816,Boechout,Boechout,13266
11005,1462,Boom,Boom,18244
11007,834,Borsbeek,Borsbeek,10854
11008,2207,Brasschaat,Brasschaat,37946
11009,1737,Brecht,Brecht,29268
11013,1322,Edegem,Edegem,22063
11016,1336,Essen,Essen,19038
11018,935,Hemiksem,Hemiksem,11559
11021,457,Hove,Hove,8125
11022,1041,Kalmthout,Kalmthout,18695
11023,1686,Kapellen,Kapellen,26850
11024,1190,Kontich,Kontich,21115
11025,497,Lint,Lint,8718
11029,1617,Mortsel,Mortsel,26099
11030,725,Niel,Niel,10501
11035,1043,Ranst,Ranst,19008
11037,909,Rumst,Rumst,15090
11038,557,Schelle,Schelle,8518
11039,1192,Schilde,Schilde,19652
11040,2204,Schoten,Schoten,34517
11044,1169,Stabroek,Stabroek,18710
11050,695,Wijnegem,Wijnegem,9816
11052,844,Wommelgem,Wommelgem,12865
11053,1346,Wuustwezel,Wuustwezel,20970
11054,719,Zandhoven,Zandhoven,13025
11055,1335,Zoersel,Zoersel,21944
11056,1469,Zwijndrecht,Zwijndrecht,19056
11057,1036,Malle,Malle,15561
12002,559,Berlaar,Berlaar,11527
12005,711,Bonheiden,Bonheiden,15010
12007,1276,Bornem,Bornem,21366
12009,1147,Duffel,Duffel,17491
12014,2117,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2504,Lierre,Lier,36242
12025,5695,Malines,Mechelen,86616
12026,1267,Nijlen,Nijlen,22949
12029,874,Putte,Putte,17800
12035,1217,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1995,Willebroek,Willebroek,26462
12041,1636,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1193,Arendonk,Arendonk,13293
13002,212,Baerle_Duc,Baarle_Hertog,2760
13003,1373,Balen,Balen,22618
13004,1152,Beerse,Beerse,18084
13006,599,Dessel,Dessel,9598
13008,2452,Geel,Geel,40353
13010,502,Grobbendonk,Grobbendonk,11155
13011,1370,Herentals,Herentals,28177
13012,486,Herenthout,Herenthout,9061
13013,593,Herselt,Herselt,14523
13014,1753,Hoogstraten,Hoogstraten,21355
13016,454,Hulshout,Hulshout,10424
13017,999,Kasterlee,Kasterlee,18655
13019,854,Lille,Lille,16529
13021,555,Meerhout,Meerhout,10361
13023,691,Merksplas,Merksplas,8600
13025,2391,Mol,Mol,36825
13029,697,Olen,Olen,12505
13031,863,Oud_Turnhout,Oud_Turnhout,13662
13035,1025,Ravels,Ravels,15009
13036,847,Retie,Retie,11396
13037,986,Rijkevorsel,Rijkevorsel,12060
13040,3245,Turnhout,Turnhout,44664
13044,344,Vorselaar,Vorselaar,7861
13046,601,Vosselaar,Vosselaar,11187
13049,1089,Westerlo,Westerlo,25051
13053,717,Laakdal,Laakdal,16101
21001,13413,Anderlecht,Anderlecht,119714
21002,3022,Auderghem,Oudergem,34013
21003,2961,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,19406,Bruxelles,Brussel,181726
21005,4636,Etterbeek,Etterbeek,48367
21006,4657,Evere,Evere,41763
21007,5988,Forest,Vorst,56289
21008,2730,Ganshoren,Ganshoren,24902
21009,8542,Ixelles,Elsene,86876
21010,5692,Jette,Jette,52536
21011,2407,Koekelberg,Koekelberg,21990
21012,11794,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5295,Saint_Gilles,Sint_Gillis,50267
21014,3180,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14471,Schaerbeek,Schaarbeek,133309
21016,7979,Uccle,Ukkel,83024
21017,2419,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5019,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3533,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3034,Asse,Asse,33158
23003,2106,Beersel,Beersel,25251
23009,136,Bievene,Bever,2159
23016,4217,Dilbeek,Dilbeek,42847
23023,701,Gammerages,Galmaarden,8746
23024,701,Gooik,Gooik,9170
23025,3254,Grimbergen,Grimbergen,37542
23027,3078,Hal,Halle,39540
23032,439,Herne,Herne,6665
23033,923,Hoeilaart,Hoeilaart,11321
23038,723,Kampenhout,Kampenhout,11972
23039,711,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1246,Liedekerke,Liedekerke,13295
23045,1292,Londerzeel,Londerzeel,18749
23047,1959,Machelen,Machelen,15469
23050,1500,Meise,Meise,19411
23052,1233,Merchtem,Merchtem,16583
23060,1098,Opwijk,Opwijk,14547
23062,1842,Overijse,Overijse,25403
23064,364,Pepingen,Pepingen,4479
23077,3449,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,941,Steenokkerzeel,Steenokkerzeel,12135
23086,1485,Ternat,Ternat,15746
23088,4543,Vilvorde,Vilvoorde,44727
23094,2931,Zaventem,Zaventem,34368
23096,1215,Zemst,Zemst,23358
23097,961,Roosdaal,Roosdaal,11631
23098,593,Drogenbos,Drogenbos,5689
23099,1235,Kraainem,Kraainem,13730
23100,457,Linkebeek,Linkebeek,4671
23101,1804,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1914,Wemmel,Wemmel,16491
23103,1307,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,712,Lennik,Lennik,9074
23105,1025,Affligem,Affligem,13228
24001,1252,Aarschot,Aarschot,30115
24007,397,Begijnendijk,Begijnendijk,10114
24008,359,Bekkevoort,Bekkevoort,6306
24009,459,Bertem,Bertem,10007
24011,357,Bierbeek,Bierbeek,10083
24014,445,Boortmeerbeek,Boortmeerbeek,12516
24016,344,Boutersem,Boutersem,8242
24020,1114,Diest,Diest,23998
24028,411,Geetbets,Geetbets,6118
24033,641,Haacht,Haacht,14577
24038,858,Herent,Herent,21682
24041,301,Hoegaarden,Hoegaarden,6886
24043,387,Holsbeek,Holsbeek,10019
24045,552,Huldenberg,Huldenberg,9921
24048,573,Keerbergen,Keerbergen,12850
24054,381,Kortenaken,Kortenaken,7875
24055,1182,Kortenberg,Kortenberg,20279
24059,1039,Landen,Landen,15951
24062,4563,Louvain,Leuven,101624
24066,671,Lubbeek,Lubbeek,14559
24086,362,Oud_Heverlee,Oud_Heverlee,11112
24094,665,Rotselaar,Rotselaar,16793
24104,1257,Tervuren,Tervuren,22422
24107,1835,Tirlemont,Tienen,34975
24109,650,Tremelo,Tremelo,14914
24130,506,Leau,Zoutleeuw,8480
24133,321,Linter,Linter,7269
24134,1068,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,412,Tielt_Winge,Tielt_Winge,10747
24137,251,Glabbeek,Glabbeek,5271
25005,626,Beauvechain,Bevekom,7243
25014,3559,Braine_lAlleud,Eigenbrakel,40008
25015,987,Braine_le_Chateau,Kasteelbrakel,10549
25018,1095,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,955,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1577,Genappe,Genappe,15427
25037,1439,Grez_Doiceau,Graven,13668
25043,652,Incourt,Incourt,5487
25044,753,Ittre,Itter,6889
25048,1434,Jodoigne,Geldenaken,14123
25050,749,La_Hulpe,Terhulpen,7343
25068,861,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2534,Nivelles,Nijvel,28734
25084,1074,Perwez,Perwijs,9303
25091,2234,Rixensart,Rixensart,22558
25105,2814,Tubize,Tubeke,26233
25107,1179,Villers_la_Ville,Villers_la_Ville,10702
25110,2617,Waterloo,Waterloo,30328
25112,3191,Wavre,Waver,34396
25117,819,Chastre,Chastre,7647
25118,318,Helecine,Helecine,3553
25119,1527,Lasne,Lasne,14244
25120,856,Orp_Jauche,Orp_Jauche,8924
25121,3063,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,765,Ramillies,Ramillies,6522
25123,838,Rebecq,Rebecq,10979
25124,894,Walhain,Walhain,7187
31003,1013,Beernem,Beernem,15763
31004,951,Blankenberge,Blankenberge,20436
31005,6597,Bruges,Brugge,118325
31006,564,Damme,Damme,10993
31012,960,Jabbeke,Jabbeke,13865
31022,1522,Oostkamp,Oostkamp,23698
31033,1788,Torhout,Torhout,20463
31040,1447,Zedelgem,Zedelgem,22819
31042,133,Zuienkerke,Zuienkerke,2721
31043,1884,Knokke_Heist,Knokke_Heist,33126
32003,1338,Dixmude,Diksmuide,16743
32006,1026,Houthulst,Houthulst,10098
32010,815,Koekelare,Koekelare,8777
32011,1180,Kortemark,Kortemark,12616
32030,235,Lo_Reninge,Lo_Reninge,3291
33011,2531,Ypres,Ieper,34845
33016,94,Messines,Mesen,1065
33021,1693,Poperinge,Poperinge,19702
33029,1756,Wervik,Wervik,18767
33037,1055,Zonnebeke,Zonnebeke,12481
33039,647,Heuvelland,Heuvelland,7909
33040,746,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,258,Vleteren,Vleteren,3691
34002,1190,Anzegem,Anzegem,14716
34003,775,Avelgem,Avelgem,10158
34009,1110,Deerlijk,Deerlijk,11946
34013,2362,Harelbeke,Harelbeke,28158
34022,6365,Courtrai,Kortrijk,76735
34023,1101,Kuurne,Kuurne,13484
34025,503,Lendelede,Lendelede,5747
34027,3709,Menin,Menen,33385
34040,3819,Waregem,Waregem,38266
34041,2655,Wevelgem,Wevelgem,31406
34042,1923,Zwevegem,Zwevegem,24656
34043,209,Espierres_Helchin,Spiere_Helkijn,2049
35002,1061,Bredene,Bredene,18095
35005,759,Gistel,Gistel,12178
35006,1169,Ichtegem,Ichtegem,14050
35011,1298,Middelkerke,Middelkerke,19336
35013,4976,Ostende,Oostende,71494
35014,569,Oudenburg,Oudenburg,9381
35029,696,De_Haan,De_Haan,12666
36006,956,Hooglede,Hooglede,9987
36007,1032,Ingelmunster,Ingelmunster,10996
36008,2477,Izegem,Izegem,28018
36010,1079,Ledegem,Ledegem,9695
36011,725,Lichtervelde,Lichtervelde,8926
36012,1170,Moorslede,Moorslede,11250
36015,5897,Roulers,Roeselare,62954
36019,1242,Staden,Staden,11489
37002,872,Dentergem,Dentergem,8555
37007,1089,Meulebeke,Meulebeke,10860
37010,876,Oostrozebeke,Oostrozebeke,7932
37011,651,Pittem,Pittem,6738
37012,429,Ruiselede,Ruiselede,5358
37015,2067,Tielt,Tielt,20502
37017,1011,Wielsbeke,Wielsbeke,9641
37018,1252,Wingene,Wingene,14263
37020,906,Ardooie,Ardooie,9056
38002,295,Alveringem,Alveringem,5047
38008,501,La_Panne,De_Panne,11176
38014,1018,Koksijde,Koksijde,21910
38016,708,Nieuport,Nieuwpoort,11621
38025,692,Furnes,Veurne,11903
41002,6782,Alost,Aalst,86445
41011,1718,Denderleeuw,Denderleeuw,20338
41018,2832,Grammont,Geraardsbergen,33439
41024,1468,Haaltert,Haaltert,18633
41027,1457,Herzele,Herzele,18027
41034,1424,Lede,Lede,18701
41048,3256,Ninove,Ninove,38911
41063,799,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2137,Zottegem,Zottegem,26582
41082,1616,Erpe_Mere,Erpe_Mere,19811
42003,1066,Berlare,Berlare,14958
42004,893,Buggenhout,Buggenhout,14517
42006,3902,Termonde,Dendermonde,45769
42008,2114,Hamme,Hamme,24865
42010,980,Laarne,Laarne,12370
42011,1343,Lebbeke,Lebbeke,19321
42023,844,Waasmunster,Waasmunster,10801
42025,1992,Wetteren,Wetteren,25815
42026,816,Wichelen,Wichelen,11672
42028,2213,Zele,Zele,21125
43002,813,Assenede,Assenede,14256
43005,1116,Eeklo,Eeklo,21134
43007,343,Kaprijke,Kaprijke,6434
43010,1327,Maldegem,Maldegem,23774
43014,333,Sint_Laureins,Sint_Laureins,6783
43018,919,Zelzate,Zelzate,12854
44012,599,De_Pinte,De_Pinte,10683
44013,1182,Destelbergen,Destelbergen,18271
44019,2476,Evergem,Evergem,35447
44020,1003,Gavere,Gavere,12805
44021,21409,Gand,Gent,262219
44034,1708,Lochristi,Lochristi,22489
44040,918,Melle,Melle,11736
44043,1702,Merelbeke,Merelbeke,24660
44045,436,Moerbeke,Moerbeke,6481
44048,972,Nazareth,Nazareth,11619
44052,891,Oosterzele,Oosterzele,13590
44064,557,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,667,Wachtebeke,Wachtebeke,7771
44081,1568,Zulte,Zulte,15720
44083,3327,Deinze,Deinze,43571
44084,1819,Aalter,Aalter,28906
44085,1526,Lievegem,Lievegem,26162
45035,2370,Audenarde,Oudenaarde,31393
45041,2321,Renaix,Ronse,26479
45059,1062,Brakel,Brakel,14801
45060,548,Kluisbergen,Kluisbergen,6488
45061,539,Wortegem_Petegem,Wortegem_Petegem,6397
45062,152,Horebeke,Horebeke,2036
45063,551,Lierde,Lierde,6616
45064,554,Maarkedal,Maarkedal,6343
45065,708,Zwalm,Zwalm,8148
45068,1268,Kruisem,Kruisem,15641
46003,3867,Beveren,Beveren,48668
46013,1306,Kruibeke,Kruibeke,16745
46014,3806,Lokeren,Lokeren,41690
46020,1601,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7133,Saint_Nicolas,Sint_Niklaas,77679
46024,1448,Stekene,Stekene,18445
46025,2568,Tamise,Temse,29926
51004,2694,Ath,Aat,29311
51008,1468,Beloeil,Beloeil,14068
51009,1139,Bernissart,Bernissart,11859
51012,275,Brugelette,Brugelette,3728
51014,727,Chievres,Chievres,6916
51017,493,Ellezelles,Elzele,5975
51019,276,Flobecq,Vloesberg,3447
51065,1308,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1063,Enghien,Edingen,13817
51068,704,Silly,Opzullik,8324
51069,1537,Lessines,Lessen,18656
52010,2187,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,23706,Charleroi,Charleroi,202267
52012,4250,Chatelet,Chatelet,35903
52015,3737,Courcelles,Courcelles,31299
52018,1214,Farciennes,Farciennes,11316
52021,2877,Fleurus,Fleurus,22918
52022,2350,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1649,Gerpinnes,Gerpinnes,12716
52048,1336,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1975,Pont_a_Celles,Pont_a_Celles,17371
52074,1420,Aiseau_Presles,Aiseau_Presles,10743
52075,1052,Les_Bons_Villers,Les_Bons_Villers,9451
53014,2017,Boussu,Boussu,19824
53020,1665,Dour,Dour,16644
53028,2334,Frameries,Frameries,21934
53039,690,Hensies,Hensies,6828
53044,940,Jurbise,Jurbeke,10383
53046,413,Lens,Lens,4525
53053,8788,Mons,Bergen,95613
53065,2023,Quaregnon,Quaregnon,19007
53068,570,Quievrain,Quievrain,6822
53070,2361,Saint_Ghislain,Saint_Ghislain,23311
53082,2130,Colfontaine,Colfontaine,20811
53083,450,Honnelles,Honnelles,5159
53084,894,Quevy,Quevy,8138
55004,2138,Braine_le_Comte,Gravenbrakel,21901
55035,1076,Le_Roeulx,Le_Roeulx,8716
55040,2711,Soignies,Zinnik,28016
55050,1195,Ecaussinnes,Ecaussinnes,11159
55085,1242,Seneffe,Seneffe,11433
55086,2872,Manage,Manage,23308
56001,1714,Anderlues,Anderlues,12261
56005,885,Beaumont,Beaumont,7124
56016,974,Chimay,Chimay,9805
56022,1157,Erquelinnes,Erquelinnes,10003
56029,371,Froidchapelle,Froidchapelle,3959
56044,842,Lobbes,Lobbes,5832
56049,551,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,504,Momignies,Momignies,5305
56078,1748,Thuin,Thuin,14702
56086,1843,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,521,Sivry_Rance,Sivry_Rance,4798
57003,907,Antoing,Antoing,7687
57018,731,Celles,Celles,5666
57027,1117,Estaimpuis,Estaimpuis,10478
57062,843,Pecq,Pecq,5698
57064,2070,Peruwelz,Peruwelz,17159
57072,631,Rumes,Rumes,5167
57081,7444,Tournai,Doornik,69370
57093,867,Brunehaut,Brunehaut,8080
57094,1596,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,346,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,7198,Mouscron,Moeskroen,58474
57097,1813,Comines_Warneton,Komen_Waasten,18024
58001,11217,La_Louviere,La_Louviere,80757
58002,5011,Binche,Binche,33473
58003,1024,Estinnes,Estinnes,7765
58004,2782,Morlanwelz,Morlanwelz,19065
61003,1493,Amay,Amay,14412
61010,356,Burdinne,Burdinne,3238
61012,514,Clavier,Clavier,4637
