NIS5,CASES,FR,NL,POP
11001,963,Aartselaar,Aartselaar,14293
11002,51903,Anvers,Antwerpen,525935
11004,825,Boechout,Boechout,13266
11005,1486,Boom,Boom,18244
11007,852,Borsbeek,Borsbeek,10854
11008,2228,Brasschaat,Brasschaat,37946
11009,1755,Brecht,Brecht,29268
11013,1353,Edegem,Edegem,22063
11016,1360,Essen,Essen,19038
11018,947,Hemiksem,Hemiksem,11559
11021,463,Hove,Hove,8125
11022,1054,Kalmthout,Kalmthout,18695
11023,1703,Kapellen,Kapellen,26850
11024,1214,Kontich,Kontich,21115
11025,501,Lint,Lint,8718
11029,1648,Mortsel,Mortsel,26099
11030,731,Niel,Niel,10501
11035,1058,Ranst,Ranst,19008
11037,918,Rumst,Rumst,15090
11038,564,Schelle,Schelle,8518
11039,1210,Schilde,Schilde,19652
11040,2241,Schoten,Schoten,34517
11044,1182,Stabroek,Stabroek,18710
11050,702,Wijnegem,Wijnegem,9816
11052,863,Wommelgem,Wommelgem,12865
11053,1379,Wuustwezel,Wuustwezel,20970
11054,728,Zandhoven,Zandhoven,13025
11055,1346,Zoersel,Zoersel,21944
11056,1487,Zwijndrecht,Zwijndrecht,19056
11057,1047,Malle,Malle,15561
12002,567,Berlaar,Berlaar,11527
12005,721,Bonheiden,Bonheiden,15010
12007,1303,Bornem,Bornem,21366
12009,1168,Duffel,Duffel,17491
12014,2151,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2528,Lierre,Lier,36242
12025,5775,Malines,Mechelen,86616
12026,1277,Nijlen,Nijlen,22949
12029,882,Putte,Putte,17800
12035,1230,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2026,Willebroek,Willebroek,26462
12041,1650,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1199,Arendonk,Arendonk,13293
13002,212,Baerle_Duc,Baarle_Hertog,2760
13003,1389,Balen,Balen,22618
13004,1173,Beerse,Beerse,18084
13006,609,Dessel,Dessel,9598
13008,2503,Geel,Geel,40353
13010,510,Grobbendonk,Grobbendonk,11155
13011,1389,Herentals,Herentals,28177
13012,495,Herenthout,Herenthout,9061
13013,596,Herselt,Herselt,14523
13014,1777,Hoogstraten,Hoogstraten,21355
13016,462,Hulshout,Hulshout,10424
13017,1011,Kasterlee,Kasterlee,18655
13019,866,Lille,Lille,16529
13021,564,Meerhout,Meerhout,10361
13023,694,Merksplas,Merksplas,8600
13025,2420,Mol,Mol,36825
13029,705,Olen,Olen,12505
13031,878,Oud_Turnhout,Oud_Turnhout,13662
13035,1047,Ravels,Ravels,15009
13036,847,Retie,Retie,11396
13037,1004,Rijkevorsel,Rijkevorsel,12060
13040,3279,Turnhout,Turnhout,44664
13044,349,Vorselaar,Vorselaar,7861
13046,605,Vosselaar,Vosselaar,11187
13049,1106,Westerlo,Westerlo,25051
13053,729,Laakdal,Laakdal,16101
21001,13529,Anderlecht,Anderlecht,119714
21002,3058,Auderghem,Oudergem,34013
21003,2992,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,19647,Bruxelles,Brussel,181726
21005,4678,Etterbeek,Etterbeek,48367
21006,4692,Evere,Evere,41763
21007,6077,Forest,Vorst,56289
21008,2769,Ganshoren,Ganshoren,24902
21009,8642,Ixelles,Elsene,86876
21010,5768,Jette,Jette,52536
21011,2420,Koekelberg,Koekelberg,21990
21012,11874,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5362,Saint_Gilles,Sint_Gillis,50267
21014,3207,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14639,Schaerbeek,Schaarbeek,133309
21016,8059,Uccle,Ukkel,83024
21017,2446,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5062,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3574,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3069,Asse,Asse,33158
23003,2122,Beersel,Beersel,25251
23009,136,Bievene,Bever,2159
23016,4259,Dilbeek,Dilbeek,42847
23023,702,Gammerages,Galmaarden,8746
23024,703,Gooik,Gooik,9170
23025,3304,Grimbergen,Grimbergen,37542
23027,3113,Hal,Halle,39540
23032,450,Herne,Herne,6665
23033,937,Hoeilaart,Hoeilaart,11321
23038,728,Kampenhout,Kampenhout,11972
23039,719,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
