NIS5,CASES,FR,NL,POP
11001,945,Aartselaar,Aartselaar,14293
11002,50075,Anvers,Antwerpen,525935
11004,801,Boechout,Boechout,13266
11005,1436,Boom,Boom,18244
11007,800,Borsbeek,Borsbeek,10854
11008,2172,Brasschaat,Brasschaat,37946
11009,1683,Brecht,Brecht,29268
11013,1294,Edegem,Edegem,22063
11016,1307,Essen,Essen,19038
11018,913,Hemiksem,Hemiksem,11559
11021,441,Hove,Hove,8125
11022,1006,Kalmthout,Kalmthout,18695
11023,1640,Kapellen,Kapellen,26850
11024,1165,Kontich,Kontich,21115
11025,485,Lint,Lint,8718
11029,1565,Mortsel,Mortsel,26099
11030,710,Niel,Niel,10501
11035,1020,Ranst,Ranst,19008
11037,889,Rumst,Rumst,15090
11038,547,Schelle,Schelle,8518
11039,1169,Schilde,Schilde,19652
11040,2151,Schoten,Schoten,34517
11044,1144,Stabroek,Stabroek,18710
11050,682,Wijnegem,Wijnegem,9816
11052,826,Wommelgem,Wommelgem,12865
11053,1292,Wuustwezel,Wuustwezel,20970
11054,710,Zandhoven,Zandhoven,13025
11055,1313,Zoersel,Zoersel,21944
11056,1434,Zwijndrecht,Zwijndrecht,19056
11057,1017,Malle,Malle,15561
12002,542,Berlaar,Berlaar,11527
12005,678,Bonheiden,Bonheiden,15010
12007,1251,Bornem,Bornem,21366
12009,1118,Duffel,Duffel,17491
12014,2064,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2449,Lierre,Lier,36242
12025,5576,Malines,Mechelen,86616
12026,1237,Nijlen,Nijlen,22949
12029,850,Putte,Putte,17800
12035,1178,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1947,Willebroek,Willebroek,26462
12041,1617,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1183,Arendonk,Arendonk,13293
13002,200,Baerle_Duc,Baarle_Hertog,2760
13003,1340,Balen,Balen,22618
13004,1123,Beerse,Beerse,18084
13006,589,Dessel,Dessel,9598
13008,2372,Geel,Geel,40353
13010,491,Grobbendonk,Grobbendonk,11155
13011,1335,Herentals,Herentals,28177
13012,478,Herenthout,Herenthout,9061
13013,586,Herselt,Herselt,14523
13014,1691,Hoogstraten,Hoogstraten,21355
13016,444,Hulshout,Hulshout,10424
13017,961,Kasterlee,Kasterlee,18655
13019,849,Lille,Lille,16529
13021,537,Meerhout,Meerhout,10361
13023,671,Merksplas,Merksplas,8600
13025,2325,Mol,Mol,36825
13029,676,Olen,Olen,12505
13031,838,Oud_Turnhout,Oud_Turnhout,13662
13035,989,Ravels,Ravels,15009
13036,832,Retie,Retie,11396
13037,954,Rijkevorsel,Rijkevorsel,12060
13040,3186,Turnhout,Turnhout,44664
13044,339,Vorselaar,Vorselaar,7861
13046,587,Vosselaar,Vosselaar,11187
13049,1062,Westerlo,Westerlo,25051
13053,705,Laakdal,Laakdal,16101
21001,13244,Anderlecht,Anderlecht,119714
21002,2983,Auderghem,Oudergem,34013
21003,2908,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,19052,Bruxelles,Brussel,181726
21005,4560,Etterbeek,Etterbeek,48367
21006,4605,Evere,Evere,41763
21007,5889,Forest,Vorst,56289
21008,2705,Ganshoren,Ganshoren,24902
21009,8376,Ixelles,Elsene,86876
21010,5596,Jette,Jette,52536
21011,2367,Koekelberg,Koekelberg,21990
21012,11654,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5213,Saint_Gilles,Sint_Gillis,50267
21014,3127,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14291,Schaerbeek,Schaarbeek,133309
21016,7846,Uccle,Ukkel,83024
21017,2392,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4951,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3489,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2985,Asse,Asse,33158
23003,2083,Beersel,Beersel,25251
23009,135,Bievene,Bever,2159
23016,4174,Dilbeek,Dilbeek,42847
23023,697,Gammerages,Galmaarden,8746
23024,689,Gooik,Gooik,9170
23025,3189,Grimbergen,Grimbergen,37542
23027,3035,Hal,Halle,39540
23032,432,Herne,Herne,6665
23033,911,Hoeilaart,Hoeilaart,11321
23038,709,Kampenhout,Kampenhout,11972
23039,688,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1240,Liedekerke,Liedekerke,13295
23045,1259,Londerzeel,Londerzeel,18749
23047,1929,Machelen,Machelen,15469
23050,1476,Meise,Meise,19411
23052,1213,Merchtem,Merchtem,16583
23060,1084,Opwijk,Opwijk,14547
23062,1813,Overijse,Overijse,25403
23064,359,Pepingen,Pepingen,4479
23077,3406,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,931,Steenokkerzeel,Steenokkerzeel,12135
23086,1468,Ternat,Ternat,15746
23088,4450,Vilvorde,Vilvoorde,44727
23094,2886,Zaventem,Zaventem,34368
23096,1194,Zemst,Zemst,23358
23097,954,Roosdaal,Roosdaal,11631
23098,582,Drogenbos,Drogenbos,5689
23099,1215,Kraainem,Kraainem,13730
23100,449,Linkebeek,Linkebeek,4671
23101,1774,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1893,Wemmel,Wemmel,16491
23103,1285,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,694,Lennik,Lennik,9074
23105,1012,Affligem,Affligem,13228
24001,1235,Aarschot,Aarschot,30115
24007,392,Begijnendijk,Begijnendijk,10114
24008,354,Bekkevoort,Bekkevoort,6306
24009,457,Bertem,Bertem,10007
24011,354,Bierbeek,Bierbeek,10083
24014,428,Boortmeerbeek,Boortmeerbeek,12516
24016,334,Boutersem,Boutersem,8242
24020,1079,Diest,Diest,23998
24028,398,Geetbets,Geetbets,6118
24033,620,Haacht,Haacht,14577
24038,848,Herent,Herent,21682
24041,292,Hoegaarden,Hoegaarden,6886
