NIS5,CASES,FR,NL,POP
11001,586,Aartselaar,Aartselaar,14293
11002,28620,Anvers,Antwerpen,525935
11004,403,Boechout,Boechout,13266
11005,845,Boom,Boom,18244
11007,467,Borsbeek,Borsbeek,10854
11008,1164,Brasschaat,Brasschaat,37946
11009,908,Brecht,Brecht,29268
11013,764,Edegem,Edegem,22063
11016,571,Essen,Essen,19038
11018,544,Hemiksem,Hemiksem,11559
11021,263,Hove,Hove,8125
11022,512,Kalmthout,Kalmthout,18695
11023,929,Kapellen,Kapellen,26850
11024,622,Kontich,Kontich,21115
11025,236,Lint,Lint,8718
11029,851,Mortsel,Mortsel,26099
11030,421,Niel,Niel,10501
11035,570,Ranst,Ranst,19008
11037,510,Rumst,Rumst,15090
11038,330,Schelle,Schelle,8518
11039,725,Schilde,Schilde,19652
11040,1120,Schoten,Schoten,34517
11044,690,Stabroek,Stabroek,18710
11050,404,Wijnegem,Wijnegem,9816
11052,451,Wommelgem,Wommelgem,12865
11053,594,Wuustwezel,Wuustwezel,20970
11054,363,Zandhoven,Zandhoven,13025
11055,794,Zoersel,Zoersel,21944
11056,782,Zwijndrecht,Zwijndrecht,19056
11057,549,Malle,Malle,15561
12002,256,Berlaar,Berlaar,11527
12005,372,Bonheiden,Bonheiden,15010
12007,704,Bornem,Bornem,21366
12009,553,Duffel,Duffel,17491
12014,1109,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1089,Lierre,Lier,36242
12025,3486,Malines,Mechelen,86616
12026,606,Nijlen,Nijlen,22949
12029,445,Putte,Putte,17800
12035,716,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1109,Willebroek,Willebroek,26462
12041,928,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,582,Arendonk,Arendonk,13293
13002,85,Baerle_Duc,Baarle_Hertog,2760
13003,752,Balen,Balen,22618
13004,642,Beerse,Beerse,18084
13006,313,Dessel,Dessel,9598
13008,1096,Geel,Geel,40353
13010,272,Grobbendonk,Grobbendonk,11155
13011,816,Herentals,Herentals,28177
13012,223,Herenthout,Herenthout,9061
13013,325,Herselt,Herselt,14523
13014,713,Hoogstraten,Hoogstraten,21355
13016,259,Hulshout,Hulshout,10424
13017,531,Kasterlee,Kasterlee,18655
13019,494,Lille,Lille,16529
13021,239,Meerhout,Meerhout,10361
13023,402,Merksplas,Merksplas,8600
13025,1247,Mol,Mol,36825
13029,445,Olen,Olen,12505
13031,444,Oud_Turnhout,Oud_Turnhout,13662
13035,511,Ravels,Ravels,15009
13036,535,Retie,Retie,11396
13037,493,Rijkevorsel,Rijkevorsel,12060
13040,1549,Turnhout,Turnhout,44664
13044,201,Vorselaar,Vorselaar,7861
13046,279,Vosselaar,Vosselaar,11187
13049,578,Westerlo,Westerlo,25051
13053,383,Laakdal,Laakdal,16101
21001,8594,Anderlecht,Anderlecht,119714
21002,1764,Auderghem,Oudergem,34013
21003,1873,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12036,Bruxelles,Brussel,181726
21005,2709,Etterbeek,Etterbeek,48367
21006,2982,Evere,Evere,41763
21007,3621,Forest,Vorst,56289
21008,1673,Ganshoren,Ganshoren,24902
21009,4912,Ixelles,Elsene,86876
21010,3618,Jette,Jette,52536
21011,1570,Koekelberg,Koekelberg,21990
21012,7858,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3165,Saint_Gilles,Sint_Gillis,50267
21014,1979,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8696,Schaerbeek,Schaarbeek,133309
21016,4845,Uccle,Ukkel,83024
21017,1497,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
