NIS5,CASES,FR,NL
11001,124,Aartselaar,Aartselaar
11002,1900,Anvers,Antwerpen
11004,32,Boechout,Boechout
11005,73,Boom,Boom
11007,88,Borsbeek,Borsbeek
11008,141,Brasschaat,Brasschaat
11009,86,Brecht,Brecht
11013,60,Edegem,Edegem
11016,58,Essen,Essen
11018,45,Hemiksem,Hemiksem
11021,34,Hove,Hove
11022,74,Kalmthout,Kalmthout
11023,87,Kapellen,Kapellen
11024,43,Kontich,Kontich
11025,19,Lint,Lint
11029,88,Mortsel,Mortsel
11030,26,Niel,Niel
11035,38,Ranst,Ranst
11037,58,Rumst,Rumst
11038,27,Schelle,Schelle
11039,90,Schilde,Schilde
11040,81,Schoten,Schoten
11044,72,Stabroek,Stabroek
11050,15,Wijnegem,Wijnegem
11052,38,Wommelgem,Wommelgem
11053,56,Wuustwezel,Wuustwezel
11054,82,Zandhoven,Zandhoven
11055,52,Zoersel,Zoersel
11056,67,Zwijndrecht,Zwijndrecht
11057,27,Malle,Malle
12002,41,Berlaar,Berlaar
12005,25,Bonheiden,Bonheiden
12007,81,Bornem,Bornem
12009,73,Duffel,Duffel
12014,149,Heist_op_den_Berg,Heist_op_den_Berg
12021,92,Lierre,Lier
12025,293,Malines,Mechelen
12026,81,Nijlen,Nijlen
12029,25,Putte,Putte
12035,145,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,90,Willebroek,Willebroek
12041,145,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,25,Arendonk,Arendonk
13002,8,Baerle_Duc,Baarle_Hertog
13003,44,Balen,Balen
13004,37,Beerse,Beerse
13006,17,Dessel,Dessel
13008,140,Geel,Geel
13010,52,Grobbendonk,Grobbendonk
13011,80,Herentals,Herentals
13012,19,Herenthout,Herenthout
13013,88,Herselt,Herselt
13014,37,Hoogstraten,Hoogstraten
13016,32,Hulshout,Hulshout
13017,32,Kasterlee,Kasterlee
13019,69,Lille,Lille
13021,41,Meerhout,Meerhout
13023,14,Merksplas,Merksplas
13025,63,Mol,Mol
13029,49,Olen,Olen
13031,47,Oud_Turnhout,Oud_Turnhout
13035,127,Ravels,Ravels
13036,26,Retie,Retie
13037,28,Rijkevorsel,Rijkevorsel
13040,108,Turnhout,Turnhout
13044,30,Vorselaar,Vorselaar
13046,30,Vosselaar,Vosselaar
13049,72,Westerlo,Westerlo
13053,66,Laakdal,Laakdal
21001,772,Anderlecht,Anderlecht
21002,123,Auderghem,Oudergem
21003,165,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,735,Bruxelles,Brussel
21005,161,Etterbeek,Etterbeek
21006,177,Evere,Evere
21007,261,Forest,Vorst
21008,111,Ganshoren,Ganshoren
