NIS5,CASES,FR,NL,POP
11001,324,Aartselaar,Aartselaar,14293
11002,16353,Anvers,Antwerpen,525935
11004,164,Boechout,Boechout,13266
11005,481,Boom,Boom,18244
11007,272,Borsbeek,Borsbeek,10854
11008,543,Brasschaat,Brasschaat,37946
11009,447,Brecht,Brecht,29268
11013,390,Edegem,Edegem,22063
11016,261,Essen,Essen,19038
11018,241,Hemiksem,Hemiksem,11559
11021,133,Hove,Hove,8125
11022,233,Kalmthout,Kalmthout,18695
11023,424,Kapellen,Kapellen,26850
11024,291,Kontich,Kontich,21115
11025,103,Lint,Lint,8718
11029,444,Mortsel,Mortsel,26099
11030,179,Niel,Niel,10501
11035,272,Ranst,Ranst,19008
11037,215,Rumst,Rumst,15090
11038,134,Schelle,Schelle,8518
11039,388,Schilde,Schilde,19652
11040,512,Schoten,Schoten,34517
11044,324,Stabroek,Stabroek,18710
11050,234,Wijnegem,Wijnegem,9816
11052,198,Wommelgem,Wommelgem,12865
11053,277,Wuustwezel,Wuustwezel,20970
11054,187,Zandhoven,Zandhoven,13025
11055,289,Zoersel,Zoersel,21944
11056,358,Zwijndrecht,Zwijndrecht,19056
11057,171,Malle,Malle,15561
12002,105,Berlaar,Berlaar,11527
12005,171,Bonheiden,Bonheiden,15010
12007,250,Bornem,Bornem,21366
12009,298,Duffel,Duffel,17491
12014,502,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,513,Lierre,Lier,36242
12025,1812,Malines,Mechelen,86616
12026,289,Nijlen,Nijlen,22949
12029,173,Putte,Putte,17800
12035,363,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,585,Willebroek,Willebroek,26462
12041,429,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,142,Arendonk,Arendonk,13293
13002,45,Baerle_Duc,Baarle_Hertog,2760
13003,291,Balen,Balen,22618
13004,279,Beerse,Beerse,18084
13006,92,Dessel,Dessel,9598
13008,476,Geel,Geel,40353
13010,144,Grobbendonk,Grobbendonk,11155
13011,373,Herentals,Herentals,28177
13012,116,Herenthout,Herenthout,9061
13013,165,Herselt,Herselt,14523
13014,329,Hoogstraten,Hoogstraten,21355
13016,103,Hulshout,Hulshout,10424
13017,227,Kasterlee,Kasterlee,18655
13019,230,Lille,Lille,16529
13021,123,Meerhout,Meerhout,10361
13023,204,Merksplas,Merksplas,8600
13025,507,Mol,Mol,36825
13029,191,Olen,Olen,12505
13031,220,Oud_Turnhout,Oud_Turnhout,13662
13035,264,Ravels,Ravels,15009
13036,193,Retie,Retie,11396
13037,212,Rijkevorsel,Rijkevorsel,12060
13040,598,Turnhout,Turnhout,44664
13044,86,Vorselaar,Vorselaar,7861
