NIS5,CASES,FR,NL,POP
11001,871,Aartselaar,Aartselaar,14293
11002,45297,Anvers,Antwerpen,525935
11004,678,Boechout,Boechout,13266
11005,1298,Boom,Boom,18244
11007,732,Borsbeek,Borsbeek,10854
11008,1962,Brasschaat,Brasschaat,37946
11009,1527,Brecht,Brecht,29268
11013,1152,Edegem,Edegem,22063
11016,1190,Essen,Essen,19038
11018,849,Hemiksem,Hemiksem,11559
11021,381,Hove,Hove,8125
11022,909,Kalmthout,Kalmthout,18695
11023,1476,Kapellen,Kapellen,26850
11024,1030,Kontich,Kontich,21115
11025,443,Lint,Lint,8718
11029,1343,Mortsel,Mortsel,26099
11030,661,Niel,Niel,10501
11035,914,Ranst,Ranst,19008
11037,806,Rumst,Rumst,15090
11038,499,Schelle,Schelle,8518
11039,1059,Schilde,Schilde,19652
11040,1987,Schoten,Schoten,34517
11044,1035,Stabroek,Stabroek,18710
11050,646,Wijnegem,Wijnegem,9816
11052,758,Wommelgem,Wommelgem,12865
11053,1157,Wuustwezel,Wuustwezel,20970
11054,618,Zandhoven,Zandhoven,13025
11055,1199,Zoersel,Zoersel,21944
11056,1256,Zwijndrecht,Zwijndrecht,19056
11057,946,Malle,Malle,15561
12002,499,Berlaar,Berlaar,11527
12005,604,Bonheiden,Bonheiden,15010
12007,1106,Bornem,Bornem,21366
12009,1030,Duffel,Duffel,17491
12014,1857,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2199,Lierre,Lier,36242
12025,5081,Malines,Mechelen,86616
12026,1120,Nijlen,Nijlen,22949
12029,738,Putte,Putte,17800
12035,1053,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1762,Willebroek,Willebroek,26462
12041,1444,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1055,Arendonk,Arendonk,13293
13002,167,Baerle_Duc,Baarle_Hertog,2760
13003,1225,Balen,Balen,22618
13004,1002,Beerse,Beerse,18084
13006,540,Dessel,Dessel,9598
13008,2111,Geel,Geel,40353
13010,441,Grobbendonk,Grobbendonk,11155
13011,1177,Herentals,Herentals,28177
13012,440,Herenthout,Herenthout,9061
13013,521,Herselt,Herselt,14523
13014,1432,Hoogstraten,Hoogstraten,21355
13016,421,Hulshout,Hulshout,10424
13017,853,Kasterlee,Kasterlee,18655
13019,758,Lille,Lille,16529
13021,492,Meerhout,Meerhout,10361
13023,609,Merksplas,Merksplas,8600
13025,2091,Mol,Mol,36825
13029,624,Olen,Olen,12505
13031,757,Oud_Turnhout,Oud_Turnhout,13662
13035,899,Ravels,Ravels,15009
13036,768,Retie,Retie,11396
13037,857,Rijkevorsel,Rijkevorsel,12060
13040,2716,Turnhout,Turnhout,44664
13044,307,Vorselaar,Vorselaar,7861
13046,519,Vosselaar,Vosselaar,11187
13049,944,Westerlo,Westerlo,25051
13053,622,Laakdal,Laakdal,16101
21001,12158,Anderlecht,Anderlecht,119714
21002,2765,Auderghem,Oudergem,34013
21003,2673,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,17502,Bruxelles,Brussel,181726
21005,4177,Etterbeek,Etterbeek,48367
21006,4253,Evere,Evere,41763
21007,5324,Forest,Vorst,56289
21008,2483,Ganshoren,Ganshoren,24902
21009,7588,Ixelles,Elsene,86876
21010,5199,Jette,Jette,52536
21011,2157,Koekelberg,Koekelberg,21990
21012,10767,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4733,Saint_Gilles,Sint_Gillis,50267
21014,2914,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13110,Schaerbeek,Schaarbeek,133309
21016,7140,Uccle,Ukkel,83024
21017,2236,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4520,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3194,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2721,Asse,Asse,33158
23003,1928,Beersel,Beersel,25251
23009,128,Bievene,Bever,2159
23016,3826,Dilbeek,Dilbeek,42847
23023,671,Gammerages,Galmaarden,8746
23024,651,Gooik,Gooik,9170
23025,2938,Grimbergen,Grimbergen,37542
23027,2782,Hal,Halle,39540
23032,402,Herne,Herne,6665
23033,819,Hoeilaart,Hoeilaart,11321
23038,648,Kampenhout,Kampenhout,11972
23039,659,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1158,Liedekerke,Liedekerke,13295
23045,1156,Londerzeel,Londerzeel,18749
23047,1777,Machelen,Machelen,15469
23050,1371,Meise,Meise,19411
23052,1118,Merchtem,Merchtem,16583
23060,1017,Opwijk,Opwijk,14547
23062,1649,Overijse,Overijse,25403
23064,339,Pepingen,Pepingen,4479
23077,3122,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,835,Steenokkerzeel,Steenokkerzeel,12135
23086,1395,Ternat,Ternat,15746
23088,4137,Vilvorde,Vilvoorde,44727
23094,2644,Zaventem,Zaventem,34368
23096,1116,Zemst,Zemst,23358
23097,912,Roosdaal,Roosdaal,11631
23098,536,Drogenbos,Drogenbos,5689
23099,1120,Kraainem,Kraainem,13730
23100,421,Linkebeek,Linkebeek,4671
23101,1639,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1746,Wemmel,Wemmel,16491
23103,1147,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,639,Lennik,Lennik,9074
23105,918,Affligem,Affligem,13228
24001,1075,Aarschot,Aarschot,30115
24007,371,Begijnendijk,Begijnendijk,10114
24008,315,Bekkevoort,Bekkevoort,6306
24009,408,Bertem,Bertem,10007
24011,325,Bierbeek,Bierbeek,10083
24014,397,Boortmeerbeek,Boortmeerbeek,12516
24016,318,Boutersem,Boutersem,8242
24020,978,Diest,Diest,23998
24028,370,Geetbets,Geetbets,6118
24033,541,Haacht,Haacht,14577
24038,793,Herent,Herent,21682
24041,274,Hoegaarden,Hoegaarden,6886
24043,358,Holsbeek,Holsbeek,10019
24045,497,Huldenberg,Huldenberg,9921
24048,457,Keerbergen,Keerbergen,12850
24054,330,Kortenaken,Kortenaken,7875
24055,1079,Kortenberg,Kortenberg,20279
24059,965,Landen,Landen,15951
24062,4038,Louvain,Leuven,101624
24066,597,Lubbeek,Lubbeek,14559
24086,337,Oud_Heverlee,Oud_Heverlee,11112
24094,589,Rotselaar,Rotselaar,16793
24104,1124,Tervuren,Tervuren,22422
24107,1638,Tirlemont,Tienen,34975
24109,600,Tremelo,Tremelo,14914
24130,470,Leau,Zoutleeuw,8480
24133,280,Linter,Linter,7269
24134,935,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,354,Tielt_Winge,Tielt_Winge,10747
24137,198,Glabbeek,Glabbeek,5271
25005,563,Beauvechain,Bevekom,7243
25014,3211,Braine_lAlleud,Eigenbrakel,40008
25015,899,Braine_le_Chateau,Kasteelbrakel,10549
25018,1001,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,873,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1424,Genappe,Genappe,15427
25037,1307,Grez_Doiceau,Graven,13668
25043,571,Incourt,Incourt,5487
25044,695,Ittre,Itter,6889
25048,1229,Jodoigne,Geldenaken,14123
25050,684,La_Hulpe,Terhulpen,7343
25068,773,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2305,Nivelles,Nijvel,28734
25084,952,Perwez,Perwijs,9303
25091,1981,Rixensart,Rixensart,22558
25105,2581,Tubize,Tubeke,26233
25107,1041,Villers_la_Ville,Villers_la_Ville,10702
25110,2373,Waterloo,Waterloo,30328
25112,2942,Wavre,Waver,34396
25117,705,Chastre,Chastre,7647
25118,302,Helecine,Helecine,3553
25119,1382,Lasne,Lasne,14244
25120,762,Orp_Jauche,Orp_Jauche,8924
25121,2842,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,665,Ramillies,Ramillies,6522
25123,781,Rebecq,Rebecq,10979
25124,833,Walhain,Walhain,7187
31003,901,Beernem,Beernem,15763
31004,874,Blankenberge,Blankenberge,20436
31005,5962,Bruges,Brugge,118325
31006,457,Damme,Damme,10993
31012,866,Jabbeke,Jabbeke,13865
31022,1387,Oostkamp,Oostkamp,23698
31033,1701,Torhout,Torhout,20463
31040,1318,Zedelgem,Zedelgem,22819
31042,104,Zuienkerke,Zuienkerke,2721
31043,1667,Knokke_Heist,Knokke_Heist,33126
32003,1161,Dixmude,Diksmuide,16743
32006,961,Houthulst,Houthulst,10098
32010,731,Koekelare,Koekelare,8777
32011,1094,Kortemark,Kortemark,12616
32030,223,Lo_Reninge,Lo_Reninge,3291
33011,2334,Ypres,Ieper,34845
33016,87,Messines,Mesen,1065
33021,1554,Poperinge,Poperinge,19702
33029,1548,Wervik,Wervik,18767
33037,949,Zonnebeke,Zonnebeke,12481
33039,608,Heuvelland,Heuvelland,7909
33040,661,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,245,Vleteren,Vleteren,3691
34002,1039,Anzegem,Anzegem,14716
34003,670,Avelgem,Avelgem,10158
34009,976,Deerlijk,Deerlijk,11946
34013,2093,Harelbeke,Harelbeke,28158
34022,5720,Courtrai,Kortrijk,76735
34023,955,Kuurne,Kuurne,13484
34025,472,Lendelede,Lendelede,5747
34027,3363,Menin,Menen,33385
34040,3395,Waregem,Waregem,38266
34041,2311,Wevelgem,Wevelgem,31406
34042,1723,Zwevegem,Zwevegem,24656
34043,190,Espierres_Helchin,Spiere_Helkijn,2049
35002,852,Bredene,Bredene,18095
35005,693,Gistel,Gistel,12178
35006,1071,Ichtegem,Ichtegem,14050
35011,1168,Middelkerke,Middelkerke,19336
35013,4258,Ostende,Oostende,71494
35014,484,Oudenburg,Oudenburg,9381
35029,630,De_Haan,De_Haan,12666
36006,850,Hooglede,Hooglede,9987
36007,933,Ingelmunster,Ingelmunster,10996
36008,2249,Izegem,Izegem,28018
36010,939,Ledegem,Ledegem,9695
36011,647,Lichtervelde,Lichtervelde,8926
36012,1034,Moorslede,Moorslede,11250
36015,5248,Roulers,Roeselare,62954
36019,1094,Staden,Staden,11489
37002,806,Dentergem,Dentergem,8555
37007,933,Meulebeke,Meulebeke,10860
37010,792,Oostrozebeke,Oostrozebeke,7932
