NIS5,CASES,FR,NL,POP
11001,260,Aartselaar,Aartselaar,14293
11002,12658,Anvers,Antwerpen,525935
11004,113,Boechout,Boechout,13266
11005,396,Boom,Boom,18244
11007,216,Borsbeek,Borsbeek,10854
11008,396,Brasschaat,Brasschaat,37946
11009,302,Brecht,Brecht,29268
11013,286,Edegem,Edegem,22063
11016,207,Essen,Essen,19038
11018,180,Hemiksem,Hemiksem,11559
11021,111,Hove,Hove,8125
11022,182,Kalmthout,Kalmthout,18695
11023,300,Kapellen,Kapellen,26850
11024,204,Kontich,Kontich,21115
11025,82,Lint,Lint,8718
11029,336,Mortsel,Mortsel,26099
11030,144,Niel,Niel,10501
11035,178,Ranst,Ranst,19008
11037,153,Rumst,Rumst,15090
11038,100,Schelle,Schelle,8518
11039,285,Schilde,Schilde,19652
11040,377,Schoten,Schoten,34517
11044,211,Stabroek,Stabroek,18710
11050,164,Wijnegem,Wijnegem,9816
11052,135,Wommelgem,Wommelgem,12865
11053,200,Wuustwezel,Wuustwezel,20970
11054,137,Zandhoven,Zandhoven,13025
11055,197,Zoersel,Zoersel,21944
11056,256,Zwijndrecht,Zwijndrecht,19056
11057,113,Malle,Malle,15561
12002,77,Berlaar,Berlaar,11527
12005,98,Bonheiden,Bonheiden,15010
12007,181,Bornem,Bornem,21366
12009,199,Duffel,Duffel,17491
12014,313,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,344,Lierre,Lier,36242
12025,1178,Malines,Mechelen,86616
12026,204,Nijlen,Nijlen,22949
12029,79,Putte,Putte,17800
12035,248,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,396,Willebroek,Willebroek,26462
12041,312,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,93,Arendonk,Arendonk,13293
13002,28,Baerle_Duc,Baarle_Hertog,2760
13003,126,Balen,Balen,22618
13004,146,Beerse,Beerse,18084
13006,44,Dessel,Dessel,9598
13008,318,Geel,Geel,40353
13010,92,Grobbendonk,Grobbendonk,11155
13011,237,Herentals,Herentals,28177
13012,62,Herenthout,Herenthout,9061
13013,122,Herselt,Herselt,14523
13014,197,Hoogstraten,Hoogstraten,21355
13016,54,Hulshout,Hulshout,10424
13017,147,Kasterlee,Kasterlee,18655
13019,165,Lille,Lille,16529
13021,85,Meerhout,Meerhout,10361
13023,95,Merksplas,Merksplas,8600
13025,265,Mol,Mol,36825
13029,123,Olen,Olen,12505
13031,178,Oud_Turnhout,Oud_Turnhout,13662
13035,212,Ravels,Ravels,15009
13036,88,Retie,Retie,11396
13037,96,Rijkevorsel,Rijkevorsel,12060
13040,440,Turnhout,Turnhout,44664
13044,51,Vorselaar,Vorselaar,7861
13046,81,Vosselaar,Vosselaar,11187
13049,179,Westerlo,Westerlo,25051
13053,116,Laakdal,Laakdal,16101
21001,3099,Anderlecht,Anderlecht,119714
21002,482,Auderghem,Oudergem,34013
21003,682,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,4171,Bruxelles,Brussel,181726
21005,793,Etterbeek,Etterbeek,48367
21006,981,Evere,Evere,41763
21007,1229,Forest,Vorst,56289
21008,622,Ganshoren,Ganshoren,24902
21009,1572,Ixelles,Elsene,86876
21010,1189,Jette,Jette,52536
21011,557,Koekelberg,Koekelberg,21990
21012,3061,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,1150,Saint_Gilles,Sint_Gillis,50267
21014,703,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,2941,Schaerbeek,Schaarbeek,133309
21016,1456,Uccle,Ukkel,83024
21017,452,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,975,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,648,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,515,Asse,Asse,33158
23003,326,Beersel,Beersel,25251
23009,15,Bievene,Bever,2159
23016,792,Dilbeek,Dilbeek,42847
23023,76,Gammerages,Galmaarden,8746
23024,77,Gooik,Gooik,9170
23025,628,Grimbergen,Grimbergen,37542
23027,519,Hal,Halle,39540
23032,52,Herne,Herne,6665
23033,139,Hoeilaart,Hoeilaart,11321
23038,107,Kampenhout,Kampenhout,11972
23039,201,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,157,Liedekerke,Liedekerke,13295
23045,213,Londerzeel,Londerzeel,18749
23047,397,Machelen,Machelen,15469
23050,236,Meise,Meise,19411
23052,205,Merchtem,Merchtem,16583
23060,137,Opwijk,Opwijk,14547
23062,348,Overijse,Overijse,25403
23064,64,Pepingen,Pepingen,4479
23077,553,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,158,Steenokkerzeel,Steenokkerzeel,12135
23086,190,Ternat,Ternat,15746
23088,880,Vilvorde,Vilvoorde,44727
23094,601,Zaventem,Zaventem,34368
23096,189,Zemst,Zemst,23358
23097,121,Roosdaal,Roosdaal,11631
23098,135,Drogenbos,Drogenbos,5689
23099,244,Kraainem,Kraainem,13730
23100,85,Linkebeek,Linkebeek,4671
23101,318,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,300,Wemmel,Wemmel,16491
23103,245,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,82,Lennik,Lennik,9074
23105,125,Affligem,Affligem,13228
24001,203,Aarschot,Aarschot,30115
24007,75,Begijnendijk,Begijnendijk,10114
24008,55,Bekkevoort,Bekkevoort,6306
24009,73,Bertem,Bertem,10007
24011,46,Bierbeek,Bierbeek,10083
24014,77,Boortmeerbeek,Boortmeerbeek,12516
24016,81,Boutersem,Boutersem,8242
24020,207,Diest,Diest,23998
24028,97,Geetbets,Geetbets,6118
24033,83,Haacht,Haacht,14577
24038,219,Herent,Herent,21682
24041,36,Hoegaarden,Hoegaarden,6886
24043,62,Holsbeek,Holsbeek,10019
24045,85,Huldenberg,Huldenberg,9921
24048,97,Keerbergen,Keerbergen,12850
24054,105,Kortenaken,Kortenaken,7875
24055,158,Kortenberg,Kortenberg,20279
24059,206,Landen,Landen,15951
24062,851,Louvain,Leuven,101624
24066,153,Lubbeek,Lubbeek,14559
24086,73,Oud_Heverlee,Oud_Heverlee,11112
24094,86,Rotselaar,Rotselaar,16793
24104,293,Tervuren,Tervuren,22422
24107,415,Tirlemont,Tienen,34975
24109,86,Tremelo,Tremelo,14914
24130,101,Leau,Zoutleeuw,8480
24133,51,Linter,Linter,7269
24134,151,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,46,Tielt_Winge,Tielt_Winge,10747
24137,42,Glabbeek,Glabbeek,5271
25005,90,Beauvechain,Bevekom,7243
25014,642,Braine_lAlleud,Eigenbrakel,40008
25015,154,Braine_le_Chateau,Kasteelbrakel,10549
25018,153,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,144,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,238,Genappe,Genappe,15427
25037,203,Grez_Doiceau,Graven,13668
25043,82,Incourt,Incourt,5487
25044,116,Ittre,Itter,6889
25048,198,Jodoigne,Geldenaken,14123
25050,133,La_Hulpe,Terhulpen,7343
25068,112,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,408,Nivelles,Nijvel,28734
25084,111,Perwez,Perwijs,9303
25091,425,Rixensart,Rixensart,22558
25105,496,Tubize,Tubeke,26233
25107,158,Villers_la_Ville,Villers_la_Ville,10702
25110,460,Waterloo,Waterloo,30328
25112,484,Wavre,Waver,34396
25117,105,Chastre,Chastre,7647
25118,42,Helecine,Helecine,3553
25119,273,Lasne,Lasne,14244
25120,96,Orp_Jauche,Orp_Jauche,8924
25121,525,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,64,Ramillies,Ramillies,6522
25123,159,Rebecq,Rebecq,10979
25124,106,Walhain,Walhain,7187
31003,161,Beernem,Beernem,15763
31004,120,Blankenberge,Blankenberge,20436
31005,1201,Bruges,Brugge,118325
31006,105,Damme,Damme,10993
31012,126,Jabbeke,Jabbeke,13865
31022,235,Oostkamp,Oostkamp,23698
31033,219,Torhout,Torhout,20463
31040,212,Zedelgem,Zedelgem,22819
31042,21,Zuienkerke,Zuienkerke,2721
31043,282,Knokke_Heist,Knokke_Heist,33126
32003,93,Dixmude,Diksmuide,16743
32006,99,Houthulst,Houthulst,10098
32010,45,Koekelare,Koekelare,8777
32011,77,Kortemark,Kortemark,12616
32030,73,Lo_Reninge,Lo_Reninge,3291
33011,552,Ypres,Ieper,34845
33016,17,Messines,Mesen,1065
33021,182,Poperinge,Poperinge,19702
33029,236,Wervik,Wervik,18767
33037,182,Zonnebeke,Zonnebeke,12481
33039,95,Heuvelland,Heuvelland,7909
33040,83,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,25,Vleteren,Vleteren,3691
34002,156,Anzegem,Anzegem,14716
34003,94,Avelgem,Avelgem,10158
34009,129,Deerlijk,Deerlijk,11946
34013,386,Harelbeke,Harelbeke,28158
34022,1012,Courtrai,Kortrijk,76735
34023,126,Kuurne,Kuurne,13484
34025,72,Lendelede,Lendelede,5747
34027,550,Menin,Menen,33385
34040,502,Waregem,Waregem,38266
34041,378,Wevelgem,Wevelgem,31406
34042,247,Zwevegem,Zwevegem,24656
34043,23,Espierres_Helchin,Spiere_Helkijn,2049
35002,120,Bredene,Bredene,18095
35005,97,Gistel,Gistel,12178
35006,110,Ichtegem,Ichtegem,14050
35011,117,Middelkerke,Middelkerke,19336
35013,608,Ostende,Oostende,71494
35014,61,Oudenburg,Oudenburg,9381
35029,104,De_Haan,De_Haan,12666
36006,80,Hooglede,Hooglede,9987
36007,94,Ingelmunster,Ingelmunster,10996
36008,282,Izegem,Izegem,28018
36010,191,Ledegem,Ledegem,9695
36011,72,Lichtervelde,Lichtervelde,8926
36012,151,Moorslede,Moorslede,11250
36015,736,Roulers,Roeselare,62954
36019,115,Staden,Staden,11489
37002,60,Dentergem,Dentergem,8555
37007,101,Meulebeke,Meulebeke,10860
37010,56,Oostrozebeke,Oostrozebeke,7932
37011,55,Pittem,Pittem,6738
37012,47,Ruiselede,Ruiselede,5358
37015,224,Tielt,Tielt,20502
37017,57,Wielsbeke,Wielsbeke,9641
37018,181,Wingene,Wingene,14263
37020,83,Ardooie,Ardooie,9056
38002,63,Alveringem,Alveringem,5047
38008,64,La_Panne,De_Panne,11176
38014,153,Koksijde,Koksijde,21910
38016,72,Nieuport,Nieuwpoort,11621
38025,69,Furnes,Veurne,11903
41002,1093,Alost,Aalst,86445
41011,241,Denderleeuw,Denderleeuw,20338
41018,224,Grammont,Geraardsbergen,33439
41024,254,Haaltert,Haaltert,18633
41027,172,Herzele,Herzele,18027
41034,161,Lede,Lede,18701
41048,464,Ninove,Ninove,38911
41063,67,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,202,Zottegem,Zottegem,26582
41082,240,Erpe_Mere,Erpe_Mere,19811
42003,160,Berlare,Berlare,14958
42004,175,Buggenhout,Buggenhout,14517
42006,454,Termonde,Dendermonde,45769
42008,308,Hamme,Hamme,24865
42010,56,Laarne,Laarne,12370
42011,207,Lebbeke,Lebbeke,19321
42023,135,Waasmunster,Waasmunster,10801
42025,246,Wetteren,Wetteren,25815
42026,130,Wichelen,Wichelen,11672
42028,274,Zele,Zele,21125
43002,122,Assenede,Assenede,14256
43005,135,Eeklo,Eeklo,21134
43007,51,Kaprijke,Kaprijke,6434
43010,115,Maldegem,Maldegem,23774
43014,33,Sint_Laureins,Sint_Laureins,6783
43018,85,Zelzate,Zelzate,12854
