NIS5,CASES,FR,NL,POP
11001,933,Aartselaar,Aartselaar,14293
11002,49329,Anvers,Antwerpen,525935
11004,775,Boechout,Boechout,13266
11005,1425,Boom,Boom,18244
11007,787,Borsbeek,Borsbeek,10854
11008,2135,Brasschaat,Brasschaat,37946
11009,1666,Brecht,Brecht,29268
11013,1263,Edegem,Edegem,22063
11016,1290,Essen,Essen,19038
11018,903,Hemiksem,Hemiksem,11559
11021,428,Hove,Hove,8125
11022,991,Kalmthout,Kalmthout,18695
11023,1593,Kapellen,Kapellen,26850
11024,1145,Kontich,Kontich,21115
11025,467,Lint,Lint,8718
11029,1519,Mortsel,Mortsel,26099
11030,699,Niel,Niel,10501
11035,1002,Ranst,Ranst,19008
11037,882,Rumst,Rumst,15090
11038,543,Schelle,Schelle,8518
11039,1160,Schilde,Schilde,19652
11040,2130,Schoten,Schoten,34517
11044,1114,Stabroek,Stabroek,18710
11050,680,Wijnegem,Wijnegem,9816
11052,823,Wommelgem,Wommelgem,12865
11053,1265,Wuustwezel,Wuustwezel,20970
11054,695,Zandhoven,Zandhoven,13025
11055,1307,Zoersel,Zoersel,21944
11056,1417,Zwijndrecht,Zwijndrecht,19056
11057,1005,Malle,Malle,15561
12002,534,Berlaar,Berlaar,11527
12005,661,Bonheiden,Bonheiden,15010
12007,1240,Bornem,Bornem,21366
12009,1099,Duffel,Duffel,17491
12014,2032,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2415,Lierre,Lier,36242
12025,5502,Malines,Mechelen,86616
12026,1206,Nijlen,Nijlen,22949
12029,837,Putte,Putte,17800
12035,1164,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1926,Willebroek,Willebroek,26462
12041,1595,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1172,Arendonk,Arendonk,13293
13002,194,Baerle_Duc,Baarle_Hertog,2760
13003,1326,Balen,Balen,22618
13004,1107,Beerse,Beerse,18084
13006,577,Dessel,Dessel,9598
13008,2294,Geel,Geel,40353
13010,481,Grobbendonk,Grobbendonk,11155
13011,1312,Herentals,Herentals,28177
13012,473,Herenthout,Herenthout,9061
