NIS5,CASES,FR,NL,POP
11001,711,Aartselaar,Aartselaar,14293
11002,36503,Anvers,Antwerpen,525935
11004,547,Boechout,Boechout,13266
11005,994,Boom,Boom,18244
11007,581,Borsbeek,Borsbeek,10854
11008,1559,Brasschaat,Brasschaat,37946
11009,1223,Brecht,Brecht,29268
11013,938,Edegem,Edegem,22063
11016,929,Essen,Essen,19038
11018,689,Hemiksem,Hemiksem,11559
11021,309,Hove,Hove,8125
11022,733,Kalmthout,Kalmthout,18695
11023,1238,Kapellen,Kapellen,26850
11024,783,Kontich,Kontich,21115
11025,331,Lint,Lint,8718
11029,1081,Mortsel,Mortsel,26099
11030,483,Niel,Niel,10501
11035,753,Ranst,Ranst,19008
11037,637,Rumst,Rumst,15090
11038,396,Schelle,Schelle,8518
11039,894,Schilde,Schilde,19652
11040,1569,Schoten,Schoten,34517
11044,884,Stabroek,Stabroek,18710
11050,525,Wijnegem,Wijnegem,9816
11052,617,Wommelgem,Wommelgem,12865
11053,951,Wuustwezel,Wuustwezel,20970
11054,516,Zandhoven,Zandhoven,13025
11055,1051,Zoersel,Zoersel,21944
11056,1007,Zwijndrecht,Zwijndrecht,19056
11057,761,Malle,Malle,15561
12002,389,Berlaar,Berlaar,11527
12005,480,Bonheiden,Bonheiden,15010
12007,869,Bornem,Bornem,21366
12009,838,Duffel,Duffel,17491
12014,1501,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1647,Lierre,Lier,36242
12025,4354,Malines,Mechelen,86616
12026,905,Nijlen,Nijlen,22949
12029,582,Putte,Putte,17800
12035,906,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1310,Willebroek,Willebroek,26462
12041,1205,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,875,Arendonk,Arendonk,13293
13002,138,Baerle_Duc,Baarle_Hertog,2760
13003,1061,Balen,Balen,22618
13004,828,Beerse,Beerse,18084
13006,471,Dessel,Dessel,9598
13008,1636,Geel,Geel,40353
13010,366,Grobbendonk,Grobbendonk,11155
13011,996,Herentals,Herentals,28177
13012,372,Herenthout,Herenthout,9061
13013,423,Herselt,Herselt,14523
13014,1165,Hoogstraten,Hoogstraten,21355
13016,349,Hulshout,Hulshout,10424
13017,680,Kasterlee,Kasterlee,18655
13019,620,Lille,Lille,16529
13021,338,Meerhout,Meerhout,10361
13023,517,Merksplas,Merksplas,8600
13025,1727,Mol,Mol,36825
13029,537,Olen,Olen,12505
13031,600,Oud_Turnhout,Oud_Turnhout,13662
13035,681,Ravels,Ravels,15009
13036,638,Retie,Retie,11396
13037,687,Rijkevorsel,Rijkevorsel,12060
13040,2091,Turnhout,Turnhout,44664
13044,263,Vorselaar,Vorselaar,7861
13046,385,Vosselaar,Vosselaar,11187
13049,737,Westerlo,Westerlo,25051
13053,519,Laakdal,Laakdal,16101
21001,9990,Anderlecht,Anderlecht,119714
21002,2182,Auderghem,Oudergem,34013
21003,2152,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,14132,Bruxelles,Brussel,181726
21005,3361,Etterbeek,Etterbeek,48367
21006,3511,Evere,Evere,41763
21007,4342,Forest,Vorst,56289
21008,1974,Ganshoren,Ganshoren,24902
21009,6141,Ixelles,Elsene,86876
21010,4246,Jette,Jette,52536
21011,1805,Koekelberg,Koekelberg,21990
21012,8919,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3844,Saint_Gilles,Sint_Gillis,50267
21014,2376,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10350,Schaerbeek,Schaarbeek,133309
21016,5949,Uccle,Ukkel,83024
21017,1746,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3706,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2592,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2232,Asse,Asse,33158
23003,1559,Beersel,Beersel,25251
23009,106,Bievene,Bever,2159
23016,3253,Dilbeek,Dilbeek,42847
23023,580,Gammerages,Galmaarden,8746
23024,525,Gooik,Gooik,9170
23025,2420,Grimbergen,Grimbergen,37542
23027,2220,Hal,Halle,39540
23032,329,Herne,Herne,6665
23033,632,Hoeilaart,Hoeilaart,11321
23038,539,Kampenhout,Kampenhout,11972
23039,541,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,997,Liedekerke,Liedekerke,13295
23045,903,Londerzeel,Londerzeel,18749
23047,1504,Machelen,Machelen,15469
23050,1103,Meise,Meise,19411
23052,939,Merchtem,Merchtem,16583
23060,859,Opwijk,Opwijk,14547
23062,1312,Overijse,Overijse,25403
23064,292,Pepingen,Pepingen,4479
23077,2568,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,660,Steenokkerzeel,Steenokkerzeel,12135
23086,1100,Ternat,Ternat,15746
23088,3371,Vilvorde,Vilvoorde,44727
23094,2151,Zaventem,Zaventem,34368
23096,892,Zemst,Zemst,23358
23097,739,Roosdaal,Roosdaal,11631
23098,444,Drogenbos,Drogenbos,5689
23099,940,Kraainem,Kraainem,13730
23100,359,Linkebeek,Linkebeek,4671
23101,1342,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1399,Wemmel,Wemmel,16491
