NIS5,CASES,FR,NL,POP
11001,912,Aartselaar,Aartselaar,14293
11002,47277,Anvers,Antwerpen,525935
11004,721,Boechout,Boechout,13266
11005,1364,Boom,Boom,18244
11007,755,Borsbeek,Borsbeek,10854
11008,2051,Brasschaat,Brasschaat,37946
11009,1591,Brecht,Brecht,29268
11013,1183,Edegem,Edegem,22063
11016,1239,Essen,Essen,19038
11018,874,Hemiksem,Hemiksem,11559
11021,391,Hove,Hove,8125
11022,951,Kalmthout,Kalmthout,18695
11023,1524,Kapellen,Kapellen,26850
11024,1080,Kontich,Kontich,21115
11025,454,Lint,Lint,8718
11029,1407,Mortsel,Mortsel,26099
11030,683,Niel,Niel,10501
11035,950,Ranst,Ranst,19008
11037,846,Rumst,Rumst,15090
11038,530,Schelle,Schelle,8518
11039,1116,Schilde,Schilde,19652
11040,2060,Schoten,Schoten,34517
11044,1069,Stabroek,Stabroek,18710
11050,663,Wijnegem,Wijnegem,9816
11052,795,Wommelgem,Wommelgem,12865
11053,1213,Wuustwezel,Wuustwezel,20970
11054,663,Zandhoven,Zandhoven,13025
11055,1248,Zoersel,Zoersel,21944
11056,1329,Zwijndrecht,Zwijndrecht,19056
11057,981,Malle,Malle,15561
12002,511,Berlaar,Berlaar,11527
12005,621,Bonheiden,Bonheiden,15010
12007,1176,Bornem,Bornem,21366
12009,1066,Duffel,Duffel,17491
12014,1940,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2300,Lierre,Lier,36242
12025,5284,Malines,Mechelen,86616
12026,1168,Nijlen,Nijlen,22949
12029,783,Putte,Putte,17800
12035,1101,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1835,Willebroek,Willebroek,26462
12041,1509,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1119,Arendonk,Arendonk,13293
13002,178,Baerle_Duc,Baarle_Hertog,2760
13003,1262,Balen,Balen,22618
13004,1076,Beerse,Beerse,18084
13006,556,Dessel,Dessel,9598
13008,2186,Geel,Geel,40353
13010,458,Grobbendonk,Grobbendonk,11155
13011,1242,Herentals,Herentals,28177
13012,444,Herenthout,Herenthout,9061
13013,538,Herselt,Herselt,14523
13014,1528,Hoogstraten,Hoogstraten,21355
13016,435,Hulshout,Hulshout,10424
13017,911,Kasterlee,Kasterlee,18655
13019,801,Lille,Lille,16529
13021,504,Meerhout,Meerhout,10361
13023,656,Merksplas,Merksplas,8600
13025,2155,Mol,Mol,36825
13029,651,Olen,Olen,12505
13031,811,Oud_Turnhout,Oud_Turnhout,13662
13035,944,Ravels,Ravels,15009
13036,796,Retie,Retie,11396
13037,901,Rijkevorsel,Rijkevorsel,12060
13040,2956,Turnhout,Turnhout,44664
13044,325,Vorselaar,Vorselaar,7861
13046,558,Vosselaar,Vosselaar,11187
13049,1003,Westerlo,Westerlo,25051
13053,663,Laakdal,Laakdal,16101
21001,12628,Anderlecht,Anderlecht,119714
21002,2863,Auderghem,Oudergem,34013
21003,2772,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,18229,Bruxelles,Brussel,181726
21005,4346,Etterbeek,Etterbeek,48367
21006,4399,Evere,Evere,41763
21007,5584,Forest,Vorst,56289
21008,2587,Ganshoren,Ganshoren,24902
21009,7951,Ixelles,Elsene,86876
21010,5354,Jette,Jette,52536
21011,2268,Koekelberg,Koekelberg,21990
21012,11179,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4963,Saint_Gilles,Sint_Gillis,50267
21014,2999,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13645,Schaerbeek,Schaarbeek,133309
21016,7411,Uccle,Ukkel,83024
21017,2312,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4700,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3313,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2806,Asse,Asse,33158
23003,2006,Beersel,Beersel,25251
23009,132,Bievene,Bever,2159
23016,3974,Dilbeek,Dilbeek,42847
23023,681,Gammerages,Galmaarden,8746
23024,669,Gooik,Gooik,9170
23025,3035,Grimbergen,Grimbergen,37542
23027,2870,Hal,Halle,39540
23032,413,Herne,Herne,6665
23033,853,Hoeilaart,Hoeilaart,11321
23038,668,Kampenhout,Kampenhout,11972
23039,666,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1208,Liedekerke,Liedekerke,13295
23045,1173,Londerzeel,Londerzeel,18749
23047,1840,Machelen,Machelen,15469
23050,1418,Meise,Meise,19411
23052,1162,Merchtem,Merchtem,16583
23060,1043,Opwijk,Opwijk,14547
23062,1728,Overijse,Overijse,25403
23064,348,Pepingen,Pepingen,4479
23077,3256,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,882,Steenokkerzeel,Steenokkerzeel,12135
23086,1433,Ternat,Ternat,15746
23088,4270,Vilvorde,Vilvoorde,44727
23094,2755,Zaventem,Zaventem,34368
23096,1153,Zemst,Zemst,23358
23097,925,Roosdaal,Roosdaal,11631
23098,558,Drogenbos,Drogenbos,5689
23099,1170,Kraainem,Kraainem,13730
23100,434,Linkebeek,Linkebeek,4671
23101,1709,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1811,Wemmel,Wemmel,16491
23103,1200,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,655,Lennik,Lennik,9074
23105,946,Affligem,Affligem,13228
24001,1121,Aarschot,Aarschot,30115
24007,377,Begijnendijk,Begijnendijk,10114
24008,326,Bekkevoort,Bekkevoort,6306
24009,425,Bertem,Bertem,10007
24011,340,Bierbeek,Bierbeek,10083
24014,406,Boortmeerbeek,Boortmeerbeek,12516
24016,319,Boutersem,Boutersem,8242
24020,1018,Diest,Diest,23998
24028,383,Geetbets,Geetbets,6118
24033,557,Haacht,Haacht,14577
24038,816,Herent,Herent,21682
24041,282,Hoegaarden,Hoegaarden,6886
24043,367,Holsbeek,Holsbeek,10019
24045,526,Huldenberg,Huldenberg,9921
24048,487,Keerbergen,Keerbergen,12850
24054,342,Kortenaken,Kortenaken,7875
24055,1130,Kortenberg,Kortenberg,20279
24059,986,Landen,Landen,15951
24062,4216,Louvain,Leuven,101624
24066,626,Lubbeek,Lubbeek,14559
24086,342,Oud_Heverlee,Oud_Heverlee,11112
24094,604,Rotselaar,Rotselaar,16793
24104,1180,Tervuren,Tervuren,22422
