NIS5,CASES,FR,NL,POP
11001,642,Aartselaar,Aartselaar,14293
11002,32612,Anvers,Antwerpen,525935
11004,506,Boechout,Boechout,13266
11005,921,Boom,Boom,18244
11007,534,Borsbeek,Borsbeek,10854
11008,1443,Brasschaat,Brasschaat,37946
11009,1104,Brecht,Brecht,29268
11013,866,Edegem,Edegem,22063
11016,813,Essen,Essen,19038
11018,602,Hemiksem,Hemiksem,11559
11021,295,Hove,Hove,8125
11022,634,Kalmthout,Kalmthout,18695
11023,1072,Kapellen,Kapellen,26850
11024,723,Kontich,Kontich,21115
11025,287,Lint,Lint,8718
11029,972,Mortsel,Mortsel,26099
11030,449,Niel,Niel,10501
11035,674,Ranst,Ranst,19008
11037,578,Rumst,Rumst,15090
11038,376,Schelle,Schelle,8518
11039,816,Schilde,Schilde,19652
11040,1367,Schoten,Schoten,34517
11044,787,Stabroek,Stabroek,18710
11050,476,Wijnegem,Wijnegem,9816
11052,522,Wommelgem,Wommelgem,12865
11053,818,Wuustwezel,Wuustwezel,20970
11054,468,Zandhoven,Zandhoven,13025
11055,932,Zoersel,Zoersel,21944
11056,899,Zwijndrecht,Zwijndrecht,19056
11057,682,Malle,Malle,15561
12002,327,Berlaar,Berlaar,11527
12005,424,Bonheiden,Bonheiden,15010
12007,801,Bornem,Bornem,21366
12009,747,Duffel,Duffel,17491
12014,1305,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1451,Lierre,Lier,36242
12025,3897,Malines,Mechelen,86616
12026,760,Nijlen,Nijlen,22949
12029,518,Putte,Putte,17800
12035,822,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1185,Willebroek,Willebroek,26462
12041,1066,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,812,Arendonk,Arendonk,13293
13002,112,Baerle_Duc,Baarle_Hertog,2760
13003,960,Balen,Balen,22618
13004,757,Beerse,Beerse,18084
13006,444,Dessel,Dessel,9598
13008,1437,Geel,Geel,40353
13010,333,Grobbendonk,Grobbendonk,11155
13011,906,Herentals,Herentals,28177
13012,255,Herenthout,Herenthout,9061
13013,379,Herselt,Herselt,14523
13014,985,Hoogstraten,Hoogstraten,21355
13016,307,Hulshout,Hulshout,10424
13017,620,Kasterlee,Kasterlee,18655
13019,560,Lille,Lille,16529
13021,306,Meerhout,Meerhout,10361
13023,488,Merksplas,Merksplas,8600
13025,1549,Mol,Mol,36825
13029,495,Olen,Olen,12505
13031,550,Oud_Turnhout,Oud_Turnhout,13662
13035,616,Ravels,Ravels,15009
13036,619,Retie,Retie,11396
13037,650,Rijkevorsel,Rijkevorsel,12060
13040,1861,Turnhout,Turnhout,44664
13044,240,Vorselaar,Vorselaar,7861
13046,344,Vosselaar,Vosselaar,11187
13049,692,Westerlo,Westerlo,25051
13053,485,Laakdal,Laakdal,16101
21001,9264,Anderlecht,Anderlecht,119714
